modelo,entity,doc_id,template,token,pred_type,annt_type,result,f1_r_score
gemini,participants,lusa_1,cls,bar,Fac,Fac,tp,
gemini,participants,lusa_1,cls,drinking establishment,Fac,Fac,tp,
gemini,participants,lusa_1,cls,GNR,Org,Org,tp,
gemini,participants,lusa_1,cls,soldiers,Per,Per,tp,
gemini,participants,lusa_1,cls,statement,Obj,Obj,tp,
gemini,participants,lusa_1,cls,live music,N/A,Other,tp,
gemini,participants,lusa_1,cls,Corotelo,Loc,Pl_civil,tp,
gemini,participants,lusa_1,cls,location,Loc,Loc,tp,
gemini,participants,lusa_1,cls,incident,N/A,,fp,
gemini,participants,lusa_1,cls,party,N/A,,fp,
gemini,participants,lusa_1,cls,Faro Territorial Command of the GNR,Org,,fp,
gemini,participants,lusa_1,cls,São de Alportel Territorial Post,Fac,,fp,
gemini,participants,lusa_1,cls,owner,Per,,fp,
gemini,participants,lusa_1,cls,50 people,Per,,fp,
gemini,participants,lusa_1,cls,complaint,Obj,,fp,
gemini,participants,lusa_1,cls,covid-19 pandemic,N/A,,fp,
gemini,participants,lusa_1,cls,rules,N/A,,fp,
gemini,participants,lusa_1,cls,Covid-19,N/A,,fp,
gemini,participants,lusa_1,cls,São Brás de Alportel,Loc,,fp,
gemini,participants,lusa_1,cls,administrative offense notice,Obj,,fp,
gemini,participants,lusa_1,cls,compliance with the rules relating to the covid-19 pandemic,,Other,fn,
gemini,participants,lusa_1,cls,São de Alportel,,Pl_civil,fn,
gemini,participants,lusa_1,cls,the GNR,,Org,fn,
gemini,participants,lusa_1,cls,people,,Per,fn,
gemini,participants,lusa_1,cls,The military,,Per,fn,
gemini,participants,lusa_1,cls,Faro,,Pl_civil,fn,
gemini,participants,lusa_1,cls,municipality of São Brás de Alportel,,Pl_civil,fn,
gemini,participants,lusa_1,cls,the owner,,Per,fn,
gemini,participants,lusa_1,cls,note,,Obj,fn,
gemini,participants,lusa_1,cls,Alportel Territorial Post went to the location,,Org,fn,
gemini,participants,lusa_1,cls,around 50 people,,Per,fn,
gemini,participants,lusa_1,cls,an administrative offense notice,,Obj,fn,
gemini,participants,lusa_1,cls,Territorial Post,,Fac,fn,
gemini,participants,lusa_1,cls,the Faro Territorial Command,,Org,fn,
gemini,participants,lusa_11,cls,bivalves,Obj,Nat,tp,
gemini,participants,lusa_11,cls,fecal coliforms,Obj,Nat,tp,
gemini,participants,lusa_11,cls,Murtosa,Loc,Pl_civil,tp,
gemini,participants,lusa_11,cls,district of Aveiro,Loc,Pl_civil,tp,
gemini,participants,lusa_11,cls,Lusa,Org,Org,tp,
gemini,participants,lusa_11,cls,Torreira pier,Fac,Fac,tp,
gemini,participants,lusa_11,cls,Woman,Per,,fp,
gemini,participants,lusa_11,cls,Fire Department,Org,,fp,
gemini,participants,lusa_11,cls,Torreira shellfish gatherers,Per,,fp,
gemini,participants,lusa_11,cls,injuries,N/A,,fp,
gemini,participants,lusa_11,cls,protest,N/A,,fp,
gemini,participants,lusa_11,cls,seafood protest,N/A,,fp,
gemini,participants,lusa_11,cls,man,Per,,fp,
gemini,participants,lusa_11,cls,Aveiro Ria,Loc,,fp,
gemini,participants,lusa_11,cls,lady,Per,,fp,
gemini,participants,lusa_11,cls,shellfish gatherers,Per,,fp,
gemini,participants,lusa_11,cls,GNR,Org,,fp,
gemini,participants,lusa_11,cls,vehicle,Obj,,fp,
gemini,participants,lusa_11,cls,44-year-old woman,Per,,fp,
gemini,participants,lusa_11,cls,fishermen,Per,,fp,
gemini,participants,lusa_11,cls,car,Obj,,fp,
gemini,participants,lusa_11,cls,same source,Per,,fp,
gemini,participants,lusa_11,cls,incident,N/A,,fp,
gemini,participants,lusa_11,cls,driver,Per,,fp,
gemini,participants,lusa_11,cls,waters,N/A,,fp,
gemini,participants,lusa_11,cls,firefighters,Per,,fp,
gemini,participants,lusa_11,cls,Aveiro Hospital,Fac,,fp,
gemini,participants,lusa_11,cls,place,Loc,,fp,
gemini,participants,lusa_11,cls,woman,Per,,fp,
gemini,participants,lusa_11,cls,GNR source,Per,,fp,
gemini,participants,lusa_11,cls,The GNR,,Org,fn,
gemini,participants,lusa_11,cls,the car,,Obj,fn,
gemini,participants,lusa_11,cls,the GNR,,Org,fn,
gemini,participants,lusa_11,cls,the waters,,Nat,fn,
gemini,participants,lusa_11,cls,a lady,,Per,fn,
gemini,participants,lusa_11,cls,the Torreira,,Pl_civil,fn,
gemini,participants,lusa_11,cls,to Aveiro Hospital,,Loc,fn,
gemini,participants,lusa_11,cls,"gatherers, reported the",,Org,fn,
gemini,participants,lusa_11,cls,excessive percentages,,Other,fn,
gemini,participants,lusa_11,cls,that,,Per,fn,
gemini,participants,lusa_11,cls,to firefighters,,Org,fn,
gemini,participants,lusa_11,cls,the same source,,Per,fn,
gemini,participants,lusa_11,cls,the place,,Loc,fn,
gemini,participants,lusa_11,cls,gatherers,,Per,fn,
gemini,participants,lusa_11,cls,Aveiro,,Pl_civil,fn,
gemini,participants,lusa_11,cls,The fishermen,,Per,fn,
gemini,participants,lusa_11,cls,the,,Per,fn,
gemini,participants,lusa_11,cls,fact that,,Other,fn,
gemini,participants,lusa_11,cls,Torreira,,Loc,fn,
gemini,participants,lusa_11,cls,pier,,Fac,fn,
gemini,participants,lusa_11,cls,the driver,,Per,fn,
gemini,participants,lusa_11,cls,the vehicle,,Obj,fn,
gemini,participants,lusa_11,cls,the Aveiro,,Loc,fn,
gemini,participants,lusa_11,cls,the woman,,Per,fn,
gemini,participants,lusa_11,cls,there,,Loc,fn,
gemini,participants,lusa_11,cls,a man,,Per,fn,
gemini,participants,lusa_11,cls,GNR also stated that the,,Per,fn,
gemini,participants,lusa_11,cls,him,,Per,fn,
gemini,participants,lusa_11,cls,Ria,,Pl_water,fn,
gemini,participants,lusa_11,cls,dozens of shellfish gatherers,,Per,fn,
gemini,participants,lusa_11,cls,A 44-year-old woman,,Per,fn,
gemini,participants,lusa_11,cls,source,,Per,fn,
gemini,participants,lusa_12,cls,southern Mozambique,Loc,Loc,tp,
gemini,participants,lusa_12,cls,Juarce Martins,Per,Per,tp,
gemini,participants,lusa_12,cls,Lusa,Org,Org,tp,
gemini,participants,lusa_12,cls,spokesperson,Per,,fp,
gemini,participants,lusa_12,cls,colleague,Per,,fp,
gemini,participants,lusa_12,cls,patrol activity,N/A,,fp,
gemini,participants,lusa_12,cls,district of Magude,Loc,,fp,
gemini,participants,lusa_12,cls,processes,N/A,,fp,
gemini,participants,lusa_12,cls,Department of Protection of Natural Resources and Environment,Org,,fp,
gemini,participants,lusa_12,cls,cases,N/A,,fp,
gemini,participants,lusa_12,cls,command,Org,,fp,
gemini,participants,lusa_12,cls,protected area,Loc,,fp,
gemini,participants,lusa_12,cls,agent,Per,,fp,
gemini,participants,lusa_12,cls,Police of the Republic of Mozambique,Org,,fp,
gemini,participants,lusa_12,cls,province of Maputo,Loc,,fp,
gemini,participants,lusa_12,cls,Maputo,Loc,,fp,
gemini,participants,lusa_12,cls,PRM,Org,,fp,
gemini,participants,lusa_12,cls,perpetrator,Per,,fp,
gemini,participants,lusa_12,cls,Police officer,Per,,fp,
gemini,participants,lusa_12,cls,police source,Per,,fp,
gemini,participants,lusa_12,cls,shot,N/A,,fp,
gemini,participants,lusa_12,cls,camp,Fac,,fp,
gemini,participants,lusa_12,cls,the PRM,,Org,fn,
gemini,participants,lusa_12,cls,the members,,Per,fn,
gemini,participants,lusa_12,cls,the perpetrator,,Per,fn,
gemini,participants,lusa_12,cls,the spokesperson,,Per,fn,
gemini,participants,lusa_12,cls,the police,,Org,fn,
gemini,participants,lusa_12,cls,that province,,Loc,fn,
gemini,participants,lusa_12,cls,reasons,,Other,fn,
gemini,participants,lusa_12,cls,the Police of the Republic of Mozambique (PRM),,Org,fn,
gemini,participants,lusa_12,cls,the,,Org,fn,
gemini,participants,lusa_12,cls,the province of Maputo,,Loc,fn,
gemini,participants,lusa_12,cls,the Police of,,Loc,fn,
gemini,participants,lusa_12,cls,the other,,Per,fn,
gemini,participants,lusa_12,cls,agents,,Per,fn,
gemini,participants,lusa_12,cls,A Mozambican police,,Org,fn,
gemini,participants,lusa_12,cls,They,,Per,fn,
gemini,participants,lusa_12,cls,the camp,,Fac,fn,
gemini,participants,lusa_12,cls,the two officers,,Per,fn,
gemini,participants,lusa_12,cls,one,,Other,fn,
gemini,participants,lusa_12,cls,The command,,Org,fn,
gemini,participants,lusa_12,cls,"the Department of Protection of Natural Resources and Environment, in",,Org,fn,
gemini,participants,lusa_12,cls,the district of Magude,,Loc,fn,
gemini,participants,lusa_12,cls,the ,,Org,fn,
gemini,participants,lusa_12,cls,A Mozambican police officer,,Per,fn,
gemini,participants,lusa_12,cls,a protected,,Loc,fn,
gemini,participants,lusa_12,cls,other,,Other,fn,
gemini,participants,lusa_12,cls,a colleague,,Per,fn,
gemini,participants,lusa_12,cls,the PRM spokesperson,,Per,fn,
gemini,participants,lusa_12,cls,the agent,,Per,fn,
gemini,participants,lusa_12,cls,source,,Per,fn,
gemini,participants,lusa_12,cls,other colleagues ran,,Per,fn,
gemini,participants,lusa_13,cls,central Mozambique,Loc,Loc,tp,
gemini,participants,lusa_13,cls,outskirts of the provincial capital of Sofala,Loc,Loc,tp,
gemini,participants,lusa_13,cls,those responsible,Per,Per,tp,
gemini,participants,lusa_13,cls,crabs,N/A,Nat,tp,
gemini,participants,lusa_13,cls,boxes,Obj,Obj,tp,
gemini,participants,lusa_13,cls,marine species,N/A,Nat,tp,
gemini,participants,lusa_13,cls,inspectors,Per,Per,tp,
gemini,participants,lusa_13,cls,authorities,Org,Org,tp,
gemini,participants,lusa_13,cls,Lusa,Org,Loc,tp,
gemini,participants,lusa_13,cls,crab,N/A,Nat,tp,
gemini,participants,lusa_13,cls,vessels,Obj,Obj,tp,
gemini,participants,lusa_13,cls,natural habitat,Loc,Loc,tp,
gemini,participants,lusa_13,cls,September,N/A,,fp,
gemini,participants,lusa_13,cls,head of inspection,Per,,fp,
gemini,participants,lusa_13,cls,ban period,N/A,,fp,
gemini,participants,lusa_13,cls,crew,Per,,fp,
gemini,participants,lusa_13,cls,Maria River mangrove,Loc,,fp,
gemini,participants,lusa_13,cls,veda season,N/A,,fp,
gemini,participants,lusa_13,cls,vessel,Obj,,fp,
gemini,participants,lusa_13,cls,populations,N/A,,fp,
gemini,participants,lusa_13,cls,closed seasons,N/A,,fp,
gemini,participants,lusa_13,cls,provincial capital of Sofala,Loc,,fp,
gemini,participants,lusa_13,cls,species,N/A,,fp,
gemini,participants,lusa_13,cls,Sofala,Loc,,fp,
gemini,participants,lusa_13,cls,city of Beira,Loc,,fp,
gemini,participants,lusa_13,cls,Saturday,N/A,,fp,
gemini,participants,lusa_13,cls,outskirts of the city of Beira,Loc,,fp,
gemini,participants,lusa_13,cls,Mozambican maritime inspection,Org,,fp,
gemini,participants,lusa_13,cls,center of the country,Loc,,fp,
gemini,participants,lusa_13,cls,CÃ©sar Maphossa,Per,,fp,
gemini,participants,lusa_13,cls,Mozambican authorities,Org,,fp,
gemini,participants,lusa_13,cls,end of the year,N/A,,fp,
gemini,participants,lusa_13,cls,boat,Obj,,fp,
gemini,participants,lusa_13,cls,authority source,Per,,fp,
gemini,participants,lusa_13,cls,the outskirts of the city of Beira,,Loc,fn,
gemini,participants,lusa_13,cls,the boat,,Obj,fn,
gemini,participants,lusa_13,cls,them,,Nat,fn,
gemini,participants,lusa_13,cls,The vessel,,Obj,fn,
gemini,participants,lusa_13,cls,their populations,,Nat,fn,
gemini,participants,lusa_13,cls,country,,Pl_country,fn,
gemini,participants,lusa_13,cls,the crabs,,Nat,fn,
gemini,participants,lusa_13,cls,another 500 kilograms of crab,,Other,fn,
gemini,participants,lusa_13,cls,their,,Nat,fn,
gemini,participants,lusa_13,cls,César Maphossa,,Per,fn,
gemini,participants,lusa_13,cls,600 kilograms of crab,,Other,fn,
gemini,participants,lusa_13,cls,"1,100 kilos",,Other,fn,
gemini,participants,lusa_13,cls,the head,,Per,fn,
gemini,participants,lusa_13,cls,the species,,Nat,fn,
gemini,participants,lusa_13,cls,a vessel,,Obj,fn,
gemini,participants,lusa_13,cls,the Maria River mangrove,,Loc,fn,
gemini,participants,lusa_13,cls,the crew,,Per,fn,
gemini,participants,lusa_13,cls,heavy fines,,Other,fn,
gemini,participants,lusa_13,cls,the center,,Pl_region,fn,
gemini,participants,lusa_13,cls,source,,Per,fn,
gemini,participants,lusa_13,cls,authority,,Org,fn,
gemini,participants,lusa_14,cls,seven people,Per,Per,tp,
gemini,participants,lusa_14,cls,one woman,Per,Per,tp,
gemini,participants,lusa_14,cls,Authorities,Org,Org,tp,
gemini,participants,lusa_14,cls,local authorities,Org,Org,tp,
gemini,participants,lusa_14,cls,rival cartels,Org,Org,tp,
gemini,participants,lusa_14,cls,Mexico,Loc,Loc,tp,
gemini,participants,lusa_14,cls,six men,Per,Per,tp,
gemini,participants,lusa_14,cls,Public Prosecutor's Office,Org,,fp,
gemini,participants,lusa_14,cls,Hit men,Per,,fp,
gemini,participants,lusa_14,cls,road,Loc,,fp,
gemini,participants,lusa_14,cls,homicides,N/A,,fp,
gemini,participants,lusa_14,cls,bodies,Obj,,fp,
gemini,participants,lusa_14,cls,Mexican state,Loc,,fp,
gemini,participants,lusa_14,cls,drug trafficking,N/A,,fp,
gemini,participants,lusa_14,cls,torture,N/A,,fp,
gemini,participants,lusa_14,cls,Wednesday,N/A,,fp,
gemini,participants,lusa_14,cls,Violence,N/A,,fp,
gemini,participants,lusa_14,cls,revenge,N/A,,fp,
gemini,participants,lusa_14,cls,statement,Obj,,fp,
gemini,participants,lusa_14,cls,organized crime,N/A,,fp,
gemini,participants,lusa_14,cls,incident,N/A,,fp,
gemini,participants,lusa_14,cls,group of agricultural workers,Per,,fp,
gemini,participants,lusa_14,cls,informative note,Obj,,fp,
gemini,participants,lusa_14,cls,municipality of Tangamandapio,Loc,,fp,
gemini,participants,lusa_14,cls,Tangamandapio,Loc,,fp,
gemini,participants,lusa_14,cls,Michoac√°n,Loc,,fp,
gemini,participants,lusa_14,cls,lines of investigation,N/A,,fp,
gemini,participants,lusa_14,cls,gunshot wounds,Obj,,fp,
gemini,participants,lusa_14,cls,victims,Per,,fp,
gemini,participants,lusa_14,cls,rural road,Loc,,fp,
gemini,participants,lusa_14,cls,Hired killers (sicarios),Per,,fp,
gemini,participants,lusa_14,cls,the same informative note,,Obj,fn,
gemini,participants,lusa_14,cls,a group of agricultural workers,,Per,fn,
gemini,participants,lusa_14,cls,sicarios,,Per,fn,
gemini,participants,lusa_14,cls,a statement,,Obj,fn,
gemini,participants,lusa_14,cls,At least three,,Other,fn,
gemini,participants,lusa_14,cls,the victims,,Per,fn,
gemini,participants,lusa_14,cls,killers,,Per,fn,
gemini,participants,lusa_14,cls,The victims,,Per,fn,
gemini,participants,lusa_14,cls,that country,,Loc,fn,
gemini,participants,lusa_14,cls,wounds,,Obj,fn,
gemini,participants,lusa_14,cls,the victims' bodies,,Other,fn,
gemini,participants,lusa_14,cls,a rural road,,Loc,fn,
gemini,participants,lusa_14,cls,the municipality of Tangamandapio,,Loc,fn,
gemini,participants,lusa_14,cls,The victims' bodies,,Other,fn,
gemini,participants,lusa_14,cls,the Public Prosecutor's Office,,Org,fn,
gemini,participants,lusa_14,cls,the local Public Prosecutor's Office,,Org,fn,
gemini,participants,lusa_14,cls,the Mexican state of Michoacán,,Loc,fn,
gemini,participants,lusa_14,cls,a road,,Loc,fn,
gemini,participants,lusa_14,cls,the bodies,,Other,fn,
gemini,participants,lusa_15,cls,Telegram networks,Org,Other,tp,
gemini,participants,lusa_15,cls,text,Obj,Obj,tp,
gemini,participants,lusa_15,cls,22 injuries,N/A,Per,tp,
gemini,participants,lusa_15,cls,Islamic State,Org,Org,tp,
gemini,participants,lusa_15,cls,police,Org,Org,tp,
gemini,participants,lusa_15,cls,Syria,Loc,Loc,tp,
gemini,participants,lusa_15,cls,four fatalities,N/A,Per,tp,
gemini,participants,lusa_15,cls,Vienna,Loc,Loc,tp,
gemini,participants,lusa_15,cls,armed robber,Per,,fp,
gemini,participants,lusa_15,cls,young man,Per,,fp,
gemini,participants,lusa_15,cls,soldier of the caliphate,Per,,fp,
gemini,participants,lusa_15,cls,yesterday,N/A,,fp,
gemini,participants,lusa_15,cls,opera house,Fac,,fp,
gemini,participants,lusa_15,cls,statement,Obj,,fp,
gemini,participants,lusa_15,cls,photo,Obj,,fp,
gemini,participants,lusa_15,cls,IS,Org,,fp,
gemini,participants,lusa_15,cls,synagogue,Fac,,fp,
gemini,participants,lusa_15,cls,prison sentence,N/A,,fp,
gemini,participants,lusa_15,cls,Monday,N/A,,fp,
