modelo,entity,doc_id,template,token,pred_type,annt_type,result,f1_r_score
llama32_3b,participants,lusa_83,ext_def_exp,the Forensic Medicine service,,Org,fn,
llama32_3b,participants,lusa_83,ext_def_exp,sources,,Per,fn,
llama32_3b,participants,lusa_83,ext_def_exp,the moped,,Obj,fn,
llama32_3b,participants,lusa_83,ext_def_exp,Setúbal,,Loc,fn,
llama32_3b,participants,lusa_83,ext_def_exp,the District Relief Operations Command (CDOS) of Setúbal,,Org,fn,
llama32_3b,participants,lusa_83,ext_def_exp,Civil Protection,,Org,fn,
llama32_3b,participants,lusa_83,ext_def_exp,"de São Bernardo, in Setúbal",,Org,fn,
llama32_3b,participants,lusa_83,ext_def_exp,Lusa agency,,Org,fn,
llama32_3b,participants,lusa_83,ext_def_exp,corporations,,Per,fn,
llama32_3b,participants,lusa_83,ext_def_exp,Estrada Nacional 10-8,,Loc,fn,
llama32_3b,participants,lusa_83,ext_def_exp,a total of 16 elements,,Per,fn,
llama32_3b,participants,lusa_83,ext_def_exp,A 34-year-old man,,Per,fn,
llama32_3b,participants,lusa_83,ext_def_exp,the scene,,Loc,fn,
llama32_3b,participants,lusa_83,ext_def_exp,source,,Per,fn,
llama32_3b,participants,lusa_83,ext_def_exp,five vehicles,,Obj,fn,
llama32_3b,participants,lusa_83,ext_def_exp,a light vehicle,,Obj,fn,
llama32_3b,participants,lusa_83,ext_def_exp,an emergency and resuscitation medical vehicle (VMER),,Obj,fn,
llama32_3b,participants,lusa_83,ext_def_exp,Mitrena,,Loc,fn,
llama32_3b,participants,lusa_83,ext_def_exp,the man,,Per,fn,
llama32_3b,participants,lusa_83,ext_def_exp,the CDOS,,Org,fn,
llama32_3b,participants,lusa_83,ext_def_exp,the body,,Other,fn,
llama32_3b,participants,lusa_83,ext_def_exp,the PSP,,Obj,fn,
llama32_3b,participants,lusa_83,ext_def_exp,Sapadores de Setúbal,,Org,fn,
llama32_3b,participants,lusa_83,ext_def_exp,vehicles,,Obj,fn,
llama32_3b,participants,lusa_83,ext_def_exp,Setúbal corporations,,Org,fn,
llama32_3b,participants,lusa_30,ext_def_exp,Setúbal,,Pl_civil,fn,
llama32_3b,participants,lusa_30,ext_def_exp,"two men, aged between 34 and 43",,Per,fn,
llama32_3b,participants,lusa_30,ext_def_exp,Sines,,Obj,fn,
llama32_3b,participants,lusa_30,ext_def_exp,"1,570 doses of heroin",,Obj,fn,
llama32_3b,participants,lusa_30,ext_def_exp,two suspects,,Per,fn,
llama32_3b,participants,lusa_30,ext_def_exp,the National Republican Guard (GNR),,Org,fn,
llama32_3b,participants,lusa_30,ext_def_exp,844 euros in cash,,Obj,fn,
llama32_3b,participants,lusa_30,ext_def_exp,to,,Per,fn,
llama32_3b,participants,lusa_30,ext_def_exp,four cell phones,,Obj,fn,
llama32_3b,participants,lusa_30,ext_def_exp,GNR,,Org,fn,
llama32_3b,participants,lusa_30,ext_def_exp,the municipality of Sines,,Pl_civil,fn,
llama32_3b,participants,lusa_30,ext_def_exp,The detainees,,Per,fn,
llama32_3b,participants,lusa_30,ext_def_exp,statement,,Obj,fn,
llama32_3b,participants,lusa_30,ext_def_exp,drug,,Obj,fn,
llama32_3b,participants,lusa_30,ext_def_exp,the Setúbal territorial command of,,Org,fn,
llama32_3b,participants,lusa_30,ext_def_exp,The GNR,,Org,fn,
llama32_3b,participants,lusa_30,ext_def_exp,Santiago do Cacém,,Pl_civil,fn,
llama32_3b,participants,lusa_30,ext_def_exp,the district of Setúbal,,Pl_civil,fn,
llama32_3b,participants,lusa_30,ext_def_exp,a vehicle,,Obj,fn,
llama32_3b,participants,lusa_30,ext_def_exp,movements,,Obj,fn,
llama32_3b,participants,lusa_30,ext_def_exp,measures,,Other,fn,
llama32_3b,participants,lusa_30,ext_def_exp,to the Santiago do Cacém,,Org,fn,
llama32_3b,participants,lusa_30,ext_def_exp,a ,,Loc,fn,
llama32_3b,participants,lusa_30,ext_def_exp,Judicial Court,,Org,fn,
llama32_3b,participants,lusa_30,ext_def_exp,"1,673 doses of drugs",,Obj,fn,
llama32_3b,participants,lusa_30,ext_def_exp,the security force,,Org,fn,
llama32_3b,participants,lusa_30,ext_def_exp,103 doses of cocaine,,Obj,fn,
llama32_3b,participants,lusa_30,ext_def_exp,the two suspects,,Per,fn,
llama32_3b,participants,lusa_30,ext_def_exp,the Setúbal territorial command,,Org,fn,
llama32_3b,participants,lusa_30,ext_def_exp,the military,,Per,fn,
llama32_3b,participants,lusa_30,ext_def_exp,location,,Loc,fn,
llama32_3b,participants,lusa_30,ext_def_exp,they,,Per,fn,
llama32_3b,participants,lusa_112,ext_def_exp,at least 39 people,,Per,fn,
llama32_3b,participants,lusa_112,ext_def_exp,the city of Kaiyuan,,Loc,fn,
llama32_3b,participants,lusa_112,ext_def_exp,Liaoning province,,Loc,fn,
llama32_3b,participants,lusa_112,ext_def_exp,society,,Per,fn,
llama32_3b,participants,lusa_112,ext_def_exp,At least seven people,,Per,fn,
llama32_3b,participants,lusa_112,ext_def_exp,firearms,,Obj,fn,
llama32_3b,participants,lusa_112,ext_def_exp,security,,Per,fn,
llama32_3b,participants,lusa_112,ext_def_exp,the surname Yang,,Other,fn,
llama32_3b,participants,lusa_112,ext_def_exp,homemade explosives,,Obj,fn,
llama32_3b,participants,lusa_112,ext_def_exp,a shopping center,,Loc,fn,
llama32_3b,participants,lusa_112,ext_def_exp,one person,,Per,fn,
llama32_3b,participants,lusa_112,ext_def_exp,the suspect,,Per,fn,
llama32_3b,participants,lusa_112,ext_def_exp,seven others,,Per,fn,
llama32_3b,participants,lusa_112,ext_def_exp,seven people,,Per,fn,
llama32_3b,participants,lusa_112,ext_def_exp,The suspect,,Per,fn,
llama32_3b,participants,lusa_112,ext_def_exp,knives,,Obj,fn,
llama32_3b,participants,lusa_112,ext_def_exp,in Beijing,,Loc,fn,
llama32_3b,participants,lusa_112,ext_def_exp,the media,,Org,fn,
llama32_3b,participants,lusa_112,ext_def_exp,Perpetrators,,Per,fn,
llama32_3b,participants,lusa_112,ext_def_exp,Man,,Per,fn,
llama32_3b,participants,lusa_112,ext_def_exp,a bathhouse,,Loc,fn,
llama32_3b,participants,lusa_112,ext_def_exp,12,,Per,fn,
llama32_3b,participants,lusa_112,ext_def_exp,Chinese law,,Other,fn,
llama32_3b,participants,lusa_112,ext_def_exp,a kindergarten,,Loc,fn,
llama32_3b,participants,lusa_112,ext_def_exp,state media,,Org,fn,
llama32_3b,participants,lusa_112,ext_def_exp,northeast China,,Loc,fn,
llama32_3b,participants,lusa_112,ext_def_exp,the motive,,Other,fn,
llama32_3b,participants,lusa_112,ext_def_exp,a man,,Per,fn,
llama32_3b,participants,lusa_112,ext_def_exp,a knife,,Obj,fn,
llama32_3b,participants,lusa_112,ext_def_exp,outside a,,Obj,fn,
llama32_3b,participants,lusa_112,ext_def_exp,the southern region of Guangxi,,Loc,fn,
llama32_3b,participants,lusa_112,ext_def_exp,a sauna,,Loc,fn,
llama32_3b,participants,lusa_112,ext_def_exp,school,,Org,fn,
llama32_3b,participants,lusa_67,ext_def_exp,Rua da Figueirinha,,Pl_civil,fn,
llama32_3b,participants,lusa_67,ext_def_exp,the same weapon,,,fn,
llama32_3b,participants,lusa_67,ext_def_exp,district of Porto,,Pl_civil,fn,
llama32_3b,participants,lusa_67,ext_def_exp,the woman,,Per,fn,
llama32_3b,participants,lusa_67,ext_def_exp,the Porto,,Pl_civil,fn,
llama32_3b,participants,lusa_67,ext_def_exp,Territorial Command,,Org,fn,
llama32_3b,participants,lusa_67,ext_def_exp,Lusa agency,,Org,fn,
llama32_3b,participants,lusa_67,ext_def_exp,A man,,Per,fn,
llama32_3b,participants,lusa_67,ext_def_exp,The victim,,Per,fn,
llama32_3b,participants,lusa_67,ext_def_exp,Vila Nova de Gaia,,Pl_civil,fn,
llama32_3b,participants,lusa_67,ext_def_exp,The source,,Per,fn,
llama32_3b,participants,lusa_67,ext_def_exp,the Judiciary Police,,Org,fn,
llama32_3b,participants,lusa_67,ext_def_exp,the,,Org,fn,
llama32_3b,participants,lusa_67,ext_def_exp,they,,Per,fn,
llama32_3b,participants,lusa_67,ext_def_exp,source,,Per,fn,
llama32_3b,participants,lusa_67,ext_def_exp,firearm in,,Obj,fn,
llama32_3b,participants,lusa_67,ext_def_exp,the man,,Per,fn,
llama32_3b,participants,lusa_67,ext_def_exp,the Porto GNR Territorial Command told,,Org,fn,
llama32_3b,participants,lusa_67,ext_def_exp,62 years,,Other,fn,
llama32_3b,participants,lusa_67,ext_def_exp,Grijó,,Pl_civil,fn,
llama32_3b,participants,lusa_67,ext_def_exp,ex-partner today with a,,Per,fn,
llama32_3b,participants,lusa_100,ext_def_exp,more information,,Other,fn,
llama32_3b,participants,lusa_100,ext_def_exp,one,,Per,fn,
llama32_3b,participants,lusa_100,ext_def_exp,a cafe,,Loc,fn,
llama32_3b,participants,lusa_100,ext_def_exp,the Lisbon Metropolitan Command (Cometlis),,Org,fn,
llama32_3b,participants,lusa_100,ext_def_exp,a Cometlis,,Org,fn,
llama32_3b,participants,lusa_100,ext_def_exp,police forces,,Org,fn,
llama32_3b,participants,lusa_100,ext_def_exp,in Lisbon,,Loc,fn,
llama32_3b,participants,lusa_100,ext_def_exp,Arroios,,Pl_civil,fn,
llama32_3b,participants,lusa_100,ext_def_exp,security tapes,,Obj,fn,
llama32_3b,participants,lusa_100,ext_def_exp,the crime scene,,Loc,fn,
llama32_3b,participants,lusa_100,ext_def_exp,on Avenida Almirante Reis,,Loc,fn,
llama32_3b,participants,lusa_100,ext_def_exp,source,,Per,fn,
llama32_3b,participants,lusa_100,ext_def_exp,the suspect,,Per,fn,
llama32_3b,participants,lusa_100,ext_def_exp,in the back,,Other,fn,
llama32_3b,participants,lusa_100,ext_def_exp,the Arroios market,,Fac,fn,
llama32_3b,participants,lusa_100,ext_def_exp,the suspect in the crime,,Per,fn,
llama32_3b,participants,lusa_100,ext_def_exp,on Rua Ângela Pinto,,Loc,fn,
llama32_3b,participants,lusa_100,ext_def_exp,told Lusa,,Org,fn,
llama32_3b,participants,lusa_100,ext_def_exp,a sharp weapon,,Obj,fn,
llama32_3b,participants,lusa_100,ext_def_exp,Man,,Per,fn,
llama32_3b,participants,lusa_100,ext_def_exp,the Lusa agency,,Org,fn,
llama32_3b,participants,lusa_100,ext_def_exp,market,,Fac,fn,
llama32_3b,participants,lusa_100,ext_def_exp,where,,Loc,fn,
llama32_3b,participants,lusa_100,ext_def_exp,inside,,Loc,fn,
llama32_3b,participants,lusa_100,ext_def_exp,them,,Per,fn,
llama32_3b,participants,lusa_100,ext_def_exp,A 29-year-old man,,Per,fn,
llama32_3b,participants,lusa_100,ext_def_exp,The police,,Org,fn,
llama32_3b,participants,lusa_100,ext_def_exp,the Judiciary Police (PJ),,Org,fn,
llama32_3b,participants,lusa_100,ext_def_exp,the victim,,Per,fn,
llama32_3b,participants,lusa_100,ext_def_exp,two individuals,,Per,fn,
llama32_3b,participants,lusa_100,ext_def_exp,of homicide,,Org,fn,
llama32_3b,participants,lusa_100,ext_def_exp,Lisbon,,Pl_capital,fn,
llama32_3b,participants,lusa_100,ext_def_exp,the PSP,,Org,fn,
llama32_3b,participants,lusa_104,ext_def_exp,a statement,,Obj,fn,
llama32_3b,participants,lusa_104,ext_def_exp,PJ,,Org,fn,
llama32_3b,participants,lusa_104,ext_def_exp,the PJ,,Per,fn,
llama32_3b,participants,lusa_104,ext_def_exp,his,,Per,fn,
llama32_3b,participants,lusa_104,ext_def_exp,", the ",,Loc,fn,
llama32_3b,participants,lusa_104,ext_def_exp,the coercive measure of,,Other,fn,
llama32_3b,participants,lusa_104,ext_def_exp,man,,Per,fn,
llama32_3b,participants,lusa_104,ext_def_exp,the group,,Per,fn,
llama32_3b,participants,lusa_104,ext_def_exp,The police,,Org,fn,
llama32_3b,participants,lusa_104,ext_def_exp,a community in Setúbal,,Org,fn,
llama32_3b,participants,lusa_104,ext_def_exp,him,,Per,fn,
llama32_3b,participants,lusa_104,ext_def_exp,who,,Per,fn,
llama32_3b,participants,lusa_104,ext_def_exp,The detainee,,Per,fn,
llama32_3b,participants,lusa_104,ext_def_exp,the restaurant,,Loc,fn,
llama32_3b,participants,lusa_104,ext_def_exp,arm,,Other,fn,
llama32_3b,participants,lusa_104,ext_def_exp,a 63-year-old man,,Per,fn,
llama32_3b,participants,lusa_104,ext_def_exp,"a young man,",,Per,fn,
llama32_3b,participants,lusa_104,ext_def_exp,the scene,,Loc,fn,
llama32_3b,participants,lusa_104,ext_def_exp,young,,Per,fn,
llama32_3b,participants,lusa_104,ext_def_exp,the alleged,,Org,fn,
llama32_3b,participants,lusa_104,ext_def_exp,a firearm,,Obj,fn,
llama32_3b,participants,lusa_104,ext_def_exp,a young,,Per,fn,
llama32_3b,participants,lusa_104,ext_def_exp,the victim,,Per,fn,
llama32_3b,participants,lusa_104,ext_def_exp,the sixty-year,,Per,fn,
llama32_3b,participants,lusa_104,ext_def_exp,The Judiciary Police (PJ) of Setúbal,,Org,fn,
llama32_3b,participants,lusa_104,ext_def_exp,Setúbal community,,Org,fn,
llama32_3b,participants,lusa_104,ext_def_exp,shoulder,,Other,fn,
llama32_3b,participants,lusa_104,ext_def_exp,a group of guests,,Per,fn,
