model,template,entity,precision,recall,f1,f1_r
gemini,ext,participants,0.30701754385964913,0.06566604127579738,0.10819165378670788,0.7708671805222975
gemini,ext_def,participants,0.2692307692307692,0.07879924953095685,0.12191582002902758,0.774889630341323
gemini,cls,participants,0.30445544554455445,0.23076923076923078,0.2625400213447172,0.69156477625827
gemini,cls_def,participants,0.4249201277955272,0.24953095684803,0.3144208037825059,0.7880799303493738
gemini,ext_exp,participants,0.5196998123827392,0.5196998123827392,0.5196998123827392,0.7345201144107307
gemini,ext_def_exp,participants,0.5571142284569138,0.5215759849906192,0.5387596899224808,0.7753011444096486
gemini,cls_exp,participants,0.5537340619307832,0.5703564727954972,0.5619223659889094,0.7460174236033262
gemini,cls_def_exp,participants,0.5728155339805825,0.5534709193245778,0.5629770992366412,0.7724711645922563
gemma3_1b,cls,participants,0.15217391304347827,0.013133208255159476,0.024179620034542316,0.07040627885503233
gemma3_1b,cls_def,participants,0.16981132075471697,0.016885553470919325,0.030716723549488057,0.1687073452862926
gemma3_1b,ext,participants,0.18110236220472442,0.043151969981238276,0.0696969696969697,0.6894107040748315
gemma3_1b,ext_def,participants,0.2109375,0.05065666041275797,0.0816944024205749,0.684820643943451
gemma3_1b,cls_exp,participants,0.20465116279069767,0.0825515947467167,0.11764705882352941,0.2503820955427746
gemma3_1b,cls_def_exp,participants,0.2413793103448276,0.11819887429643527,0.1586901763224181,0.29930356632533633
gemma3_1b,ext_exp,participants,0.25539568345323743,0.13320825515947468,0.1750924784217016,0.48803436122746197
gemma3_1b,ext_def_exp,participants,0.23433242506811988,0.16135084427767354,0.1911111111111111,0.5226182416188505
llama32_3b,cls,participants,0.0,0.0,0.0,0.0
llama32_3b,cls_def,participants,0.0,0.0,0.0,0.0
llama32_3b,cls_def_exp,participants,0.05555555555555555,0.00375234521575985,0.0070298769771529,0.01684208416664557
llama32_3b,cls_exp,participants,0.125,0.0225140712945591,0.03815580286168522,0.013569078947368423
llama32_3b,ext,participants,0.24166666666666667,0.054409005628517824,0.0888208269525268,0.7095181155519502
llama32_3b,ext_def,participants,0.29285714285714287,0.07692307692307693,0.12184249628528976,0.7122554663533174
llama32_3b,ext_exp,participants,0.11428571428571428,0.2101313320825516,0.14805023132848644,0.3051883853959249
llama32_3b,ext_def_exp,participants,0.15782828282828282,0.23452157598499063,0.18867924528301885,0.375916148507348
qwen25_14b,ext,participants,0.2676056338028169,0.03564727954971857,0.06291390728476821,0.7096032846857276
qwen25_14b,ext_def,participants,0.28205128205128205,0.06191369606003752,0.10153846153846155,0.780407996262435
qwen25_14b,cls,participants,0.2857142857142857,0.1050656660412758,0.15363511659807955,0.7133451964893961
qwen25_14b,cls_def,participants,0.3128491620111732,0.1050656660412758,0.15730337078651685,0.7179080833755347
qwen25_14b,ext_exp,participants,0.24305555555555555,0.13133208255159476,0.1705237515225335,0.6930835125805451
qwen25_14b,ext_def_exp,participants,0.2745762711864407,0.15196998123827393,0.19565217391304351,0.723873616486767
qwen25_14b,cls_def_exp,participants,0.28013029315960913,0.16135084427767354,0.20476190476190478,0.7094045369606244
qwen25_14b,cls_exp,participants,0.28205128205128205,0.1651031894934334,0.20828402366863905,0.6862172280551949
qwen3_14b,ext,participants,0.16455696202531644,0.024390243902439025,0.042483660130718956,0.6792573254692368
qwen3_14b,ext_def,participants,0.23387096774193547,0.054409005628517824,0.0882800608828006,0.7749136134058968
qwen3_14b,cls_def,participants,0.3145539906103286,0.12570356472795496,0.17962466487935658,0.7498748545090107
qwen3_14b,cls,participants,0.31390134529147984,0.13133208255159476,0.1851851851851852,0.7461840690765387
qwen3_14b,cls_exp,participants,0.3313953488372093,0.21388367729831145,0.25997719498289623,0.7260945440095755
qwen3_14b,cls_def_exp,participants,0.3641456582633053,0.24390243902439024,0.2921348314606741,0.7379312727575568
qwen3_14b,ext_def_exp,participants,0.37719298245614036,0.24202626641651032,0.2948571428571429,0.7631527166926194
qwen3_14b,ext_exp,participants,0.42045454545454547,0.2776735459662289,0.3344632768361582,0.7793684197975402
qwen3_4b,ext,participants,0.16393442622950818,0.01876172607879925,0.03367003367003367,0.6968276397378566
qwen3_4b,ext_def,participants,0.2204724409448819,0.0525328330206379,0.08484848484848487,0.7760823653334342
qwen3_4b,cls_def,participants,0.29245283018867924,0.11632270168855535,0.1664429530201342,0.7295515926531181
qwen3_4b,cls,participants,0.30303030303030304,0.13133208255159476,0.18324607329842935,0.7131509921763293
qwen3_4b,ext_exp,participants,0.19040697674418605,0.24577861163227016,0.21457821457821458,0.5127955466821291
qwen3_4b,ext_def_exp,participants,0.256198347107438,0.2326454033771107,0.2438544739429695,0.6239199412854589
qwen3_4b,cls_def_exp,participants,0.2611336032388664,0.24202626641651032,0.2512171372930867,0.6105858173857268
qwen3_4b,cls_exp,participants,0.24821428571428572,0.2607879924953096,0.2543458371454712,0.5860073238003425
qwen3_8b,ext,participants,0.1891891891891892,0.02626641651031895,0.04612850082372324,0.6870534559918623
qwen3_8b,ext_def,participants,0.1984732824427481,0.04878048780487805,0.0783132530120482,0.7674786185925295
qwen3_8b,cls_def,participants,0.27555555555555555,0.11632270168855535,0.16358839050131926,0.7028950050166298
qwen3_8b,cls_def_exp,participants,0.25,0.14446529080675422,0.183115338882283,0.6043824896164021
qwen3_8b,cls,participants,0.29571984435797666,0.1425891181988743,0.19240506329113924,0.719188290010624
qwen3_8b,cls_exp,participants,0.3105590062111801,0.18761726078799248,0.23391812865497072,0.6057731329395059
qwen3_8b,ext_def_exp,participants,0.30857142857142855,0.2026266416510319,0.24462061155152887,0.678673446622741
qwen3_8b,ext_exp,participants,0.3333333333333333,0.19324577861163228,0.24465558194774342,0.7329713589466538
