model,template,entity,precision,recall,f1,f1_r
amalia,cls,participants,0.0,0.0,0.0,0.037379162191192264
amalia,ext_def,participants,0.0,0.0,0.0,0.06471734892787524
amalia,ext_def_exp,participants,0.0,0.0,0.0,0.0
amalia,ext_exp,participants,0.0,0.0,0.0,0.0
amalia,ext,participants,0.5,0.00375234521575985,0.0074487895716946,0.04276315789473684
amalia,cls_def,participants,0.09090909090909091,0.0075046904315197,0.01386481802426343,0.07771918974926494
amalia,cls_exp,participants,0.18493150684931506,0.05065666041275797,0.07952871870397643,0.19156611567049425
amalia,cls_def_exp,participants,0.2391304347826087,0.10318949343339587,0.14416775884665795,0.2835165637862606
euro_llm_9b,cls_def,participants,0.2,0.0075046904315197,0.014466546112115732,0.0717627401837928
euro_llm_9b,cls,participants,0.3333333333333333,0.0075046904315197,0.014678899082568808,0.07224728487886382
euro_llm_9b,ext,participants,0.23417721518987342,0.06941838649155722,0.10709117221418235,0.6544544992134286
euro_llm_9b,ext_def,participants,0.31351351351351353,0.10881801125703565,0.1615598885793872,0.7774948464270066
euro_llm_9b,ext_exp,participants,0.21042084168336672,0.19699812382739212,0.20348837209302326,0.5121417477004989
euro_llm_9b,cls_exp,participants,0.22602739726027396,0.18574108818011256,0.203913491246138,0.4320073390589914
euro_llm_9b,ext_def_exp,participants,0.24153498871331827,0.20075046904315197,0.21926229508196723,0.5833269529491625
euro_llm_9b,cls_def_exp,participants,0.3188405797101449,0.20637898686679174,0.2505694760820045,0.5497689653792326
gemini,ext,participants,0.2672413793103448,0.058161350844277676,0.09553158705701079,0.7783219374593127
gemini,ext_def,participants,0.3194444444444444,0.08630393996247655,0.1358936484490399,0.7920228813816982
gemini,cls,participants,0.29245283018867924,0.2326454033771107,0.25914315569487983,0.6871551594691795
gemini,cls_def,participants,0.38328530259365995,0.24953095684803,0.30227272727272725,0.7406719154655628
gemini,ext_exp,participants,0.5231053604436229,0.5309568480300187,0.527001862197393,0.7347376176575104
gemini,ext_def_exp,participants,0.5948827292110874,0.5234521575984991,0.5568862275449101,0.8042552439308704
gemini,cls_exp,participants,0.5637707948243993,0.5722326454033771,0.5679702048417132,0.7601682976827996
gemini,cls_def_exp,participants,0.5645756457564576,0.574108818011257,0.5693023255813954,0.7694277731841785
gemma3_12b,ext,participants,0.2537313432835821,0.06378986866791744,0.10194902548725639,0.748641854536797
gemma3_12b,ext_def,participants,0.2611464968152866,0.07692307692307693,0.11884057971014493,0.7674431353504813
gemma3_12b,cls,participants,0.29571984435797666,0.1425891181988743,0.19240506329113924,0.7142372396944235
gemma3_12b,cls_def,participants,0.32608695652173914,0.14071294559099437,0.1965923984272608,0.7453246591289976
gemma3_12b,ext_exp,participants,0.35294117647058826,0.23639774859287055,0.28314606741573034,0.7373423754841416
gemma3_12b,ext_def_exp,participants,0.3667621776504298,0.2401500938086304,0.2902494331065759,0.7549941303327283
gemma3_12b,cls_def_exp,participants,0.39705882352941174,0.30393996247654786,0.3443145589798087,0.7258236260806543
gemma3_12b,cls_exp,participants,0.39659367396593675,0.3058161350844278,0.3453389830508475,0.7256976573734008
gemma3_1b,cls,participants,0.15217391304347827,0.013133208255159476,0.024179620034542316,0.07040627885503233
gemma3_1b,cls_def,participants,0.18867924528301888,0.01876172607879925,0.034129692832764506,0.1734692500481974
gemma3_1b,ext,participants,0.1968503937007874,0.04690431519699812,0.07575757575757575,0.712525162715606
gemma3_1b,ext_def,participants,0.2265625,0.054409005628517824,0.08774583963691378,0.7062888443590198
gemma3_1b,cls_exp,participants,0.1955128205128205,0.11444652908067542,0.14437869822485208,0.37062583458002646
gemma3_1b,cls_def_exp,participants,0.22916666666666666,0.14446529080675422,0.17721518987341772,0.37425159064037117
gemma3_1b,ext_exp,participants,0.25153374233128833,0.15384615384615385,0.1909196740395809,0.5666661604628916
gemma3_1b,ext_def_exp,participants,0.2068230277185501,0.18198874296435272,0.19361277445109776,0.5402980620850487
