model,template,entity,precision,recall,f1,f1_r
gemma3_1b,cls,participants,0.06666666666666667,0.0037593984962406013,0.0071174377224199285,0.03182957393483709
gemma3_1b,cls_def,participants,0.2,0.0037593984962406013,0.007380073800738007,0.0606516290726817
gemma3_1b,cls_exp,participants,0.2786885245901639,0.03195488721804511,0.05733558178752107,0.13376845237747495
gemma3_1b,ext,participants,0.24719101123595505,0.041353383458646614,0.07085346215780997,0.6037956879992891
gemma3_1b,ext_def,participants,0.2826086956521739,0.04887218045112782,0.08333333333333334,0.5536171170781593
gemma3_1b,cls_def_exp,participants,0.23863636363636365,0.07894736842105263,0.11864406779661016,0.31259020643407665
gemma3_1b,ext_exp,participants,0.34317343173431736,0.17481203007518797,0.23163138231631383,0.5582011121324161
gemma3_1b,ext_def_exp,participants,0.375968992248062,0.18233082706766918,0.2455696202531646,0.5529781603010165
llama32_3b,ext_def_exp,participants,0.0,0.0,0.0,0.0
llama32_3b,cls_def,participants,0.0,0.0,0.0,0.0
llama32_3b,ext_exp,participants,0.0,0.0,0.0,0.0
llama32_3b,ext_def,participants,0.0,0.0,0.0,0.0
llama32_3b,cls,participants,0.0,0.0,0.0,0.0
llama32_3b,ext,participants,0.0,0.0,0.0,0.0
llama32_3b,cls_def_exp,participants,0.17777777777777778,0.03007518796992481,0.05144694533762058,0.04491926603155325
llama32_3b,cls_exp,participants,0.17901234567901234,0.05451127819548872,0.0835734870317003,0.06232317279825297
qwen25_14b,ext,participants,0.3508771929824561,0.03759398496240601,0.06791171477079795,0.7074596622726816
qwen25_14b,ext_def,participants,0.2782608695652174,0.06015037593984962,0.09891808346213292,0.6394749946443263
qwen25_14b,cls,participants,0.2975609756097561,0.11466165413533834,0.1655359565807327,0.6274365215550116
qwen25_14b,cls_def,participants,0.2930232558139535,0.11842105263157894,0.16867469879518074,0.6601735388895456
qwen25_14b,ext_exp,participants,0.34036144578313254,0.212406015037594,0.2615740740740741,0.628512529901563
qwen25_14b,ext_def_exp,participants,0.36038961038961037,0.20864661654135339,0.26428571428571423,0.6683582981068863
qwen25_14b,cls_def_exp,participants,0.36615384615384616,0.2236842105263158,0.2777129521586931,0.5899756187546774
qwen25_14b,cls_exp,participants,0.3467741935483871,0.2424812030075188,0.2853982300884955,0.6174573254465419
qwen3_4b,ext,participants,0.36507936507936506,0.043233082706766915,0.07731092436974789,0.7360304672585375
qwen3_4b,ext_def,participants,0.2396694214876033,0.05451127819548872,0.0888208269525268,0.6722643846998853
qwen3_4b,cls_def,participants,0.2825112107623318,0.11842105263157894,0.16688741721854303,0.5928300535404143
qwen3_4b,cls,participants,0.2801556420233463,0.13533834586466165,0.18250950570342206,0.5658648717866809
qwen3_4b,ext_exp,participants,0.28661087866108786,0.2575187969924812,0.27128712871287125,0.5661696083789013
qwen3_4b,ext_def_exp,participants,0.3105022831050228,0.2556390977443609,0.2804123711340206,0.5948998479160423
qwen3_4b,cls_exp,participants,0.29809725158562367,0.2650375939849624,0.28059701492537314,0.568375686558739
qwen3_4b,cls_def_exp,participants,0.3383084577114428,0.2556390977443609,0.291220556745182,0.5964006268436223
