model,template,entity,precision,recall,f1,f1_r
euro_llm_9b,cls_def,participants,0.15,0.005628517823639775,0.0108499095840868,0.07030075187969925
euro_llm_9b,cls,participants,0.3333333333333333,0.0075046904315197,0.014678899082568808,0.07224728487886382
euro_llm_9b,ext,participants,0.21518987341772153,0.06378986866791744,0.0984081041968162,0.6393884249368278
euro_llm_9b,ext_def,participants,0.3081081081081081,0.10694183864915573,0.15877437325905291,0.7711472223162247
euro_llm_9b,ext_exp,participants,0.20054945054945056,0.13696060037523453,0.16276477146042362,0.39763491519970084
euro_llm_9b,ext_def_exp,participants,0.22772277227722773,0.1294559099437148,0.16507177033492823,0.47776331640947906
euro_llm_9b,cls_def_exp,participants,0.3130434782608696,0.1350844277673546,0.1887287024901704,0.3672100147689035
euro_llm_9b,cls_exp,participants,0.22113022113022113,0.16885553470919323,0.19148936170212766,0.3980360005459256
gemini,ext,participants,0.30701754385964913,0.06566604127579738,0.10819165378670788,0.7717443735047537
gemini,ext_def,participants,0.2692307692307692,0.07879924953095685,0.12191582002902758,0.7761126397880166
gemini,cls,participants,0.30445544554455445,0.23076923076923078,0.2625400213447172,0.6923188544361708
gemini,cls_def,participants,0.4249201277955272,0.24953095684803,0.3144208037825059,0.7888694040335843
gemini,ext_exp,participants,0.5196998123827392,0.5196998123827392,0.5196998123827392,0.7351901668634656
gemini,ext_def_exp,participants,0.5571142284569138,0.5215759849906192,0.5387596899224808,0.7761118008267125
gemini,cls_exp,participants,0.5537340619307832,0.5703564727954972,0.5619223659889094,0.7464216600007716
gemini,cls_def_exp,participants,0.5728155339805825,0.5534709193245778,0.5629770992366412,0.7729032793619391
gemma3_12b,ext,participants,0.23880597014925373,0.0600375234521576,0.095952023988006,0.7430967417548422
gemma3_12b,ext_def,participants,0.25477707006369427,0.075046904315197,0.11594202898550725,0.7630402700453602
gemma3_12b,cls,participants,0.2840466926070039,0.13696060037523453,0.1848101265822785,0.7046855721374486
gemma3_12b,cls_def,participants,0.3130434782608696,0.1350844277673546,0.1887287024901704,0.7317024626120642
gemma3_12b,ext_exp,participants,0.3445378151260504,0.23076923076923078,0.2764044943820225,0.7312211732222326
gemma3_12b,ext_def_exp,participants,0.35816618911174786,0.23452157598499063,0.2834467120181406,0.7485355820011149
gemma3_12b,cls_def_exp,participants,0.3897058823529412,0.29831144465290804,0.3379383634431456,0.7182471217947292
gemma3_12b,cls_exp,participants,0.38929440389294406,0.300187617260788,0.33898305084745767,0.7194521459339833
gemma3_1b,cls,participants,0.15217391304347827,0.013133208255159476,0.024179620034542316,0.0708679593721145
gemma3_1b,cls_def,participants,0.16981132075471697,0.016885553470919325,0.030716723549488057,0.16870734528629266
gemma3_1b,ext,participants,0.18110236220472442,0.043151969981238276,0.0696969696969697,0.6894107040748315
gemma3_1b,ext_def,participants,0.2109375,0.05065666041275797,0.0816944024205749,0.684820643943451
gemma3_1b,cls_exp,participants,0.20465116279069767,0.0825515947467167,0.11764705882352941,0.25083322336232355
