model,template,entity,precision,recall,f1,f1_r
gemma3_1b,cls_exp,participants,0.1,0.0075046904315197,0.013961605584642232,0.04774030683121593
gemma3_1b,cls_def_exp,participants,0.5,0.01125703564727955,0.022018348623853212,0.03654970760233917
gemma3_1b,cls,participants,0.15217391304347827,0.013133208255159476,0.024179620034542316,0.07086795937211449
gemma3_1b,cls_def,participants,0.16981132075471697,0.016885553470919325,0.030716723549488057,0.1687073452862926
gemma3_1b,ext,participants,0.18110236220472442,0.043151969981238276,0.0696969696969697,0.6894107040748315
gemma3_1b,ext_def,participants,0.20967741935483872,0.04878048780487805,0.0791476407914764,0.6541188895574862
gemma3_1b,ext_exp,participants,0.26582278481012656,0.11819887429643527,0.16363636363636364,0.39362174655168936
gemma3_1b,ext_def_exp,participants,0.23433242506811988,0.16135084427767354,0.1911111111111111,0.522227668145694
llama32_3b,ext_def_exp,participants,0.0,0.0,0.0,0.0
llama32_3b,cls_def,participants,0.0,0.0,0.0,0.0
llama32_3b,cls_def_exp,participants,0.0,0.0,0.0,0.0
llama32_3b,ext_exp,participants,0.0,0.0,0.0,0.0
llama32_3b,ext_def,participants,0.0,0.0,0.0,0.0
llama32_3b,cls,participants,0.0,0.0,0.0,0.0
llama32_3b,ext,participants,0.0,0.0,0.0,0.0
llama32_3b,cls_exp,participants,0.125,0.0225140712945591,0.03815580286168522,0.013569078947368423
qwen25_14b,ext,participants,0.2676056338028169,0.03564727954971857,0.06291390728476821,0.7096032846857276
qwen25_14b,ext_def,participants,0.28205128205128205,0.06191369606003752,0.10153846153846155,0.780407996262435
qwen25_14b,cls_def,participants,0.3181818181818182,0.09193245778611632,0.1426491994177584,0.5951602941985147
qwen25_14b,cls,participants,0.2857142857142857,0.1050656660412758,0.15363511659807955,0.713345196489396
qwen25_14b,ext_exp,participants,0.24305555555555555,0.13133208255159476,0.1705237515225335,0.6930835125805451
qwen25_14b,ext_def_exp,participants,0.2745762711864407,0.15196998123827393,0.19565217391304351,0.7238736164867672
qwen25_14b,cls_def_exp,participants,0.28013029315960913,0.16135084427767354,0.20476190476190478,0.7094045369606242
qwen25_14b,cls_exp,participants,0.28205128205128205,0.1651031894934334,0.20828402366863905,0.6862172280551949
qwen3_4b,ext,participants,0.16393442622950818,0.01876172607879925,0.03367003367003367,0.6968276397378564
qwen3_4b,ext_def,participants,0.2204724409448819,0.0525328330206379,0.08484848484848487,0.7760823653334342
qwen3_4b,cls_def,participants,0.29245283018867924,0.11632270168855535,0.1664429530201342,0.7295515926531181
qwen3_4b,cls,participants,0.30303030303030304,0.13133208255159476,0.18324607329842935,0.7131509921763294
qwen3_4b,ext_exp,participants,0.19040697674418605,0.24577861163227016,0.21457821457821458,0.5132599429669589
qwen3_4b,ext_def_exp,participants,0.256198347107438,0.2326454033771107,0.2438544739429695,0.6243984101849804
qwen3_4b,cls_def_exp,participants,0.2611336032388664,0.24202626641651032,0.2512171372930867,0.610725327380758
qwen3_4b,cls_exp,participants,0.24821428571428572,0.2607879924953096,0.2543458371454712,0.5861933950390452
