model,template,entity,precision,recall,f1,f1_r
gemini,ext,participants,0.30701754385964913,0.06566604127579738,0.10819165378670788,0.7717443735047536
gemini,ext_def,participants,0.2692307692307692,0.07879924953095685,0.12191582002902758,0.7745060592340676
gemini,cls,participants,0.30445544554455445,0.23076923076923078,0.2625400213447172,0.6917912195595055
gemini,cls_def,participants,0.4249201277955272,0.24953095684803,0.3144208037825059,0.7883681509007522
gemini,ext_exp,participants,0.5196998123827392,0.5196998123827392,0.5196998123827392,0.7351901668634657
gemini,ext_def_exp,participants,0.5571142284569138,0.5215759849906192,0.5387596899224808,0.7755054462305444
gemini,cls_exp,participants,0.5537340619307832,0.5703564727954972,0.5619223659889094,0.7461184327969594
gemini,cls_def_exp,participants,0.5728155339805825,0.5534709193245778,0.5629770992366412,0.7725757939818221
gemma3_1b,cls_exp,participants,0.1,0.0075046904315197,0.013961605584642232,0.04774030683121592
gemma3_1b,cls_def_exp,participants,0.5,0.01125703564727955,0.022018348623853212,0.03654970760233917
gemma3_1b,cls,participants,0.15217391304347827,0.013133208255159476,0.024179620034542316,0.07086795937211449
gemma3_1b,cls_def,participants,0.16981132075471697,0.016885553470919325,0.030716723549488057,0.16870734528629266
gemma3_1b,ext,participants,0.18110236220472442,0.043151969981238276,0.0696969696969697,0.6894107040748315
gemma3_1b,ext_def,participants,0.20967741935483872,0.04878048780487805,0.0791476407914764,0.654118889557486
gemma3_1b,ext_exp,participants,0.26582278481012656,0.11819887429643527,0.16363636363636364,0.3936217465516893
gemma3_1b,ext_def_exp,participants,0.23433242506811988,0.16135084427767354,0.1911111111111111,0.522227668145694
llama32_3b,cls,participants,0.0,0.0,0.0,0.0
llama32_3b,cls_def,participants,0.0,0.0,0.0,0.0
llama32_3b,cls_def_exp,participants,0.0,0.0,0.0,0.0
llama32_3b,ext,participants,0.0,0.0,0.0,0.0
llama32_3b,ext_def,participants,0.0,0.0,0.0,0.0
llama32_3b,ext_def_exp,participants,0.0,0.0,0.0,0.0
llama32_3b,ext_exp,participants,0.0,0.0,0.0,0.0
llama32_3b,cls_exp,participants,0.125,0.0225140712945591,0.03815580286168522,0.013569078947368423
qwen25_14b,ext,participants,0.2676056338028169,0.03564727954971857,0.06291390728476821,0.7096032846857276
qwen25_14b,ext_def,participants,0.28205128205128205,0.06191369606003752,0.10153846153846155,0.780407996262435
qwen25_14b,cls_def,participants,0.3181818181818182,0.09193245778611632,0.1426491994177584,0.5951602941985147
qwen25_14b,cls,participants,0.2857142857142857,0.1050656660412758,0.15363511659807955,0.7133451964893961
qwen25_14b,ext_exp,participants,0.24305555555555555,0.13133208255159476,0.1705237515225335,0.6930835125805451
qwen25_14b,ext_def_exp,participants,0.2745762711864407,0.15196998123827393,0.19565217391304351,0.723873616486767
qwen25_14b,cls_def_exp,participants,0.28013029315960913,0.16135084427767354,0.20476190476190478,0.7094045369606244
qwen25_14b,cls_exp,participants,0.28205128205128205,0.1651031894934334,0.20828402366863905,0.6862172280551949
qwen3_4b,ext,participants,0.16393442622950818,0.01876172607879925,0.03367003367003367,0.6968276397378566
qwen3_4b,ext_def,participants,0.2204724409448819,0.0525328330206379,0.08484848484848487,0.7760823653334342
qwen3_4b,cls_def,participants,0.29245283018867924,0.11632270168855535,0.1664429530201342,0.7302263564857767
qwen3_4b,cls,participants,0.30303030303030304,0.13133208255159476,0.18324607329842935,0.7131509921763293
qwen3_4b,ext_exp,participants,0.19040697674418605,0.24577861163227016,0.21457821457821458,0.5127955466821291
qwen3_4b,ext_def_exp,participants,0.256198347107438,0.2326454033771107,0.2438544739429695,0.6239199412854589
qwen3_4b,cls_def_exp,participants,0.2611336032388664,0.24202626641651032,0.2512171372930867,0.6105858173857268
qwen3_4b,cls_exp,participants,0.24821428571428572,0.2607879924953096,0.2543458371454712,0.5860073238003425
