model,template,entity,precision,recall,f1,f1_r
amalia,cls,participants,0.0,0.0,0.0,0.03737916219119226
amalia,ext_def,participants,0.0,0.0,0.0,0.06471734892787524
amalia,ext_def_exp,participants,0.0,0.0,0.0,0.0
amalia,ext_exp,participants,0.0,0.0,0.0,0.0
amalia,ext,participants,0.5,0.00375234521575985,0.0074487895716946,0.04276315789473684
amalia,cls_def,participants,0.09090909090909091,0.0075046904315197,0.01386481802426343,0.07771918974926494
amalia,cls_exp,participants,0.18493150684931506,0.05065666041275797,0.07952871870397643,0.19156611567049422
amalia,cls_def_exp,participants,0.2391304347826087,0.10318949343339587,0.14416775884665795,0.28351656378626056
euro_llm_9b,cls_def,participants,0.2,0.0075046904315197,0.014466546112115732,0.07176274018379282
euro_llm_9b,cls,participants,0.3333333333333333,0.0075046904315197,0.014678899082568808,0.07224728487886382
euro_llm_9b,ext,participants,0.23417721518987342,0.06941838649155722,0.10709117221418235,0.6544544992134284
euro_llm_9b,ext_def,participants,0.31351351351351353,0.10881801125703565,0.1615598885793872,0.7774948464270066
euro_llm_9b,ext_exp,participants,0.21042084168336672,0.19699812382739212,0.20348837209302326,0.5121417477004989
euro_llm_9b,cls_exp,participants,0.22602739726027396,0.18574108818011256,0.203913491246138,0.4320073390589914
euro_llm_9b,ext_def_exp,participants,0.24153498871331827,0.20075046904315197,0.21926229508196723,0.5833269529491625
euro_llm_9b,cls_def_exp,participants,0.3188405797101449,0.20637898686679174,0.2505694760820045,0.5497689653792326
gemini,ext,participants,0.3135593220338983,0.06941838649155722,0.11367127496159753,0.778107207509021
gemini,ext_def,participants,0.30405405405405406,0.08442776735459662,0.13215859030837004,0.7914647895619116
gemini,cls,participants,0.30708661417322836,0.21951219512195122,0.25601750547045954,0.710373326451237
gemini,cls_def,participants,0.37462235649546827,0.2326454033771107,0.28703703703703703,0.7490506848118068
gemini,ext_exp,participants,0.5090252707581228,0.5290806754221389,0.5188592456301748,0.7328178627530066
gemini,cls_exp,participants,0.5619223659889094,0.5703564727954972,0.5661080074487895,0.7524644459208171
gemini,cls_def_exp,participants,0.5677179962894249,0.574108818011257,0.5708955223880596,0.7645343249770717
gemini,ext_def_exp,participants,0.6129032258064516,0.5347091932457786,0.5711422845691383,0.813738935746972
gemma3_12b,ext,participants,0.2537313432835821,0.06378986866791744,0.10194902548725639,0.748641854536797
gemma3_12b,ext_def,participants,0.2611464968152866,0.07692307692307693,0.11884057971014493,0.7681178991831399
gemma3_12b,cls,participants,0.29571984435797666,0.1425891181988743,0.19240506329113924,0.7142372396944238
gemma3_12b,cls_def,participants,0.32608695652173914,0.14071294559099437,0.1965923984272608,0.745909454450635
gemma3_12b,ext_exp,participants,0.35294117647058826,0.23639774859287055,0.28314606741573034,0.7373423754841416
gemma3_12b,ext_def_exp,participants,0.3667621776504298,0.2401500938086304,0.2902494331065759,0.7549941303327283
gemma3_12b,cls_def_exp,participants,0.39705882352941174,0.30393996247654786,0.3443145589798087,0.7258236260806542
gemma3_12b,cls_exp,participants,0.39659367396593675,0.3058161350844278,0.3453389830508475,0.7256976573734008
gemma3_1b,cls,participants,0.15217391304347827,0.013133208255159476,0.024179620034542316,0.0708679593721145
gemma3_1b,cls_def,participants,0.18867924528301888,0.01876172607879925,0.034129692832764506,0.1734692500481974
gemma3_1b,ext,participants,0.1968503937007874,0.04690431519699812,0.07575757575757575,0.712525162715606
gemma3_1b,ext_def,participants,0.2265625,0.054409005628517824,0.08774583963691378,0.7062888443590198
gemma3_1b,cls_exp,participants,0.1955128205128205,0.11444652908067542,0.14437869822485208,0.3710769623995754
gemma3_1b,cls_def_exp,participants,0.22916666666666666,0.14446529080675422,0.17721518987341772,0.3748363859620085
gemma3_1b,ext_exp,participants,0.25153374233128833,0.15384615384615385,0.1909196740395809,0.5666661604628916
gemma3_1b,ext_def_exp,participants,0.2068230277185501,0.18198874296435272,0.19361277445109776,0.5404351234885576
gemma3_4b,ext,participants,0.1956521739130435,0.05065666041275797,0.08047690014903129,0.739377310668309
gemma3_4b,ext_def,participants,0.23255813953488372,0.075046904315197,0.11347517730496456,0.7485064625798233
gemma3_4b,cls_def,participants,0.2798165137614679,0.11444652908067542,0.16245006657789612,0.7247933407339179
gemma3_4b,cls,participants,0.29389312977099236,0.14446529080675422,0.19371069182389938,0.6824960361436565
gemma3_4b,ext_def_exp,participants,0.29213483146067415,0.1951219512195122,0.233970753655793,0.6717113926518878
gemma3_4b,ext_exp,participants,0.3,0.21388367729831145,0.24972617743702083,0.6600655797888294
gemma3_4b,cls_exp,participants,0.3488372093023256,0.25328330206378985,0.29347826086956524,0.6655158933300495
gemma3_4b,cls_def_exp,participants,0.3875739644970414,0.24577861163227016,0.30080367393800234,0.7123664646067849
gervasio_8b_ptpt,ext,participants,0.3235294117647059,0.06191369606003752,0.10393700787401573,0.7338823508031747
gervasio_8b_ptpt,ext_def,participants,0.2602739726027397,0.07129455909943715,0.11192930780559646,0.7399171647535786
gervasio_8b_ptpt,cls,participants,0.2627118644067797,0.11632270168855535,0.16124837451235371,0.6970782964280936
gervasio_8b_ptpt,cls_def,participants,0.3054187192118227,0.11632270168855535,0.16847826086956522,0.6890257232964352
gervasio_8b_ptpt,ext_exp,participants,0.29250457038391225,0.300187617260788,0.29629629629629634,0.5906118882233279
gervasio_8b_ptpt,cls_exp,participants,0.2842465753424658,0.31144465290806755,0.297224709042077,0.6071419138166395
gervasio_8b_ptpt,cls_def_exp,participants,0.3951219512195122,0.30393996247654786,0.34358430540827145,0.6652878618642627
gervasio_8b_ptpt,ext_def_exp,participants,0.434878587196468,0.3696060037523452,0.39959432048681537,0.7329795158279983
llama32_3b,cls,participants,0.0,0.0,0.0,0.0
llama32_3b,cls_def,participants,0.0,0.0,0.0,0.0
llama32_3b,cls_def_exp,participants,0.05555555555555555,0.00375234521575985,0.0070298769771529,0.01684208416664557
llama32_3b,cls_exp,participants,0.125,0.0225140712945591,0.03815580286168522,0.013569078947368423
llama32_3b,ext,participants,0.25,0.05628517823639775,0.09188361408882083,0.7257280782577578
llama32_3b,ext_def,participants,0.2937062937062937,0.07879924953095685,0.1242603550295858,0.7610232190684387
llama32_3b,ext_exp,participants,0.11487018095987411,0.27392120075046905,0.16186252771618626,0.37458739957227705
llama32_3b,ext_def_exp,participants,0.16806722689075632,0.2626641651031895,0.20497803806734993,0.48360817173740567
qwen25_14b,ext,participants,0.2676056338028169,0.03564727954971857,0.06291390728476821,0.7143025328060284
qwen25_14b,ext_def,participants,0.28205128205128205,0.06191369606003752,0.10153846153846155,0.7876822424840497
qwen25_14b,cls,participants,0.30612244897959184,0.1125703564727955,0.1646090534979424,0.7387002507918187
qwen25_14b,cls_def,participants,0.329608938547486,0.11069418386491557,0.16573033707865167,0.7364886256402875
qwen25_14b,ext_exp,participants,0.25,0.1350844277673546,0.1753958587088916,0.700755103839394
qwen25_14b,ext_def_exp,participants,0.28135593220338984,0.15572232645403378,0.20048309178743962,0.7334499706451644
qwen25_14b,cls_def_exp,participants,0.28664495114006516,0.1651031894934334,0.2095238095238095,0.71664375586006
qwen25_14b,cls_exp,participants,0.28846153846153844,0.16885553470919323,0.21301775147928992,0.7012141957417911
qwen3_14b,ext,participants,0.16455696202531644,0.024390243902439025,0.042483660130718956,0.6792573254692368
qwen3_14b,ext_def,participants,0.23387096774193547,0.054409005628517824,0.0882800608828006,0.7749136134058968
qwen3_14b,cls_def,participants,0.3192488262910798,0.1275797373358349,0.18230563002680963,0.7546595435042261
qwen3_14b,cls,participants,0.31390134529147984,0.13133208255159476,0.1851851851851852,0.7461840690765387
qwen3_14b,cls_exp,participants,0.3313953488372093,0.21388367729831145,0.25997719498289623,0.7260945440095755
qwen3_14b,cls_def_exp,participants,0.3641456582633053,0.24390243902439024,0.2921348314606741,0.7379312727575568
qwen3_14b,ext_def_exp,participants,0.37719298245614036,0.24202626641651032,0.2948571428571429,0.7634659999006396
qwen3_14b,ext_exp,participants,0.42045454545454547,0.2776735459662289,0.3344632768361582,0.7796054989819877
qwen3_4b,ext,participants,0.18032786885245902,0.020637898686679174,0.037037037037037035,0.7141996882802651
qwen3_4b,ext_def,participants,0.23622047244094488,0.05628517823639775,0.09090909090909091,0.7871574213946398
qwen3_4b,cls_def,participants,0.3113207547169811,0.12382739212007504,0.17718120805369128,0.7471958635868627
qwen3_4b,cls,participants,0.31601731601731603,0.13696060037523453,0.19109947643979056,0.726354603580405
qwen3_4b,ext_exp,participants,0.19476744186046513,0.25140712945590993,0.21949221949221948,0.5168093605256643
qwen3_4b,ext_def_exp,participants,0.26239669421487605,0.23827392120075047,0.2497541789577188,0.629855234062857
qwen3_4b,cls_def_exp,participants,0.26720647773279355,0.24765478424015008,0.25705939629990265,0.6180925904858563
qwen3_4b,cls_exp,participants,0.25357142857142856,0.26641651031894936,0.2598353156450137,0.5910383288313475
qwen3_8b,ext,participants,0.1891891891891892,0.02626641651031895,0.04612850082372324,0.6870534559918623
qwen3_8b,ext_def,participants,0.1984732824427481,0.04878048780487805,0.0783132530120482,0.7674786185925295
qwen3_8b,cls_def,participants,0.27555555555555555,0.11632270168855535,0.16358839050131926,0.7028950050166298
qwen3_8b,cls,participants,0.29571984435797666,0.1425891181988743,0.19240506329113924,0.7191882900106238
qwen3_8b,cls_def_exp,participants,0.2647887323943662,0.17636022514071295,0.21171171171171174,0.6810395060045397
qwen3_8b,ext_exp,participants,0.3333333333333333,0.19324577861163228,0.24465558194774342,0.7329713589466538
qwen3_8b,cls_exp,participants,0.30727762803234504,0.21388367729831145,0.252212389380531,0.674096533413936
qwen3_8b,ext_def_exp,participants,0.31865284974093266,0.23076923076923078,0.26768226332970624,0.7631217070690459
