model,template,entity,precision,recall,f1,f1_r
gemini,ext,participants,0.0,0.0,0.0,0.0
gemini,ext_def,participants,0.0,0.0,0.0,0.0
gemini,ext_def_exp,participants,0.0,0.0,0.0,0.0
gemini,ext_exp,participants,0.0,0.0,0.0,0.0
gemini,cls,participants,0.30238095238095236,0.2387218045112782,0.2668067226890756,0.610897645725853
gemini,cls_def,participants,0.41304347826086957,0.2857142857142857,0.3377777777777778,0.6931776753942445
gemini,cls_exp,participants,0.5592920353982301,0.5939849624060151,0.5761166818596172,0.6769003086290525
gemini,cls_def_exp,participants,0.5665467625899281,0.5921052631578947,0.5790441176470589,0.6884459353784733
gemma3_1b,ext,participants,0.0,0.0,0.0,0.0
gemma3_1b,ext_def,participants,0.0,0.0,0.0,0.0
gemma3_1b,ext_def_exp,participants,0.0,0.0,0.0,0.0
gemma3_1b,ext_exp,participants,0.0,0.0,0.0,0.0
gemma3_1b,cls,participants,0.06666666666666667,0.0037593984962406013,0.0071174377224199285,0.03182957393483709
gemma3_1b,cls_def,participants,0.2,0.0037593984962406013,0.007380073800738007,0.060087719298245613
gemma3_1b,cls_exp,participants,0.2786885245901639,0.03195488721804511,0.05733558178752107,0.13376845237747495
gemma3_1b,cls_def_exp,participants,0.23863636363636365,0.07894736842105263,0.11864406779661016,0.3132585439445194
llama32_3b,cls,participants,0.0,0.0,0.0,0.0
llama32_3b,cls_def,participants,0.0,0.0,0.0,0.0
llama32_3b,ext,participants,0.0,0.0,0.0,0.0
llama32_3b,ext_def,participants,0.0,0.0,0.0,0.0
llama32_3b,ext_def_exp,participants,0.0,0.0,0.0,0.0
llama32_3b,ext_exp,participants,0.0,0.0,0.0,0.0
llama32_3b,cls_def_exp,participants,0.17777777777777778,0.03007518796992481,0.05144694533762058,0.044919266031553266
llama32_3b,cls_exp,participants,0.17901234567901234,0.05451127819548872,0.0835734870317003,0.062257592406688066
qwen25_14b,ext,participants,0.0,0.0,0.0,0.0
qwen25_14b,ext_def,participants,0.0,0.0,0.0,0.0
qwen25_14b,ext_def_exp,participants,0.0,0.0,0.0,0.0
qwen25_14b,ext_exp,participants,0.0,0.0,0.0,0.0
qwen25_14b,cls,participants,0.2975609756097561,0.11466165413533834,0.1655359565807327,0.6274365215550116
qwen25_14b,cls_def,participants,0.2930232558139535,0.11842105263157894,0.16867469879518074,0.6601735388895458
qwen25_14b,cls_def_exp,participants,0.36615384615384616,0.2236842105263158,0.2777129521586931,0.5899756187546774
qwen25_14b,cls_exp,participants,0.3467741935483871,0.2424812030075188,0.2853982300884955,0.6174573254465419
qwen3_4b,ext,participants,0.0,0.0,0.0,0.0
qwen3_4b,ext_def,participants,0.0,0.0,0.0,0.0
qwen3_4b,ext_def_exp,participants,0.0,0.0,0.0,0.0
qwen3_4b,ext_exp,participants,0.0,0.0,0.0,0.0
qwen3_4b,cls_def,participants,0.2825112107623318,0.11842105263157894,0.16688741721854303,0.5928300535404142
qwen3_4b,cls,participants,0.2801556420233463,0.13533834586466165,0.18250950570342206,0.5658648717866809
qwen3_4b,cls_exp,participants,0.29809725158562367,0.2650375939849624,0.28059701492537314,0.5683756865587393
qwen3_4b,cls_def_exp,participants,0.3383084577114428,0.2556390977443609,0.291220556745182,0.5964006268436224
