modelo,entity,doc_id,template,token,pred_type,annt_type,result,f1_r_score
qwen3_14b,participants,lusa_1,cls_exp_temp0.3_nodelim_norole_nocot,o proprietário,N/A,Per,tp,
qwen3_14b,participants,lusa_1,cls_exp_temp0.3_nodelim_norole_nocot,Corotelo,Loc,Pl_civil,tp,
qwen3_14b,participants,lusa_1,cls_exp_temp0.3_nodelim_norole_nocot,estabelecimento de bebidas,N/A,Fac,tp,
qwen3_14b,participants,lusa_1,cls_exp_temp0.3_nodelim_norole_nocot,concelho de São Brás de Alportel,Loc,Pl_civil,tp,
qwen3_14b,participants,lusa_1,cls_exp_temp0.3_nodelim_norole_nocot,Os militares,Per,Per,tp,
qwen3_14b,participants,lusa_1,cls_exp_temp0.3_nodelim_norole_nocot,militares,N/A,Per,tp,
qwen3_14b,participants,lusa_1,cls_exp_temp0.3_nodelim_norole_nocot,um auto de contraordenação,N/A,Obj,tp,
qwen3_14b,participants,lusa_1,cls_exp_temp0.3_nodelim_norole_nocot,A GNR,N/A,Org,tp,
qwen3_14b,participants,lusa_1,cls_exp_temp0.3_nodelim_norole_nocot,GNR,Org,Org,tp,
qwen3_14b,participants,lusa_1,cls_exp_temp0.3_nodelim_norole_nocot,as pessoas,Per,Per,tp,
qwen3_14b,participants,lusa_1,cls_exp_temp0.3_nodelim_norole_nocot,um bar,N/A,,fp,
qwen3_14b,participants,lusa_1,cls_exp_temp0.3_nodelim_norole_nocot,São Brás de Alportel,Loc,,fp,
qwen3_14b,participants,lusa_1,cls_exp_temp0.3_nodelim_norole_nocot,50 pessoas,Per,,fp,
qwen3_14b,participants,lusa_1,cls_exp_temp0.3_nodelim_norole_nocot,Posto Territorial de São de Alportel,N/A,,fp,
qwen3_14b,participants,lusa_1,cls_exp_temp0.3_nodelim_norole_nocot,a nota,N/A,,fp,
qwen3_14b,participants,lusa_1,cls_exp_temp0.3_nodelim_norole_nocot,Comando Territorial de Faro da GNR,N/A,,fp,
qwen3_14b,participants,lusa_1,cls_exp_temp0.3_nodelim_norole_nocot,bar,,Fac,fn,
qwen3_14b,participants,lusa_1,cls_exp_temp0.3_nodelim_norole_nocot,comunicado,,Obj,fn,
qwen3_14b,participants,lusa_1,cls_exp_temp0.3_nodelim_norole_nocot,cerca de 50 pessoas,,Per,fn,
qwen3_14b,participants,lusa_1,cls_exp_temp0.3_nodelim_norole_nocot,local,,Loc,fn,
qwen3_14b,participants,lusa_1,cls_exp_temp0.3_nodelim_norole_nocot,música ao vivo,,Other,fn,
qwen3_14b,participants,lusa_1,cls_exp_temp0.3_nodelim_norole_nocot,normas referentes à pandemia de covid-19,,Other,fn,
qwen3_14b,participants,lusa_1,cls_exp_temp0.3_nodelim_norole_nocot,o Posto Territorial de São de Alportel,,Org,fn,
qwen3_14b,participants,lusa_1,cls_exp_temp0.3_nodelim_norole_nocot,o Posto Territorial,,Fac,fn,
qwen3_14b,participants,lusa_1,cls_exp_temp0.3_nodelim_norole_nocot,nota,,Obj,fn,
qwen3_14b,participants,lusa_1,cls_exp_temp0.3_nodelim_norole_nocot,o Comando Territorial,,Org,fn,
qwen3_14b,participants,lusa_1,cls_exp_temp0.3_nodelim_norole_nocot,Faro,,Pl_civil,fn,
qwen3_14b,participants,lusa_1,cls_exp_temp0.3_nodelim_norole_nocot,São de Alportel,,Pl_civil,fn,
qwen3_14b,participants,lusa_10,cls_exp_temp0.3_nodelim_norole_nocot,a mesma fonte,N/A,Org,tp,
qwen3_14b,participants,lusa_10,cls_exp_temp0.3_nodelim_norole_nocot,Manhattan,Loc,Pl_civil,tp,
qwen3_14b,participants,lusa_10,cls_exp_temp0.3_nodelim_norole_nocot,AFP,N/A,Org,tp,
qwen3_14b,participants,lusa_10,cls_exp_temp0.3_nodelim_norole_nocot,NYPD,N/A,Org,tp,
qwen3_14b,participants,lusa_10,cls_exp_temp0.3_nodelim_norole_nocot,O condutor do automóvel,N/A,Per,tp,
qwen3_14b,participants,lusa_10,cls_exp_temp0.3_nodelim_norole_nocot,várias pessoas,N/A,Per,tp,
qwen3_14b,participants,lusa_10,cls_exp_temp0.3_nodelim_norole_nocot,Nova Iorque,Loc,Pl_civil,tp,
qwen3_14b,participants,lusa_10,cls_exp_temp0.3_nodelim_norole_nocot,agência France-Presse,N/A,Org,tp,
qwen3_14b,participants,lusa_10,cls_exp_temp0.3_nodelim_norole_nocot,Automóvel,N/A,,fp,
qwen3_14b,participants,lusa_10,cls_exp_temp0.3_nodelim_norole_nocot,feridos,Per,,fp,
qwen3_14b,participants,lusa_10,cls_exp_temp0.3_nodelim_norole_nocot,hospitais,N/A,,fp,
qwen3_14b,participants,lusa_10,cls_exp_temp0.3_nodelim_norole_nocot,Big Apple,Loc,,fp,
qwen3_14b,participants,lusa_10,cls_exp_temp0.3_nodelim_norole_nocot,"manifestação ""Black Lives Matter""",N/A,,fp,
qwen3_14b,participants,lusa_10,cls_exp_temp0.3_nodelim_norole_nocot,polícia de Nova Iorque,N/A,,fp,
qwen3_14b,participants,lusa_10,cls_exp_temp0.3_nodelim_norole_nocot,mortos,,Per,fn,
qwen3_14b,participants,lusa_10,cls_exp_temp0.3_nodelim_norole_nocot,Lisboa,,Pl_capital,fn,
qwen3_14b,participants,lusa_10,cls_exp_temp0.3_nodelim_norole_nocot,vários feridos,,Per,fn,
qwen3_14b,participants,lusa_10,cls_exp_temp0.3_nodelim_norole_nocot,Um automobilista,,Per,fn,
qwen3_14b,participants,lusa_10,cls_exp_temp0.3_nodelim_norole_nocot,o movimento “Black Lives Matter” (“As Vidas Negras Importam”),,Org,fn,
qwen3_14b,participants,lusa_10,cls_exp_temp0.3_nodelim_norole_nocot,ambulâncias,,Obj,fn,
qwen3_14b,participants,lusa_10,cls_exp_temp0.3_nodelim_norole_nocot,a 'Big Apple',,Pl_civil,fn,
qwen3_14b,participants,lusa_10,cls_exp_temp0.3_nodelim_norole_nocot,vários hospitais,,Fac,fn,
qwen3_14b,participants,lusa_10,cls_exp_temp0.3_nodelim_norole_nocot,os Estados Unidos,,Pl_country,fn,
qwen3_14b,participants,lusa_10,cls_exp_temp0.3_nodelim_norole_nocot,a polícia,,Org,fn,
qwen3_14b,participants,lusa_10,cls_exp_temp0.3_nodelim_norole_nocot,Várias corporações de bombeiros,,Org,fn,
qwen3_14b,participants,lusa_10,cls_exp_temp0.3_nodelim_norole_nocot,O porta-voz,,Per,fn,
qwen3_14b,participants,lusa_10,cls_exp_temp0.3_nodelim_norole_nocot,alguns,,Per,fn,
qwen3_14b,participants,lusa_10,cls_exp_temp0.3_nodelim_norole_nocot,as autoridades,,Org,fn,
qwen3_14b,participants,lusa_10,cls_exp_temp0.3_nodelim_norole_nocot,o local,,Pl_civil,fn,
qwen3_14b,participants,lusa_10,cls_exp_temp0.3_nodelim_norole_nocot,a polícia de Nova Iorque,,Org,fn,
qwen3_14b,participants,lusa_10,cls_exp_temp0.3_nodelim_norole_nocot,os quais,,Per,fn,
qwen3_14b,participants,lusa_101,cls_exp_temp0.3_nodelim_norole_nocot,o arguido,Per,Per,tp,
qwen3_14b,participants,lusa_101,cls_exp_temp0.3_nodelim_norole_nocot,A magistrada,N/A,Per,tp,
qwen3_14b,participants,lusa_101,cls_exp_temp0.3_nodelim_norole_nocot,um homem de 36 anos,N/A,Per,tp,
qwen3_14b,participants,lusa_101,cls_exp_temp0.3_nodelim_norole_nocot,Tribunal de Viana do Castelo,N/A,Org,tp,
qwen3_14b,participants,lusa_101,cls_exp_temp0.3_nodelim_norole_nocot,homem,N/A,Per,tp,
qwen3_14b,participants,lusa_101,cls_exp_temp0.3_nodelim_norole_nocot,outro,N/A,Per,tp,
qwen3_14b,participants,lusa_101,cls_exp_temp0.3_nodelim_norole_nocot,O Tribunal de Viana do Castelo,N/A,Org,tp,
qwen3_14b,participants,lusa_101,cls_exp_temp0.3_nodelim_norole_nocot,o homem,N/A,Per,tp,
