model,template,entity,precision,recall,f1,f1_r
amalia,cls_def_exp_temp0.3_nodelim_norole_nocot,participants,0.1736641221374046,0.07054263565891473,0.10033076074972437,0.22243221805946203
euro_llm_9b,cls_exp_temp0.3_nodelim_norole_nocot,participants,0.23139745916515425,0.19767441860465115,0.21321070234113712,0.49572105181797116
euro_llm_9b,cls_exp_temp0.6_nodelim_norole_nocot,participants,0.23564266180492252,0.2003875968992248,0.21658986175115205,0.47369182609625676
euro_llm_9b,cls_exp_temp1_nodelim_norole_nocot,participants,0.18683083511777301,0.13527131782945737,0.15692446043165467,0.3583783705444857
gemini,ext_def_exp_temp0.3_nodelim_norole_nocot,participants,0.5491228070175439,0.48527131782945737,0.5152263374485597,0.7550123265335462
gemini,ext_def_exp_temp0.6_nodelim_norole_nocot,participants,0.5577617328519856,0.4790697674418605,0.5154295246038365,0.7644831476992956
gemini,ext_def_exp_temp1_nodelim_norole_nocot,participants,0.4484848484848485,0.4484848484848485,0.4484848484848485,0.7499990082233492
gemma3_12b,cls_exp_temp0.3_nodelim_norole_nocot,participants,0.3900473933649289,0.3189922480620155,0.35095948827292106,0.6871822665641396
gemma3_12b,cls_exp_temp0.6_nodelim_norole_nocot,participants,0.40584415584415584,0.3391472868217054,0.36951013513513514,0.6912992768944513
gemma3_12b,cls_exp_temp1_nodelim_norole_nocot,participants,0.40577651515151514,0.3321705426356589,0.36530264279624897,0.6944726657906471
gemma3_1b,ext_def_exp,participants,0.22711267605633803,0.15,0.180672268907563,0.5365701737202774
gemma3_1b,gemma3_1b,participants,0.0,0.0,0.0,0.0
gemma3_4b,cls_def_exp_temp0.3_nodelim_norole_nocot,participants,0.34244946492271106,0.22325581395348837,0.2702956358517128,0.6574752787708367
gemma3_4b,cls_def_exp_temp0.6_nodelim_norole_nocot,participants,0.33568904593639576,0.22093023255813954,0.2664796633941094,0.6681976295113997
gemma3_4b,cls_def_exp_temp1_nodelim_norole_nocot,participants,0.32228915662650603,0.20736434108527133,0.25235849056603776,0.6560662692030272
gervasio_8b_ptpt,ext_def_exp_temp0.3_nodelim_norole_nocot,participants,0.3926985693142575,0.3085271317829457,0.34556110266985024,0.6724878081337469
gervasio_8b_ptpt,ext_def_exp_temp0.6_nodelim_norole_nocot,participants,0.3842412451361868,0.3062015503875969,0.3408110440034512,0.6784470906193846
gervasio_8b_ptpt,ext_def_exp_temp1_nodelim_norole_nocot,participants,0.32967032967032966,0.22093023255813954,0.2645625435135763,0.5863038919197284
llama32_3b,cls_exp,participants,0.12199036918138041,0.02945736434108527,0.047455510458944736,0.03691299262918054
qwen25_14b,cls_exp,participants,0.32005141388174807,0.1930232558139535,0.24081237911025144,0.6872751743484588
qwen3_14b,ext_exp_temp0.3_nodelim_norole_nocot,participants,0.3783783783783784,0.26589147286821707,0.31231504666514914,0.7449153248268093
qwen3_14b,ext_exp_temp0.6_nodelim_norole_nocot,participants,0.377453729669097,0.26085271317829456,0.30850332340132935,0.7420192810156677
qwen3_14b,ext_exp_temp1_nodelim_norole_nocot,participants,0.39395604395604394,0.2779069767441861,0.3259090909090909,0.7445678766631726
qwen3_4b,cls_def_exp,participants,0.27901977644024073,0.25155038759689924,0.2645739910313901,0.6072439723609907
qwen3_8b,ext_exp_temp0.3_nodelim_norole_nocot,participants,0.3770491803278688,0.22286821705426357,0.28014616321559077,0.7327440794342722
qwen3_8b,ext_exp_temp0.6_nodelim_norole_nocot,participants,0.38064516129032255,0.22868217054263565,0.2857142857142857,0.7577626412774655
qwen3_8b,ext_exp_temp1_nodelim_norole_nocot,participants,0.38485221674876846,0.24224806201550386,0.2973358705994291,0.7547925712308272
