model,template,entity,precision,recall,f1,f1_r
amalia,cls_def_exp_temp0.3_nodelim_norole_nocot,participants,0.17317939609236235,0.0755813953488372,0.1052347544522396,0.23009797533459433
euro_llm_9b,cls_exp_temp0.3_nodelim_norole_nocot,participants,0.23000898472596587,0.19844961240310077,0.21306699958385353,0.5014074623440732
euro_llm_9b,cls_exp_temp0.6_nodelim_norole_nocot,participants,0.23482142857142857,0.20387596899224805,0.21825726141078836,0.47838372110744526
euro_llm_9b,cls_exp_temp1_nodelim_norole_nocot,participants,0.18642400393507133,0.14689922480620154,0.16431823108606114,0.39784894169065815
gemini,ext_def_exp_temp0.3_nodelim_norole_nocot,participants,0.5470737913486005,0.5,0.5224787363304981,0.778369477628425
gemini,ext_def_exp_temp0.6_nodelim_norole_nocot,participants,0.5566243987756887,0.4934108527131783,0.5231148551469078,0.7889126313019049
gemini,ext_def_exp_temp1_nodelim_norole_nocot,participants,0.5558475689881734,0.49186046511627907,0.5219000616903147,0.7864536276309355
gemma3_12b,cls_exp_temp0.3_nodelim_norole_nocot,participants,0.3900473933649289,0.3189922480620155,0.35095948827292106,0.6871005672177345
gemma3_12b,cls_exp_temp0.6_nodelim_norole_nocot,participants,0.40584415584415584,0.3391472868217054,0.36951013513513514,0.6916149334601078
gemma3_12b,cls_exp_temp1_nodelim_norole_nocot,participants,0.40577651515151514,0.3321705426356589,0.36530264279624897,0.6942173553331307
gemma3_4b,cls_def_exp_temp0.3_nodelim_norole_nocot,participants,0.34244946492271106,0.22325581395348837,0.2702956358517128,0.6574752787708367
gemma3_4b,cls_def_exp_temp0.6_nodelim_norole_nocot,participants,0.33568904593639576,0.22093023255813954,0.2664796633941094,0.6681976295113999
gemma3_4b,cls_def_exp_temp1_nodelim_norole_nocot,participants,0.32228915662650603,0.20736434108527133,0.25235849056603776,0.6560662692030272
gervasio_8b_ptpt,ext_def_exp_temp0.3_nodelim_norole_nocot,participants,0.3845798707294552,0.32286821705426355,0.3510324483775811,0.6980485960561126
gervasio_8b_ptpt,ext_def_exp_temp0.6_nodelim_norole_nocot,participants,0.37799717912552894,0.3116279069767442,0.34161886551943915,0.6895945210278384
gervasio_8b_ptpt,ext_def_exp_temp1_nodelim_norole_nocot,participants,0.3314635390107088,0.25193798449612403,0.28628055494384497,0.6652336304051613
qwen3_14b,ext_exp_temp0.3_nodelim_norole_nocot,participants,0.3783783783783784,0.26589147286821707,0.31231504666514914,0.7448354086010599
qwen3_14b,ext_exp_temp0.6_nodelim_norole_nocot,participants,0.377453729669097,0.26085271317829456,0.30850332340132935,0.7419916177067544
qwen3_14b,ext_exp_temp1_nodelim_norole_nocot,participants,0.39395604395604394,0.2779069767441861,0.3259090909090909,0.7444671440624399
qwen3_4b,cls_def_exp_temp0.3_nodelim_norole_nocot,participants,0.2887912087912088,0.25465116279069766,0.270648815653965,0.6142787922456048
qwen3_4b,cls_def_exp_temp0.6_nodelim_norole_nocot,participants,0.2996040475142983,0.26395348837209304,0.28065114362250154,0.6204684364329326
qwen3_4b,cls_def_exp_temp1_nodelim_norole_nocot,participants,0.27698309492847856,0.24767441860465117,0.26151012891344383,0.6096094601845222
qwen3_8b,ext_exp_temp0.3_nodelim_norole_nocot,participants,0.3770491803278688,0.22286821705426357,0.28014616321559077,0.732381193051649
qwen3_8b,ext_exp_temp0.6_nodelim_norole_nocot,participants,0.38064516129032255,0.22868217054263565,0.2857142857142857,0.7575890301663545
qwen3_8b,ext_exp_temp1_nodelim_norole_nocot,participants,0.38485221674876846,0.24224806201550386,0.2973358705994291,0.7549032953450343
