modelo,entity,doc_id,template,token,pred_type,annt_type,result,f1_r_score
gemini,participants,lusa_100,cls_def_exp,security tapes,Obj,Obj,tp,
gemini,participants,lusa_100,cls_def_exp,A 29-year-old man,Per,Per,tp,
gemini,participants,lusa_100,cls_def_exp,police forces,Org,Org,tp,
gemini,participants,lusa_100,cls_def_exp,the Lusa agency,Org,Org,tp,
gemini,participants,lusa_100,cls_def_exp,the Lisbon Metropolitan Command (Cometlis),Org,Org,tp,
gemini,participants,lusa_100,cls_def_exp,the Judiciary Police (PJ),Org,Org,tp,
gemini,participants,lusa_100,cls_def_exp,the victim,Per,Per,tp,
gemini,participants,lusa_100,cls_def_exp,The police,Org,Org,tp,
gemini,participants,lusa_100,cls_def_exp,the PSP,Org,Org,tp,
gemini,participants,lusa_100,cls_def_exp,the suspect,Per,Per,tp,
gemini,participants,lusa_100,cls_def_exp,a cafe,Fac,Loc,tp,
gemini,participants,lusa_100,cls_def_exp,Man,Per,Per,tp,
gemini,participants,lusa_100,cls_def_exp,a sharp weapon,Obj,Obj,tp,
gemini,participants,lusa_100,cls_def_exp,the crime scene,Loc,Loc,tp,
gemini,participants,lusa_100,cls_def_exp,Lisbon,Loc,Pl_capital,tp,
gemini,participants,lusa_100,cls_def_exp,two individuals,Per,Per,tp,
gemini,participants,lusa_100,cls_def_exp,the stabbing,N/A,,fp,
gemini,participants,lusa_100,cls_def_exp,Arroios market,Fac,,fp,
gemini,participants,lusa_100,cls_def_exp,a Cometlis source,Per,,fp,
gemini,participants,lusa_100,cls_def_exp,the crime,N/A,,fp,
gemini,participants,lusa_100,cls_def_exp,Avenida Almirante Reis,Loc,,fp,
gemini,participants,lusa_100,cls_def_exp,disagreement,N/A,,fp,
gemini,participants,lusa_100,cls_def_exp,Lusa,Org,,fp,
gemini,participants,lusa_100,cls_def_exp,Rua Ângela Pinto,Loc,,fp,
gemini,participants,lusa_100,cls_def_exp,A police source,Per,,fp,
gemini,participants,lusa_100,cls_def_exp,one of them,Per,,fp,
gemini,participants,lusa_100,cls_def_exp,the case,N/A,,fp,
gemini,participants,lusa_100,cls_def_exp,a crime of homicide,N/A,,fp,
gemini,participants,lusa_100,cls_def_exp,of homicide,,Org,fn,
gemini,participants,lusa_100,cls_def_exp,Arroios,,Pl_civil,fn,
gemini,participants,lusa_100,cls_def_exp,more information,,Other,fn,
gemini,participants,lusa_100,cls_def_exp,in the back,,Other,fn,
gemini,participants,lusa_100,cls_def_exp,market,,Fac,fn,
gemini,participants,lusa_100,cls_def_exp,on Avenida Almirante Reis,,Loc,fn,
gemini,participants,lusa_100,cls_def_exp,on Rua Ângela Pinto,,Loc,fn,
gemini,participants,lusa_100,cls_def_exp,told Lusa,,Org,fn,
gemini,participants,lusa_100,cls_def_exp,one,,Per,fn,
gemini,participants,lusa_100,cls_def_exp,the suspect in the crime,,Per,fn,
gemini,participants,lusa_100,cls_def_exp,in Lisbon,,Loc,fn,
gemini,participants,lusa_100,cls_def_exp,a Cometlis,,Org,fn,
gemini,participants,lusa_100,cls_def_exp,the Arroios market,,Fac,fn,
gemini,participants,lusa_100,cls_def_exp,source,,Per,fn,
gemini,participants,lusa_100,cls_def_exp,inside,,Loc,fn,
gemini,participants,lusa_100,cls_def_exp,them,,Per,fn,
gemini,participants,lusa_100,cls_def_exp,where,,Loc,fn,
gemini,participants,lusa_101,cls_def_exp,the man,Per,Per,tp,
gemini,participants,lusa_101,cls_def_exp,The man,Per,Per,tp,
gemini,participants,lusa_101,cls_def_exp,the defendant,Per,Per,tp,
gemini,participants,lusa_101,cls_def_exp,a 36-year-old man,Per,Per,tp,
gemini,participants,lusa_101,cls_def_exp,the murder weapon,Obj,Obj,tp,
gemini,participants,lusa_101,cls_def_exp,man,Per,Per,tp,
gemini,participants,lusa_101,cls_def_exp,The Viana do Castelo Court,Org,Org,tp,
