modelo,entity,doc_id,template,token,pred_type,annt_type,result,f1_r_score
gemini,participants,lusa_1,cls_def_exp,people,Per,Per,tp,
gemini,participants,lusa_1,cls_def_exp,the GNR,Org,Org,tp,
gemini,participants,lusa_1,cls_def_exp,GNR,Org,Org,tp,
gemini,participants,lusa_1,cls_def_exp,Corotelo,Loc,Pl_civil,tp,
gemini,participants,lusa_1,cls_def_exp,the owner,Per,Per,tp,
gemini,participants,lusa_1,cls_def_exp,around 50 people,Per,Per,tp,
gemini,participants,lusa_1,cls_def_exp,an administrative offense notice,Obj,Obj,tp,
gemini,participants,lusa_1,cls_def_exp,The military,Per,Per,tp,
gemini,participants,lusa_1,cls_def_exp,illegal party,Obj,,fp,
gemini,participants,lusa_1,cls_def_exp,São Brás de Alportel,Loc,,fp,
gemini,participants,lusa_1,cls_def_exp,an illegal party,Obj,,fp,
gemini,participants,lusa_1,cls_def_exp,the Faro Territorial Command of the GNR,Org,,fp,
gemini,participants,lusa_1,cls_def_exp,a complaint,Obj,,fp,
gemini,participants,lusa_1,cls_def_exp,the São de Alportel Territorial Post,Org,,fp,
gemini,participants,lusa_1,cls_def_exp,the rules,Obj,,fp,
gemini,participants,lusa_1,cls_def_exp,the location,Loc,,fp,
gemini,participants,lusa_1,cls_def_exp,Covid-19,N/A,,fp,
gemini,participants,lusa_1,cls_def_exp,the incident,Obj,,fp,
gemini,participants,lusa_1,cls_def_exp,The note,Obj,,fp,
gemini,participants,lusa_1,cls_def_exp,a bar,Fac,,fp,
gemini,participants,lusa_1,cls_def_exp,a statement,Obj,,fp,
gemini,participants,lusa_1,cls_def_exp,a drinking establishment,Fac,,fp,
gemini,participants,lusa_1,cls_def_exp,a party with live music,Obj,,fp,
gemini,participants,lusa_1,cls_def_exp,the municipality of São Brás de Alportel,Loc,,fp,
gemini,participants,lusa_1,cls_def_exp,soldiers from the São de Alportel Territorial Post,Per,,fp,
gemini,participants,lusa_1,cls_def_exp,50 people,Per,,fp,
gemini,participants,lusa_1,cls_def_exp,the covid-19 pandemic,N/A,,fp,
gemini,participants,lusa_1,cls_def_exp,drinking establishment,,Fac,fn,
gemini,participants,lusa_1,cls_def_exp,the Faro Territorial Command,,Org,fn,
gemini,participants,lusa_1,cls_def_exp,Faro,,Pl_civil,fn,
gemini,participants,lusa_1,cls_def_exp,location,,Loc,fn,
gemini,participants,lusa_1,cls_def_exp,compliance with the rules relating to the covid-19 pandemic,,Other,fn,
gemini,participants,lusa_1,cls_def_exp,Territorial Post,,Fac,fn,
gemini,participants,lusa_1,cls_def_exp,São de Alportel,,Pl_civil,fn,
gemini,participants,lusa_1,cls_def_exp,municipality of São Brás de Alportel,,Pl_civil,fn,
gemini,participants,lusa_1,cls_def_exp,bar,,Fac,fn,
gemini,participants,lusa_1,cls_def_exp,statement,,Obj,fn,
gemini,participants,lusa_1,cls_def_exp,live music,,Other,fn,
gemini,participants,lusa_1,cls_def_exp,soldiers,,Per,fn,
gemini,participants,lusa_1,cls_def_exp,note,,Obj,fn,
gemini,participants,lusa_1,cls_def_exp,Alportel Territorial Post went to the location,,Org,fn,
gemini,participants,lusa_101,cls_def_exp,The Viana do Castelo Court,Fac,Org,tp,
gemini,participants,lusa_101,cls_def_exp,a 36-year-old man,Per,Per,tp,
gemini,participants,lusa_101,cls_def_exp,Viana do Castelo court,Fac,Org,tp,
gemini,participants,lusa_101,cls_def_exp,man,Per,Per,tp,
gemini,participants,lusa_101,cls_def_exp,the man,Per,Per,tp,
gemini,participants,lusa_101,cls_def_exp,the murder weapon,Obj,Obj,tp,
gemini,participants,lusa_101,cls_def_exp,The man,Per,Per,tp,
gemini,participants,lusa_101,cls_def_exp,The collective,Org,Per,tp,
gemini,participants,lusa_101,cls_def_exp,the defendant,Per,Per,tp,
gemini,participants,lusa_101,cls_def_exp,the city,Loc,,fp,
gemini,participants,lusa_101,cls_def_exp,141 thousand euros,Obj,,fp,
gemini,participants,lusa_101,cls_def_exp,the mother of the fatal victim,Per,,fp,
gemini,participants,lusa_101,cls_def_exp,prison,Fac,,fp,
gemini,participants,lusa_101,cls_def_exp,The judge,Per,,fp,
gemini,participants,lusa_101,cls_def_exp,another man,Per,,fp,
gemini,participants,lusa_101,cls_def_exp,compensation,Obj,,fp,
gemini,participants,lusa_101,cls_def_exp,the documentary and testimonial evidence,Obj,,fp,
gemini,participants,lusa_101,cls_def_exp,the fatal victim,Per,,fp,
gemini,participants,lusa_101,cls_def_exp,the courtroom,Fac,,fp,
gemini,participants,lusa_101,cls_def_exp,a prohibited weapon,Obj,,fp,
gemini,participants,lusa_101,cls_def_exp,the presiding judge of the panel,Per,,fp,
gemini,participants,lusa_101,cls_def_exp,the ruling,Obj,,fp,
gemini,participants,lusa_101,cls_def_exp,presiding judge of the,,Per,fn,
gemini,participants,lusa_101,cls_def_exp,the mother,,Per,fn,
gemini,participants,lusa_101,cls_def_exp,in the total amount,,Other,fn,
gemini,participants,lusa_101,cls_def_exp,in the city,,Loc,fn,
gemini,participants,lusa_101,cls_def_exp,documentary and testimonial evidence,,Other,fn,
gemini,participants,lusa_101,cls_def_exp,The ,,Per,fn,
gemini,participants,lusa_101,cls_def_exp,another,,Per,fn,
