modelo,entity,doc_id,template,token,pred_type,annt_type,result,f1_r_score
amalia,participants,lusa_1,cls_def_exp_temp0.3_nodelim_norole_nocot,around 50 people,,Per,fn,
amalia,participants,lusa_1,cls_def_exp_temp0.3_nodelim_norole_nocot,an administrative offense notice,,Obj,fn,
amalia,participants,lusa_1,cls_def_exp_temp0.3_nodelim_norole_nocot,note,,Obj,fn,
amalia,participants,lusa_1,cls_def_exp_temp0.3_nodelim_norole_nocot,soldiers,,Per,fn,
amalia,participants,lusa_1,cls_def_exp_temp0.3_nodelim_norole_nocot,the owner,,Per,fn,
amalia,participants,lusa_1,cls_def_exp_temp0.3_nodelim_norole_nocot,Alportel Territorial Post went to the location,,Org,fn,
amalia,participants,lusa_1,cls_def_exp_temp0.3_nodelim_norole_nocot,the GNR,,Org,fn,
amalia,participants,lusa_1,cls_def_exp_temp0.3_nodelim_norole_nocot,drinking establishment,,Fac,fn,
amalia,participants,lusa_1,cls_def_exp_temp0.3_nodelim_norole_nocot,people,,Per,fn,
amalia,participants,lusa_1,cls_def_exp_temp0.3_nodelim_norole_nocot,live music,,Other,fn,
amalia,participants,lusa_1,cls_def_exp_temp0.3_nodelim_norole_nocot,São de Alportel,,Pl_civil,fn,
amalia,participants,lusa_1,cls_def_exp_temp0.3_nodelim_norole_nocot,municipality of São Brás de Alportel,,Pl_civil,fn,
amalia,participants,lusa_1,cls_def_exp_temp0.3_nodelim_norole_nocot,compliance with the rules relating to the covid-19 pandemic,,Other,fn,
amalia,participants,lusa_1,cls_def_exp_temp0.3_nodelim_norole_nocot,GNR,,Org,fn,
amalia,participants,lusa_1,cls_def_exp_temp0.3_nodelim_norole_nocot,Faro,,Pl_civil,fn,
amalia,participants,lusa_1,cls_def_exp_temp0.3_nodelim_norole_nocot,Territorial Post,,Fac,fn,
amalia,participants,lusa_1,cls_def_exp_temp0.3_nodelim_norole_nocot,statement,,Obj,fn,
amalia,participants,lusa_1,cls_def_exp_temp0.3_nodelim_norole_nocot,the Faro Territorial Command,,Org,fn,
amalia,participants,lusa_1,cls_def_exp_temp0.3_nodelim_norole_nocot,location,,Loc,fn,
amalia,participants,lusa_1,cls_def_exp_temp0.3_nodelim_norole_nocot,The military,,Per,fn,
amalia,participants,lusa_1,cls_def_exp_temp0.3_nodelim_norole_nocot,Corotelo,,Pl_civil,fn,
amalia,participants,lusa_1,cls_def_exp_temp0.3_nodelim_norole_nocot,bar,,Fac,fn,
amalia,participants,lusa_101,cls_def_exp_temp0.3_nodelim_norole_nocot,a 36-year-old man,,Per,fn,
