modelo,entity,doc_id,template,complete_prediction,token,pred_type,matched_annotation,full_matched_sentence,ann_entity_id,annt_type,result,word_category,pct_tp_participant_level,result_type
gemini,participants,lusa_100,cls,"['comando', 'metropolitano', 'de', 'lisboa', 'cometlis']",o,Org,o Comando Metropolitano de Lisboa (Cometlis),"De acordo com o Comando Metropolitano de Lisboa (Cometlis), o esfaqueamento terá ocorrido na rua Ângela Pinto, pelas 10:54, tendo o óbito sido declarado dentro de um café, onde a vítima terá ido pedir ajuda.",T62,Org,fn,Artigos,0.9090909090909091,PARTIAL
gemini,participants,lusa_100,cls,"['comando', 'metropolitano', 'de', 'lisboa', 'cometlis']",comando,Org,o Comando Metropolitano de Lisboa (Cometlis),"De acordo com o Comando Metropolitano de Lisboa (Cometlis), o esfaqueamento terá ocorrido na rua Ângela Pinto, pelas 10:54, tendo o óbito sido declarado dentro de um café, onde a vítima terá ido pedir ajuda.",T62,Org,tp,Nao definido,0.9090909090909091,PARTIAL
gemini,participants,lusa_100,cls,"['comando', 'metropolitano', 'de', 'lisboa', 'cometlis']",metropolitano,Org,o Comando Metropolitano de Lisboa (Cometlis),"De acordo com o Comando Metropolitano de Lisboa (Cometlis), o esfaqueamento terá ocorrido na rua Ângela Pinto, pelas 10:54, tendo o óbito sido declarado dentro de um café, onde a vítima terá ido pedir ajuda.",T62,Org,tp,Nao definido,0.9090909090909091,PARTIAL
gemini,participants,lusa_100,cls,"['comando', 'metropolitano', 'de', 'lisboa', 'cometlis']",de,Org,o Comando Metropolitano de Lisboa (Cometlis),"De acordo com o Comando Metropolitano de Lisboa (Cometlis), o esfaqueamento terá ocorrido na rua Ângela Pinto, pelas 10:54, tendo o óbito sido declarado dentro de um café, onde a vítima terá ido pedir ajuda.",T62,Org,tp,Preposições e Contrações,0.9090909090909091,PARTIAL
gemini,participants,lusa_100,cls,"['comando', 'metropolitano', 'de', 'lisboa', 'cometlis']",lisboa,Org,o Comando Metropolitano de Lisboa (Cometlis),"De acordo com o Comando Metropolitano de Lisboa (Cometlis), o esfaqueamento terá ocorrido na rua Ângela Pinto, pelas 10:54, tendo o óbito sido declarado dentro de um café, onde a vítima terá ido pedir ajuda.",T62,Org,tp,Nao definido,0.9090909090909091,PARTIAL
gemini,participants,lusa_100,cls,"['comando', 'metropolitano', 'de', 'lisboa', 'cometlis']",cometlis,Org,o Comando Metropolitano de Lisboa (Cometlis),"De acordo com o Comando Metropolitano de Lisboa (Cometlis), o esfaqueamento terá ocorrido na rua Ângela Pinto, pelas 10:54, tendo o óbito sido declarado dentro de um café, onde a vítima terá ido pedir ajuda.",T62,Org,tp,Nao definido,0.9090909090909091,PARTIAL
gemini,participants,lusa_100,cls,['café'],um,Fac,um café,"De acordo com o Comando Metropolitano de Lisboa (Cometlis), o esfaqueamento terá ocorrido na rua Ângela Pinto, pelas 10:54, tendo o óbito sido declarado dentro de um café, onde a vítima terá ido pedir ajuda.",T55,Loc,fn,Artigos,0.6666666666666666,PARTIAL
gemini,participants,lusa_100,cls,['café'],café,Fac,um café,"De acordo com o Comando Metropolitano de Lisboa (Cometlis), o esfaqueamento terá ocorrido na rua Ângela Pinto, pelas 10:54, tendo o óbito sido declarado dentro de um café, onde a vítima terá ido pedir ajuda.",T55,Loc,tp,Nao definido,0.6666666666666666,PARTIAL
gemini,participants,lusa_100,cls,['cometlis'],o,Org,o Cometlis,"“Terá sido um desentendimento entre dois indivíduos que envolveu uma arma branca, tendo um deles sido esfaqueado na zona das costas”, disse fonte do Cometlis.",T63,Org,fn,Artigos,0.6666666666666666,PARTIAL
gemini,participants,lusa_100,cls,['cometlis'],cometlis,Org,o Cometlis,"“Terá sido um desentendimento entre dois indivíduos que envolveu uma arma branca, tendo um deles sido esfaqueado na zona das costas”, disse fonte do Cometlis.",T63,Org,tp,Nao definido,0.6666666666666666,PARTIAL
gemini,participants,lusa_100,cls,"['homem', 'de', '29', 'anos']",um,Per,Um homem de 29 anos,"Um homem de 29 anos morreu hoje depois de ter sido esfaqueado nas costas junto ao mercado de Arroios, em Lisboa, na sequência de um desentendimento, informou à agência Lusa a PSP.",T39,Per,fn,Artigos,0.8888888888888888,PARTIAL
gemini,participants,lusa_100,cls,"['homem', 'de', '29', 'anos']",homem,Per,Um homem de 29 anos,"Um homem de 29 anos morreu hoje depois de ter sido esfaqueado nas costas junto ao mercado de Arroios, em Lisboa, na sequência de um desentendimento, informou à agência Lusa a PSP.",T39,Per,tp,Substantivos Genéricos (Atores),0.8888888888888888,PARTIAL
