modelo,entity,doc_id,template,complete_prediction,token,pred_type,matched_annotation,annt_type,result
gemini,participants,lusa_1,cls,['bar'],bar,Fac,bar,Fac,tp
gemini,participants,lusa_1,cls,['normas'],normas,Obj,nota,Obj,fp
gemini,participants,lusa_1,cls,['normas'],nota,Obj,nota,Obj,fn
gemini,participants,lusa_1,cls,['pessoas'],as,Per,as pessoas,Per,fn
gemini,participants,lusa_1,cls,['pessoas'],pessoas,Per,as pessoas,Per,tp
gemini,participants,lusa_1,cls,"['auto', 'de', 'contraordenação']",um,Obj,um auto de contraordenação,Obj,fn
gemini,participants,lusa_1,cls,"['auto', 'de', 'contraordenação']",auto,Obj,um auto de contraordenação,Obj,tp
gemini,participants,lusa_1,cls,"['auto', 'de', 'contraordenação']",de,Obj,um auto de contraordenação,Obj,tp
gemini,participants,lusa_1,cls,"['auto', 'de', 'contraordenação']",contraordenação,Obj,um auto de contraordenação,Obj,tp
gemini,participants,lusa_1,cls,"['festa', 'ilegal']",festa,Other,,,fp
gemini,participants,lusa_1,cls,"['festa', 'ilegal']",ilegal,Other,,,fp
gemini,participants,lusa_1,cls,['militares'],militares,Per,militares,Per,tp
gemini,participants,lusa_1,cls,"['covid', '19']",covid,Other,,,fp
gemini,participants,lusa_1,cls,"['covid', '19']",19,Other,,,fp
gemini,participants,lusa_1,cls,['ocorrência'],ocorrência,Other,,,fp
gemini,participants,lusa_1,cls,['comunicado'],comunicado,Obj,comunicado,Obj,tp
gemini,participants,lusa_1,cls,"['são', 'brás', 'de', 'alportel']",são,Loc,São de Alportel,Pl_civil,tp
gemini,participants,lusa_1,cls,"['são', 'brás', 'de', 'alportel']",brás,Loc,São de Alportel,Pl_civil,fp
gemini,participants,lusa_1,cls,"['são', 'brás', 'de', 'alportel']",de,Loc,São de Alportel,Pl_civil,tp
gemini,participants,lusa_1,cls,"['são', 'brás', 'de', 'alportel']",alportel,Loc,São de Alportel,Pl_civil,tp
gemini,participants,lusa_1,cls,['denúncia'],denúncia,Other,,,fp
gemini,participants,lusa_1,cls,['gnr'],gnr,Org,GNR,Org,tp
gemini,participants,lusa_1,cls,"['pandemia', 'de', 'covid', '19']",normas,Other,normas referentes à pandemia de covid-19,Other,fn
gemini,participants,lusa_1,cls,"['pandemia', 'de', 'covid', '19']",referentes,Other,normas referentes à pandemia de covid-19,Other,fn
gemini,participants,lusa_1,cls,"['pandemia', 'de', 'covid', '19']",à,Other,normas referentes à pandemia de covid-19,Other,fn
gemini,participants,lusa_1,cls,"['pandemia', 'de', 'covid', '19']",pandemia,Other,normas referentes à pandemia de covid-19,Other,tp
gemini,participants,lusa_1,cls,"['pandemia', 'de', 'covid', '19']",de,Other,normas referentes à pandemia de covid-19,Other,tp
gemini,participants,lusa_1,cls,"['pandemia', 'de', 'covid', '19']",covid,Other,normas referentes à pandemia de covid-19,Other,tp
gemini,participants,lusa_1,cls,"['pandemia', 'de', 'covid', '19']",19,Other,normas referentes à pandemia de covid-19,Other,tp
gemini,participants,lusa_1,cls,['local'],local,Loc,local,Loc,tp
gemini,participants,lusa_1,cls,['proprietário'],o,Per,o proprietário,Per,fn
gemini,participants,lusa_1,cls,['proprietário'],proprietário,Per,o proprietário,Per,tp
gemini,participants,lusa_1,cls,"['concelho', 'de', 'são', 'brás', 'de', 'alportel']",concelho,Loc,concelho de São Brás de Alportel,Pl_civil,tp
gemini,participants,lusa_1,cls,"['concelho', 'de', 'são', 'brás', 'de', 'alportel']",de,Loc,concelho de São Brás de Alportel,Pl_civil,tp
gemini,participants,lusa_1,cls,"['concelho', 'de', 'são', 'brás', 'de', 'alportel']",são,Loc,concelho de São Brás de Alportel,Pl_civil,tp
gemini,participants,lusa_1,cls,"['concelho', 'de', 'são', 'brás', 'de', 'alportel']",brás,Loc,concelho de São Brás de Alportel,Pl_civil,tp
gemini,participants,lusa_1,cls,"['concelho', 'de', 'são', 'brás', 'de', 'alportel']",alportel,Loc,concelho de São Brás de Alportel,Pl_civil,tp
gemini,participants,lusa_1,cls,"['comando', 'territorial', 'de', 'faro', 'da', 'gnr']",o,Org,o Comando Territorial,Org,fn
gemini,participants,lusa_1,cls,"['comando', 'territorial', 'de', 'faro', 'da', 'gnr']",comando,Org,o Comando Territorial,Org,tp
gemini,participants,lusa_1,cls,"['comando', 'territorial', 'de', 'faro', 'da', 'gnr']",territorial,Org,o Comando Territorial,Org,tp
gemini,participants,lusa_1,cls,"['comando', 'territorial', 'de', 'faro', 'da', 'gnr']",de,Org,o Comando Territorial,Org,fp
gemini,participants,lusa_1,cls,"['comando', 'territorial', 'de', 'faro', 'da', 'gnr']",faro,Org,o Comando Territorial,Org,fp
gemini,participants,lusa_1,cls,"['comando', 'territorial', 'de', 'faro', 'da', 'gnr']",da,Org,o Comando Territorial,Org,fp
gemini,participants,lusa_1,cls,"['comando', 'territorial', 'de', 'faro', 'da', 'gnr']",gnr,Org,o Comando Territorial,Org,fp
gemini,participants,lusa_1,cls,"['posto', 'territorial', 'de', 'são', 'de', 'alportel']",o,Org,o Posto Territorial de São de Alportel,Org,fn
gemini,participants,lusa_1,cls,"['posto', 'territorial', 'de', 'são', 'de', 'alportel']",posto,Org,o Posto Territorial de São de Alportel,Org,tp
gemini,participants,lusa_1,cls,"['posto', 'territorial', 'de', 'são', 'de', 'alportel']",territorial,Org,o Posto Territorial de São de Alportel,Org,tp
gemini,participants,lusa_1,cls,"['posto', 'territorial', 'de', 'são', 'de', 'alportel']",de,Org,o Posto Territorial de São de Alportel,Org,tp
gemini,participants,lusa_1,cls,"['posto', 'territorial', 'de', 'são', 'de', 'alportel']",são,Org,o Posto Territorial de São de Alportel,Org,tp
gemini,participants,lusa_1,cls,"['posto', 'territorial', 'de', 'são', 'de', 'alportel']",alportel,Org,o Posto Territorial de São de Alportel,Org,tp
gemini,participants,lusa_1,cls,"['estabelecimento', 'de', 'bebidas']",estabelecimento,Fac,estabelecimento de bebidas,Fac,tp
gemini,participants,lusa_1,cls,"['estabelecimento', 'de', 'bebidas']",de,Fac,estabelecimento de bebidas,Fac,tp
gemini,participants,lusa_1,cls,"['estabelecimento', 'de', 'bebidas']",bebidas,Fac,estabelecimento de bebidas,Fac,tp
gemini,participants,lusa_1,cls,['corotelo'],corotelo,Loc,Corotelo,Pl_civil,tp
gemini,participants,lusa_10,cls,"['várias', 'pessoas']",várias,Per,várias pessoas,Per,tp
gemini,participants,lusa_10,cls,"['várias', 'pessoas']",pessoas,Per,várias pessoas,Per,tp
gemini,participants,lusa_10,cls,['nypd'],nypd,Org,NYPD,Org,tp
gemini,participants,lusa_10,cls,['hospitais'],vários,Fac,vários hospitais,Fac,fn
gemini,participants,lusa_10,cls,['hospitais'],hospitais,Fac,vários hospitais,Fac,tp
gemini,participants,lusa_10,cls,"['agência', 'france', 'presse']",agência,Org,agência France-Presse,Org,tp
gemini,participants,lusa_10,cls,"['agência', 'france', 'presse']",france,Org,agência France-Presse,Org,tp
gemini,participants,lusa_10,cls,"['agência', 'france', 'presse']",presse,Org,agência France-Presse,Org,tp
gemini,participants,lusa_10,cls,"['big', 'apple']",a,Loc,a 'Big Apple',Pl_civil,fn
gemini,participants,lusa_10,cls,"['big', 'apple']",big,Loc,a 'Big Apple',Pl_civil,tp
gemini,participants,lusa_10,cls,"['big', 'apple']",apple,Loc,a 'Big Apple',Pl_civil,tp
gemini,participants,lusa_10,cls,['automóvel'],o,Obj,O condutor do automóvel,Per,fn
