model,template,entity,precision,recall,f1,f1_r
gemini,ext,participants,0.2727272727272727,0.06309751434034416,0.10248447204968943,0.7849924571985873
gemini,ext_def,participants,0.24,0.06883365200764818,0.10698365527488855,0.7886840460120342
gemini,cls,participants,0.27860696517412936,0.21414913957934992,0.24216216216216216,0.7133820907052615
gemini,cls_def,participants,0.3627450980392157,0.21223709369024857,0.26779252110977086,0.7913716249842576
gemini,ext_exp,participants,0.5424610051993067,0.5984703632887189,0.5690909090909091,0.7259339132025154
gemini,cls_exp,participants,0.5722543352601156,0.5678776290630975,0.5700575815738963,0.7274403478244227
gemini,ext_def_exp,participants,0.6283783783783784,0.5334608030592735,0.5770423991726992,0.8503032155389926
gemini,cls_def_exp,participants,0.6252465483234714,0.6061185468451242,0.6155339805825243,0.8287019367195892
gemma3_1b,cls,participants,0.0,0.0,0.0,0.0
gemma3_1b,cls_def,participants,0.3,0.0057361376673040155,0.01125703564727955,0.09702196668140942
gemma3_1b,cls_exp,participants,0.1095890410958904,0.015296367112810707,0.026845637583892617,0.06733992719894975
gemma3_1b,ext_def,participants,0.17796610169491525,0.040152963671128104,0.06552262090483618,0.7020607976011192
gemma3_1b,ext,participants,0.21238938053097345,0.045889101338432124,0.07547169811320756,0.6470202662370582
gemma3_1b,ext_exp,participants,0.30357142857142855,0.06500956022944551,0.10708661417322833,0.2992099355524365
gemma3_1b,cls_def_exp,participants,0.22857142857142856,0.09177820267686425,0.130968622100955,0.31583435929500236
gemma3_1b,ext_def_exp,participants,0.24647887323943662,0.1338432122370937,0.17348203221809166,0.5524335207987822
llama32_3b,cls,participants,0.0,0.0,0.0,0.0
llama32_3b,cls_def,participants,0.0,0.0,0.0,0.0
llama32_3b,cls_def_exp,participants,0.0,0.0,0.0,0.0
llama32_3b,ext,participants,0.0,0.0,0.0,0.0
llama32_3b,ext_def,participants,0.0,0.0,0.0,0.0
llama32_3b,ext_def_exp,participants,0.0,0.0,0.0,0.0
llama32_3b,ext_exp,participants,0.0,0.0,0.0,0.0
llama32_3b,cls_exp,participants,0.08602150537634409,0.015296367112810707,0.025974025974025972,0.01039426523297491
qwen25_14b,ext,participants,0.21739130434782608,0.028680688336520075,0.05067567567567567,0.7714805409967658
qwen25_14b,ext_def,participants,0.24489795918367346,0.045889101338432124,0.07729468599033817,0.7826963787643738
qwen25_14b,cls_def,participants,0.2972972972972973,0.06309751434034416,0.10410094637223974,0.45035322059671384
qwen25_14b,cls,participants,0.30049261083743845,0.11663479923518165,0.16804407713498623,0.7609386278313944
qwen25_14b,cls_def_exp,participants,0.3222748815165877,0.13001912045889102,0.18528610354223435,0.5518763961643218
qwen25_14b,ext_def_exp,participants,0.34191176470588236,0.17782026768642448,0.2339622641509434,0.7595759977114092
qwen25_14b,ext_exp,participants,0.35580524344569286,0.18164435946462715,0.24050632911392408,0.7582779698628679
qwen25_14b,cls_exp,participants,0.339041095890411,0.18929254302103252,0.24294478527607366,0.7376907230295752
qwen3_4b,ext,participants,0.19753086419753085,0.030592734225621414,0.052980132450331126,0.7511918099561549
qwen3_4b,ext_def,participants,0.16,0.03824091778202677,0.0617283950617284,0.7582753539441892
qwen3_4b,cls_def,participants,0.24870466321243523,0.09177820267686425,0.1340782122905028,0.7336218283257232
qwen3_4b,cls,participants,0.2727272727272727,0.1147227533460803,0.16150740242261105,0.7151760006817207
qwen3_4b,ext_def_exp,participants,0.24764150943396226,0.20076481835564053,0.22175290390707497,0.6509202103999582
qwen3_4b,cls_exp,participants,0.29603729603729606,0.24282982791587,0.2668067226890756,0.6644572630971158
qwen3_4b,cls_def_exp,participants,0.31527093596059114,0.2447418738049713,0.2755651237890204,0.6962654419962414
qwen3_4b,ext_exp,participants,0.27884615384615385,0.27724665391969405,0.27804410354745923,0.607884187249954
