model,template,entity,precision,recall,f1,f1_r
amalia,cls_def,participants,0.16666666666666666,0.022944550669216062,0.040336134453781515,0.27993465973223064
amalia,cls,participants,0.2441860465116279,0.040152963671128104,0.06896551724137931,0.23140953273521533
amalia,cls_def_exp,participants,0.2891566265060241,0.26666666666666666,0.2774566473988439,0.5921450433702166
gemini,ext,participants,0.2727272727272727,0.06309751434034416,0.10248447204968943,0.7849924571985876
gemini,ext_def,participants,0.24,0.06883365200764818,0.10698365527488855,0.7886840460120342
gemini,cls,participants,0.27860696517412936,0.21414913957934992,0.24216216216216216,0.7133820907052615
gemini,cls_def,participants,0.3627450980392157,0.21223709369024857,0.26779252110977086,0.7913716249842576
gemini,ext_exp,participants,0.5424610051993067,0.5984703632887189,0.5690909090909091,0.7259339132025154
gemini,cls_exp,participants,0.5722543352601156,0.5678776290630975,0.5700575815738963,0.7274403478244227
gemini,ext_def_exp,participants,0.6283783783783784,0.5334608030592735,0.5770423991726992,0.8503032155389926
gemini,cls_def_exp,participants,0.6252465483234714,0.6061185468451242,0.6155339805825243,0.8287019367195892
gemma3_12b,ext,participants,0.20512820512820512,0.045889101338432124,0.07500000000000001,0.7286380266312295
gemma3_12b,ext_def,participants,0.19117647058823528,0.0497131931166348,0.07890743550834597,0.7419715305503886
gemma3_12b,cls_def,participants,0.2564102564102564,0.1147227533460803,0.15852047556142668,0.6782208915739725
gemma3_12b,cls,participants,0.26229508196721313,0.12237093690248566,0.16688396349413298,0.6689563025747528
gemma3_12b,ext_exp,participants,0.24661246612466126,0.1739961759082218,0.20403587443946192,0.6402542822027234
gemma3_12b,ext_def_exp,participants,0.2772020725388601,0.2045889101338432,0.23542354235423543,0.6542996902876276
gemma3_12b,cls_exp,participants,0.2743142144638404,0.21032504780114722,0.23809523809523808,0.6525572953327226
gemma3_12b,cls_def_exp,participants,0.314070351758794,0.2390057361376673,0.27144408251900104,0.6780393853902409
gemma3_1b,cls,participants,0.0,0.0,0.0,0.0
gemma3_1b,cls_def,participants,0.3,0.0057361376673040155,0.01125703564727955,0.09702196668140942
gemma3_1b,ext_def,participants,0.17796610169491525,0.040152963671128104,0.06552262090483618,0.7020607976011192
gemma3_1b,ext,participants,0.21238938053097345,0.045889101338432124,0.07547169811320756,0.6470202662370582
gemma3_1b,ext_exp,participants,0.24381625441696114,0.13193116634799235,0.17121588089330025,0.6083297776985944
gemma3_1b,cls_def_exp,participants,0.2302839116719243,0.13957934990439771,0.17380952380952383,0.48663200140073926
gemma3_1b,ext_def_exp,participants,0.23548387096774193,0.13957934990439771,0.1752701080432173,0.5748421063652626
gemma3_1b,cls_exp,participants,0.18997912317327767,0.1739961759082218,0.18163672654690619,0.4738932447479828
gemma3_4b,ext,participants,0.23943661971830985,0.032504780114722756,0.05723905723905724,0.3745560028016169
gemma3_4b,ext_def,participants,0.20394736842105263,0.05927342256214149,0.09185185185185185,0.7126129282150915
gemma3_4b,cls_def,participants,0.22535211267605634,0.09177820267686425,0.13043478260869568,0.7187161861159356
gemma3_4b,cls,participants,0.26229508196721313,0.12237093690248566,0.16688396349413298,0.6929274967505363
gemma3_4b,ext_exp,participants,0.2103825136612022,0.14722753346080306,0.1732283464566929,0.5723390900691256
gemma3_4b,cls_exp,participants,0.21666666666666667,0.1491395793499044,0.17667044167610418,0.53636113136396
gemma3_4b,ext_def_exp,participants,0.23303834808259588,0.15105162523900573,0.18329466357308585,0.6458022487693053
gemma3_4b,cls_def_exp,participants,0.25752508361204013,0.14722753346080306,0.1873479318734793,0.6184929594299282
llama32_3b,cls,participants,0.0,0.0,0.0,0.0
llama32_3b,cls_def,participants,0.0,0.0,0.0,0.0
llama32_3b,ext_def,participants,0.1794871794871795,0.05353728489483748,0.08247422680412372,0.6975757955865153
llama32_3b,ext,participants,0.23275862068965517,0.05162523900573614,0.08450704225352113,0.701185493185724
llama32_3b,cls_exp,participants,0.1206896551724138,0.08030592734225621,0.09644087256027555,0.12246876626297672
llama32_3b,cls_def_exp,participants,0.1563517915309446,0.09177820267686425,0.11566265060240964,0.24678194716348542
llama32_3b,ext_exp,participants,0.1026827012025902,0.21223709369024857,0.13840399002493764,0.3094575737233181
llama32_3b,ext_def_exp,participants,0.16,0.1835564053537285,0.1709706144256456,0.4740625828225967
qwen25_14b,ext,participants,0.21739130434782608,0.028680688336520075,0.05067567567567567,0.7714805409967658
qwen25_14b,ext_def,participants,0.24489795918367346,0.045889101338432124,0.07729468599033817,0.7826963787643738
qwen25_14b,cls_def,participants,0.2846715328467153,0.0745697896749522,0.11818181818181818,0.601669010070398
qwen25_14b,cls,participants,0.30049261083743845,0.11663479923518165,0.16804407713498623,0.7609386278313944
qwen25_14b,cls_def_exp,participants,0.3445378151260504,0.15678776290630975,0.2155059132720105,0.6459792857559334
qwen25_14b,ext_def_exp,participants,0.34191176470588236,0.17782026768642448,0.2339622641509434,0.7595759977114092
qwen25_14b,ext_exp,participants,0.35580524344569286,0.18164435946462715,0.24050632911392408,0.7582779698628679
qwen25_14b,cls_exp,participants,0.339041095890411,0.18929254302103252,0.24294478527607366,0.7376907230295752
qwen3_14b,ext,participants,0.20987654320987653,0.032504780114722756,0.05629139072847683,0.7538225976511709
qwen3_14b,ext_def,participants,0.1623931623931624,0.036328871892925434,0.059375,0.7534852210590316
qwen3_14b,cls,participants,0.25957446808510637,0.11663479923518165,0.16094986807387862,0.7456421801554322
qwen3_14b,cls_def,participants,0.30973451327433627,0.1338432122370937,0.1869158878504673,0.7607744876570827
qwen3_14b,ext_def_exp,participants,0.26791277258566976,0.16443594646271512,0.2037914691943128,0.7356441505094243
qwen3_14b,cls_exp,participants,0.2922636103151863,0.1950286806883365,0.23394495412844038,0.6958516278338213
