model,template,entity,precision,recall,f1,f1_r
gemini,ext,participants,0.0,0.0,0.0,0.0
gemini,ext_def,participants,0.0,0.0,0.0,0.0
gemini,ext_def_exp,participants,0.0,0.0,0.0,0.0
gemini,ext_exp,participants,0.0,0.0,0.0,0.0
gemini,cls,participants,0.2879177377892031,0.20550458715596331,0.2398286937901499,0.6530334365599733
gemini,cls_def,participants,0.40524781341107874,0.25504587155963304,0.31306306306306314,0.6808574228280813
gemini,cls_exp,participants,0.5066889632107023,0.5559633027522936,0.5301837270341206,0.6242353813228457
gemini,cls_def_exp,participants,0.5333333333333333,0.5577981651376147,0.5452914798206279,0.6366101152420396
gemma3_1b,ext,participants,0.0,0.0,0.0,0.0
gemma3_1b,ext_def,participants,0.0,0.0,0.0,0.0
gemma3_1b,ext_def_exp,participants,0.0,0.0,0.0,0.0
gemma3_1b,ext_exp,participants,0.0,0.0,0.0,0.0
gemma3_1b,cls_def,participants,0.16981132075471697,0.03302752293577982,0.055299539170506916,0.34104765366390016
gemma3_1b,cls,participants,0.19078947368421054,0.05321100917431193,0.08321377331420374,0.3978717420463498
gemma3_1b,cls_exp,participants,0.24013157894736842,0.13394495412844037,0.17196702002355713,0.4389708268932512
gemma3_1b,cls_def_exp,participants,0.2549019607843137,0.14311926605504588,0.18331374853113983,0.47044430164084705
llama32_3b,cls_exp,participants,0.0,0.0,0.0,0.0
llama32_3b,ext,participants,0.0,0.0,0.0,0.0
llama32_3b,ext_def,participants,0.0,0.0,0.0,0.0
llama32_3b,ext_def_exp,participants,0.0,0.0,0.0,0.0
llama32_3b,ext_exp,participants,0.0,0.0,0.0,0.0
llama32_3b,cls_def_exp,participants,0.16831683168316833,0.031192660550458717,0.052631578947368425,0.09011708086954251
llama32_3b,cls,participants,0.13114754098360656,0.05871559633027523,0.08111533586818759,0.19771351153530217
llama32_3b,cls_def,participants,0.26548672566371684,0.05504587155963303,0.09118541033434652,0.175660933040319
qwen25_14b,ext,participants,0.0,0.0,0.0,0.0
qwen25_14b,ext_def,participants,0.0,0.0,0.0,0.0
qwen25_14b,ext_def_exp,participants,0.0,0.0,0.0,0.0
qwen25_14b,ext_exp,participants,0.0,0.0,0.0,0.0
qwen25_14b,cls,participants,0.24043715846994534,0.08073394495412844,0.1208791208791209,0.5708985754829581
qwen25_14b,cls_def,participants,0.26851851851851855,0.10642201834862386,0.15243101182654403,0.652061682881919
qwen25_14b,cls_def_exp,participants,0.29874213836477986,0.1743119266055046,0.220162224797219,0.6215261610445451
qwen25_14b,cls_exp,participants,0.27225130890052357,0.1908256880733945,0.22437971952535063,0.574616938473608
qwen3_30b,cls,participants,0.0,0.0,0.0,0.0
qwen3_4b,ext,participants,0.0,0.0,0.0,0.0
qwen3_4b,ext_def,participants,0.0,0.0,0.0,0.0
qwen3_4b,ext_def_exp,participants,0.0,0.0,0.0,0.0
qwen3_4b,ext_exp,participants,0.0,0.0,0.0,0.0
qwen3_4b,cls_def,participants,0.23430962343096234,0.10275229357798166,0.14285714285714288,0.6096192175886961
qwen3_4b,cls,participants,0.24175824175824176,0.12110091743119267,0.16136919315403422,0.6221532101746634
qwen3_4b,cls_def_exp,participants,0.2765957446808511,0.21467889908256882,0.24173553719008264,0.5764140543549453
qwen3_4b,cls_exp,participants,0.28361344537815125,0.24770642201834864,0.26444662095984334,0.5726932285958614
