model,template,entity,precision,recall,f1,f1_r
gemini,ext,participants,0.31007751937984496,0.07339449541284404,0.11869436201780414,0.5817665406908274
gemini,ext_def,participants,0.296551724137931,0.07889908256880734,0.1246376811594203,0.5983239263157738
gemini,cls,participants,0.2879177377892031,0.20550458715596331,0.2398286937901499,0.6537865008647616
gemini,cls_def,participants,0.40524781341107874,0.25504587155963304,0.31306306306306314,0.6808574228280813
gemini,ext_def_exp,participants,0.542,0.4972477064220184,0.5186602870813397,0.6600980618838744
gemini,cls_exp,participants,0.5066889632107023,0.5559633027522936,0.5301837270341206,0.6247925581689071
gemini,ext_exp,participants,0.5148514851485149,0.5724770642201835,0.5421372719374458,0.5855382277874945
gemini,cls_def_exp,participants,0.5333333333333333,0.5577981651376147,0.5452914798206279,0.6371012787356214
qwen3_4b,ext_def,participants,0.36363636363636365,0.08333333333333333,0.13559322033898305,0.7418013468013468
qwen3_4b,ext,participants,0.38461538461538464,0.10416666666666667,0.16393442622950818,0.7275132275132277
qwen3_4b,cls,participants,0.3076923076923077,0.16666666666666666,0.21621621621621623,0.7349835927960928
qwen3_4b,cls_def,participants,0.46153846153846156,0.25,0.32432432432432434,0.7395878427128428
qwen3_4b,cls_exp,participants,0.42857142857142855,0.4090909090909091,0.4186046511627907,0.6859582216725073
qwen3_4b,ext_def_exp,participants,0.5,0.4791666666666667,0.48936170212765956,0.6847889324079799
qwen3_4b,ext_exp,participants,0.6326530612244898,0.6458333333333334,0.6391752577319587,0.6974539038320691
qwen3_4b,cls_def_exp,participants,0.6818181818181818,0.625,0.6521739130434783,0.7302370446743824
