model,template,entity,precision,recall,f1,f1_r
gemini,ext,participants,0.31007751937984496,0.07339449541284404,0.11869436201780414,0.7338386336111348
gemini,ext_def,participants,0.296551724137931,0.07889908256880734,0.1246376811594203,0.7770622939886652
gemini,cls,participants,0.2879177377892031,0.20550458715596331,0.2398286937901499,0.7116670954932233
gemini,cls_def,participants,0.40524781341107874,0.25504587155963304,0.31306306306306314,0.7603193525703187
gemini,ext_def_exp,participants,0.542,0.4972477064220184,0.5186602870813397,0.7948218601427486
gemini,cls_exp,participants,0.5066889632107023,0.5559633027522936,0.5301837270341206,0.7622793182565264
gemini,ext_exp,participants,0.5148514851485149,0.5724770642201835,0.5421372719374458,0.7324443125263024
gemini,cls_def_exp,participants,0.5333333333333333,0.5577981651376147,0.5452914798206279,0.7782209059390424
gemma3_1b,cls_def,participants,0.16981132075471697,0.03302752293577982,0.055299539170506916,0.48472685541453037
gemma3_1b,ext_def,participants,0.2,0.03302752293577982,0.05669291338582678,0.6887530745568855
gemma3_1b,ext,participants,0.2235294117647059,0.03486238532110092,0.06031746031746031,0.6865834238553722
gemma3_1b,cls,participants,0.19078947368421054,0.05321100917431193,0.08321377331420374,0.5528816306481426
gemma3_1b,cls_exp,participants,0.24013157894736842,0.13394495412844037,0.17196702002355713,0.5227285431489148
gemma3_1b,cls_def_exp,participants,0.2549019607843137,0.14311926605504588,0.18331374853113983,0.5665801907991758
gemma3_1b,ext_def_exp,participants,0.267741935483871,0.15229357798165138,0.19415204678362577,0.5777532325257462
gemma3_1b,ext_exp,participants,0.2948717948717949,0.1688073394495413,0.2147024504084014,0.6055148279576661
llama32_3b,cls_exp,participants,0.0,0.0,0.0,0.0
llama32_3b,ext_def,participants,0.0,0.0,0.0,0.0
llama32_3b,ext,participants,0.14285714285714285,0.003669724770642202,0.007155635062611807,0.03657848324514991
llama32_3b,ext_exp,participants,0.1590909090909091,0.012844036697247707,0.023769100169779286,0.06648001211503884
llama32_3b,cls_def_exp,participants,0.16831683168316833,0.031192660550458717,0.052631578947368425,0.11180325492003125
llama32_3b,cls,participants,0.13114754098360656,0.05871559633027523,0.08111533586818759,0.3139710303945073
llama32_3b,ext_def_exp,participants,0.21374045801526717,0.05137614678899083,0.08284023668639053,0.17861938559641327
llama32_3b,cls_def,participants,0.26548672566371684,0.05504587155963303,0.09118541033434652,0.2729548531796339
qwen25_14b,ext,participants,0.2261904761904762,0.03486238532110092,0.060413354531001585,0.6883225953469763
qwen25_14b,ext_def,participants,0.1796875,0.04220183486238532,0.06835066864784546,0.708738432341134
qwen25_14b,cls,participants,0.24043715846994534,0.08073394495412844,0.1208791208791209,0.6408728415968344
qwen25_14b,cls_def,participants,0.26851851851851855,0.10642201834862386,0.15243101182654403,0.7374026626911155
qwen25_14b,ext_def_exp,participants,0.29337539432176657,0.1706422018348624,0.21577726218097448,0.682408123627012
qwen25_14b,ext_exp,participants,0.273224043715847,0.1834862385321101,0.21953896816684965,0.644300352423088
qwen25_14b,cls_def_exp,participants,0.29874213836477986,0.1743119266055046,0.220162224797219,0.6859849925386718
qwen25_14b,cls_exp,participants,0.27225130890052357,0.1908256880733945,0.22437971952535063,0.6322600140045431
qwen3_30b,cls,participants,0.0,0.0,0.0,0.0
qwen3_4b,ext_def,participants,0.216,0.04954128440366973,0.08059701492537312,0.7524627649448524
qwen3_4b,ext,participants,0.32222222222222224,0.05321100917431193,0.09133858267716537,0.7798040304515867
qwen3_4b,cls_def,participants,0.23430962343096234,0.10275229357798166,0.14285714285714288,0.7037131369403224
qwen3_4b,cls,participants,0.24175824175824176,0.12110091743119267,0.16136919315403422,0.6889927669640183
qwen3_4b,ext_exp,participants,0.25,0.23119266055045873,0.24022878932316494,0.5912995399267296
qwen3_4b,cls_def_exp,participants,0.2765957446808511,0.21467889908256882,0.24173553719008264,0.6476609667370086
qwen3_4b,ext_def_exp,participants,0.27674418604651163,0.21834862385321102,0.24410256410256412,0.6351134508484855
qwen3_4b,cls_exp,participants,0.28361344537815125,0.24770642201834864,0.26444662095984334,0.626999601059116
