model,template,entity,precision,recall,f1,f1_r
gemini,ext,participants,0.31007751937984496,0.07339449541284404,0.11869436201780414,0.5817665406908274
gemini,ext_def,participants,0.296551724137931,0.07889908256880734,0.1246376811594203,0.5983239263157737
gemini,cls,participants,0.2879177377892031,0.20550458715596331,0.2398286937901499,0.6537865008647619
gemini,cls_def,participants,0.40524781341107874,0.25504587155963304,0.31306306306306314,0.6808574228280813
gemini,ext_def_exp,participants,0.542,0.4972477064220184,0.5186602870813397,0.6600980618838744
gemini,cls_exp,participants,0.5066889632107023,0.5559633027522936,0.5301837270341206,0.6247925581689071
gemini,ext_exp,participants,0.5148514851485149,0.5724770642201835,0.5421372719374458,0.5855382277874945
gemini,cls_def_exp,participants,0.5333333333333333,0.5577981651376147,0.5452914798206279,0.6371012787356214
gemma3_1b,cls_def,participants,0.16981132075471697,0.03302752293577982,0.055299539170506916,0.3389433888810639
gemma3_1b,ext_def,participants,0.2,0.03302752293577982,0.05669291338582678,0.5085190129187624
gemma3_1b,ext,participants,0.2235294117647059,0.03486238532110092,0.06031746031746031,0.5228423575635354
gemma3_1b,cls,participants,0.19078947368421054,0.05321100917431193,0.08321377331420374,0.39310983728444493
gemma3_1b,cls_exp,participants,0.24013157894736842,0.13394495412844037,0.17196702002355713,0.43967964188778047
gemma3_1b,cls_def_exp,participants,0.2549019607843137,0.14311926605504588,0.18331374853113983,0.4711436419830444
gemma3_1b,ext_def_exp,participants,0.267741935483871,0.15229357798165138,0.19415204678362577,0.4686869742467912
gemma3_1b,ext_exp,participants,0.2948717948717949,0.1688073394495413,0.2147024504084014,0.490951146025351
llama32_3b,ext_def,participants,0.0,0.0,0.0,0.0
llama32_3b,cls_exp,participants,0.0,0.0,0.0,0.0
llama32_3b,ext,participants,0.14285714285714285,0.003669724770642202,0.007155635062611807,0.04096051711334531
llama32_3b,ext_exp,participants,0.1590909090909091,0.012844036697247707,0.023769100169779286,0.058003526479462296
llama32_3b,cls_def_exp,participants,0.16831683168316833,0.031192660550458717,0.052631578947368425,0.08968516775341887
llama32_3b,cls,participants,0.13114754098360656,0.05871559633027523,0.08111533586818759,0.19776637994430174
llama32_3b,ext_def_exp,participants,0.21374045801526717,0.05137614678899083,0.08284023668639053,0.15779494809656763
llama32_3b,cls_def,participants,0.26548672566371684,0.05504587155963303,0.09118541033434652,0.17566093304031902
qwen3_4b,ext_def,participants,0.216,0.04954128440366973,0.08059701492537312,0.6939053039674782
qwen3_4b,ext,participants,0.32222222222222224,0.05321100917431193,0.09133858267716537,0.6676495156542148
qwen3_4b,cls_def,participants,0.23430962343096234,0.10275229357798166,0.14285714285714288,0.6096192175886961
qwen3_4b,cls,participants,0.24175824175824176,0.12110091743119267,0.16136919315403422,0.6221532101746635
qwen3_4b,ext_exp,participants,0.25,0.23119266055045873,0.24022878932316494,0.5455477503734777
qwen3_4b,cls_def_exp,participants,0.2765957446808511,0.21467889908256882,0.24173553719008264,0.5764140543549452
qwen3_4b,ext_def_exp,participants,0.27674418604651163,0.21834862385321102,0.24410256410256412,0.585708687504386
qwen3_4b,cls_exp,participants,0.28361344537815125,0.24770642201834864,0.26444662095984334,0.5726932285958615
