model,template,entity,precision,recall,f1,f1_r
amalia,ext,participants,0.0,0.0,0.0,0.06606060606060606
amalia,ext_def,participants,0.16666666666666666,0.0019120458891013384,0.0037807183364839316,0.028473962684489002
amalia,ext_exp,participants,0.18867924528301888,0.019120458891013385,0.034722222222222224,0.05864330915264702
amalia,cls_def,participants,0.18055555555555555,0.0248565965583174,0.04369747899159664,0.28344343166205516
amalia,ext_def_exp,participants,0.07094594594594594,0.040152963671128104,0.05128205128205128,0.1213591783141675
amalia,cls,participants,0.2441860465116279,0.040152963671128104,0.06896551724137931,0.2314095327352154
amalia,cls_exp,participants,0.14864864864864866,0.0841300191204589,0.10744810744810745,0.34276298443465114
amalia,cls_def_exp,participants,0.2255813953488372,0.18546845124282982,0.2035676810073452,0.45546322617202467
euro_llm_9b,cls,participants,0.2638888888888889,0.036328871892925434,0.0638655462184874,0.19838341343980442
euro_llm_9b,cls_def,participants,0.2564102564102564,0.03824091778202677,0.06655574043261231,0.3115456148789482
euro_llm_9b,ext_def,participants,0.20437956204379562,0.05353728489483748,0.08484848484848485,0.7010809540763101
euro_llm_9b,ext,participants,0.27167630057803466,0.08986615678776291,0.13505747126436782,0.5305043382033069
euro_llm_9b,ext_exp,participants,0.17751479289940827,0.17208413001912046,0.17475728155339806,0.47981919783186927
euro_llm_9b,ext_def_exp,participants,0.19068736141906872,0.16443594646271512,0.17659137577002057,0.5278711433254388
euro_llm_9b,cls_exp,participants,0.1951219512195122,0.1835564053537285,0.1891625615763547,0.40482874724941303
euro_llm_9b,cls_def_exp,participants,0.1950354609929078,0.21032504780114722,0.20239190432382703,0.4693375538510586
gemini,ext_def,participants,0.21428571428571427,0.05736137667304015,0.09049773755656107,0.7777225994684938
gemini,ext,participants,0.288135593220339,0.06500956022944551,0.10608424336973481,0.7986441642693535
gemini,cls,participants,0.27901234567901234,0.21606118546845124,0.2435344827586207,0.6920672521054942
gemini,cls_def,participants,0.3185840707964602,0.20650095602294455,0.2505800464037123,0.7447868986269789
gemini,ext_exp,participants,0.4914383561643836,0.5487571701720841,0.5185185185185185,0.7152688974571457
gemini,ext_def_exp,participants,0.5177570093457944,0.5296367112810707,0.5236294896030246,0.7560231645206066
gemini,cls_exp,participants,0.5255731922398589,0.5697896749521989,0.546788990825688,0.7526754253108168
gemini,cls_def_exp,participants,0.5678294573643411,0.5602294455066922,0.5640038498556305,0.8079118414551231
gemma3_12b,ext,participants,0.21367521367521367,0.04780114722753346,0.078125,0.7558310090873699
gemma3_12b,ext_def,participants,0.19852941176470587,0.05162523900573614,0.08194233687405159,0.7505813417917788
gemma3_12b,cls_def,participants,0.2606837606837607,0.11663479923518165,0.16116248348745046,0.6847511059989236
gemma3_12b,cls,participants,0.26229508196721313,0.12237093690248566,0.16688396349413298,0.6721460952382298
gemma3_12b,ext_exp,participants,0.24661246612466126,0.1739961759082218,0.20403587443946192,0.6418083102466895
gemma3_12b,ext_def_exp,participants,0.2772020725388601,0.2045889101338432,0.23542354235423543,0.6535852344648129
gemma3_12b,cls_exp,participants,0.2743142144638404,0.21032504780114722,0.23809523809523808,0.6519227924087462
gemma3_12b,cls_def_exp,participants,0.314070351758794,0.2390057361376673,0.27144408251900104,0.6776005140891812
gemma3_4b,ext,participants,0.1984732824427481,0.0497131931166348,0.07951070336391437,0.7199670485260427
gemma3_4b,ext_def,participants,0.20394736842105263,0.05927342256214149,0.09185185185185185,0.7231392440045652
gemma3_4b,cls_def,participants,0.2300469483568075,0.09369024856596558,0.1331521739130435,0.7216401627241226
gemma3_4b,cls,participants,0.26229508196721313,0.12237093690248566,0.16688396349413298,0.6925515569009122
gemma3_4b,ext_exp,participants,0.19845360824742267,0.14722753346080306,0.1690450054884742,0.5964973665521369
gemma3_4b,ext_def_exp,participants,0.23303834808259588,0.15105162523900573,0.18329466357308585,0.6454513715763227
gemma3_4b,cls_exp,participants,0.20705882352941177,0.1682600382409178,0.18565400843881857,0.5540129532263081
gemma3_4b,cls_def_exp,participants,0.23837209302325582,0.15678776290630975,0.1891580161476355,0.6388461521944483
gervasio_8b_ptpt,ext,participants,0.2631578947368421,0.04780114722753346,0.0809061488673139,0.6995358818463406
gervasio_8b_ptpt,ext_def,participants,0.2222222222222222,0.06500956022944551,0.10059171597633138,0.7532444872264962
gervasio_8b_ptpt,cls_def,participants,0.2384937238493724,0.1089866156787763,0.1496062992125984,0.6961048900280321
gervasio_8b_ptpt,cls,participants,0.23841059602649006,0.13766730401529637,0.17454545454545453,0.6790104812730935
gervasio_8b_ptpt,ext_exp,participants,0.1780821917808219,0.1988527724665392,0.1878952122854562,0.5085691846373023
gervasio_8b_ptpt,cls_exp,participants,0.19142419601837674,0.2390057361376673,0.21258503401360543,0.49630133567625484
gervasio_8b_ptpt,cls_def_exp,participants,0.2398286937901499,0.21414913957934992,0.22626262626262628,0.5772976997402613
gervasio_8b_ptpt,ext_def_exp,participants,0.3402777777777778,0.28107074569789675,0.3078534031413612,0.6876120928547448
qwen3_14b,ext,participants,0.20987654320987653,0.032504780114722756,0.05629139072847683,0.7538225976511709
qwen3_14b,ext_def,participants,0.1623931623931624,0.036328871892925434,0.059375,0.7534852210590316
qwen3_14b,cls,participants,0.25957446808510637,0.11663479923518165,0.16094986807387862,0.7456421801554323
qwen3_14b,cls_def,participants,0.30973451327433627,0.1338432122370937,0.1869158878504673,0.7607744876570827
qwen3_14b,ext_def_exp,participants,0.26791277258566976,0.16443594646271512,0.2037914691943128,0.7348367342414818
qwen3_14b,cls_exp,participants,0.2922636103151863,0.1950286806883365,0.23394495412844038,0.6952324327873817
qwen3_14b,cls_def_exp,participants,0.3105590062111801,0.19120458891013384,0.23668639053254434,0.7450956726626089
