model,template,entity,precision,recall,f1,f1_r
amalia,ext,participants,0.0,0.0,0.0,0.06606060606060607
amalia,ext_def,participants,0.16666666666666666,0.0019120458891013384,0.0037807183364839316,0.028473962684489002
amalia,ext_exp,participants,0.18867924528301888,0.019120458891013385,0.034722222222222224,0.05864330915264702
amalia,cls_def,participants,0.18055555555555555,0.0248565965583174,0.04369747899159664,0.28344343166205516
amalia,ext_def_exp,participants,0.07094594594594594,0.040152963671128104,0.05128205128205128,0.12135917831416754
amalia,cls,participants,0.2441860465116279,0.040152963671128104,0.06896551724137931,0.23140953273521533
amalia,cls_exp,participants,0.14864864864864866,0.0841300191204589,0.10744810744810745,0.3427629844346512
amalia,cls_def_exp,participants,0.2255813953488372,0.18546845124282982,0.2035676810073452,0.45546322617202467
euro_llm_9b,cls,participants,0.2638888888888889,0.036328871892925434,0.0638655462184874,0.19838341343980442
euro_llm_9b,cls_def,participants,0.2564102564102564,0.03824091778202677,0.06655574043261231,0.3115456148789482
euro_llm_9b,ext_def,participants,0.20437956204379562,0.05353728489483748,0.08484848484848485,0.7010809540763099
euro_llm_9b,ext,participants,0.27167630057803466,0.08986615678776291,0.13505747126436782,0.530504338203307
euro_llm_9b,ext_exp,participants,0.17751479289940827,0.17208413001912046,0.17475728155339806,0.47981919783186927
euro_llm_9b,ext_def_exp,participants,0.19068736141906872,0.16443594646271512,0.17659137577002057,0.5278711433254388
euro_llm_9b,cls_exp,participants,0.1951219512195122,0.1835564053537285,0.1891625615763547,0.40476876824206565
euro_llm_9b,cls_def_exp,participants,0.1950354609929078,0.21032504780114722,0.20239190432382703,0.4685747773445749
gemini,ext,participants,0.27049180327868855,0.06309751434034416,0.10232558139534884,0.7935171876072891
gemini,ext_def,participants,0.28378378378378377,0.08030592734225621,0.12518628912071533,0.8045932342647021
gemini,cls,participants,0.2741514360313316,0.20076481835564053,0.23178807947019867,0.6948069460094477
gemini,cls_def,participants,0.3303303303303303,0.21032504780114722,0.2570093457943925,0.7603544132807074
gemini,ext_exp,participants,0.4866220735785953,0.5564053537284895,0.5191793041926852,0.7243511754510049
gemini,ext_def_exp,participants,0.5573440643863179,0.5296367112810707,0.5431372549019607,0.8022487562430008
gemini,cls_exp,participants,0.5255731922398589,0.5697896749521989,0.546788990825688,0.7496016250365708
gemini,cls_def_exp,participants,0.5408348457350273,0.5697896749521989,0.5549348230912476,0.761213945785714
gemma3_12b,ext,participants,0.21367521367521367,0.04780114722753346,0.078125,0.7558310090873699
gemma3_12b,ext_def,participants,0.19852941176470587,0.05162523900573614,0.08194233687405159,0.7505813417917788
gemma3_12b,cls_def,participants,0.2606837606837607,0.11663479923518165,0.16116248348745046,0.6847511059989237
gemma3_12b,cls,participants,0.26229508196721313,0.12237093690248566,0.16688396349413298,0.6721460952382298
gemma3_12b,ext_exp,participants,0.24661246612466126,0.1739961759082218,0.20403587443946192,0.6421372576151105
gemma3_12b,ext_def_exp,participants,0.2772020725388601,0.2045889101338432,0.23542354235423543,0.6538948319880326
gemma3_12b,cls_exp,participants,0.2743142144638404,0.21032504780114722,0.23809523809523808,0.6522151900695647
gemma3_12b,cls_def_exp,participants,0.314070351758794,0.2390057361376673,0.27144408251900104,0.6776005140891812
gemma3_4b,ext,participants,0.1984732824427481,0.0497131931166348,0.07951070336391437,0.7199670485260427
gemma3_4b,ext_def,participants,0.20394736842105263,0.05927342256214149,0.09185185185185185,0.7231392440045652
gemma3_4b,cls_def,participants,0.2300469483568075,0.09369024856596558,0.1331521739130435,0.7216401627241226
gemma3_4b,cls,participants,0.26229508196721313,0.12237093690248566,0.16688396349413298,0.6929274967505363
gemma3_4b,ext_exp,participants,0.19845360824742267,0.14722753346080306,0.1690450054884742,0.596726199504082
gemma3_4b,ext_def_exp,participants,0.23303834808259588,0.15105162523900573,0.18329466357308585,0.6458022487693053
gemma3_4b,cls_exp,participants,0.20705882352941177,0.1682600382409178,0.18565400843881857,0.554012953226308
gemma3_4b,cls_def_exp,participants,0.2608695652173913,0.1491395793499044,0.1897810218978102,0.6203100020364446
gervasio_8b_ptpt,ext,participants,0.2631578947368421,0.04780114722753346,0.0809061488673139,0.6995358818463406
gervasio_8b_ptpt,ext_def,participants,0.2222222222222222,0.06500956022944551,0.10059171597633138,0.7532444872264962
gervasio_8b_ptpt,cls_def,participants,0.2384937238493724,0.1089866156787763,0.1496062992125984,0.6961048900280321
gervasio_8b_ptpt,ext_exp,participants,0.18640350877192982,0.16252390057361377,0.17364657814096018,0.4695373642216426
gervasio_8b_ptpt,cls,participants,0.23841059602649006,0.13766730401529637,0.17454545454545453,0.6790104812730935
gervasio_8b_ptpt,cls_exp,participants,0.19142419601837674,0.2390057361376673,0.21258503401360543,0.4963013356762549
gervasio_8b_ptpt,cls_def_exp,participants,0.2398286937901499,0.21414913957934992,0.22626262626262628,0.5774856696650733
gervasio_8b_ptpt,ext_def_exp,participants,0.3402777777777778,0.28107074569789675,0.3078534031413612,0.6876120928547448
qwen3_14b,ext,participants,0.20987654320987653,0.032504780114722756,0.05629139072847683,0.7538225976511709
qwen3_14b,ext_def,participants,0.1623931623931624,0.036328871892925434,0.059375,0.7534852210590316
qwen3_14b,cls,participants,0.25957446808510637,0.11663479923518165,0.16094986807387862,0.7456421801554322
qwen3_14b,cls_def,participants,0.30973451327433627,0.1338432122370937,0.1869158878504673,0.7607744876570826
qwen3_14b,ext_def_exp,participants,0.26791277258566976,0.16443594646271512,0.2037914691943128,0.7348367342414818
qwen3_14b,cls_exp,participants,0.2922636103151863,0.1950286806883365,0.23394495412844038,0.6955420303106014
qwen3_14b,cls_def_exp,participants,0.3105590062111801,0.19120458891013384,0.23668639053254434,0.7450956726626089
qwen3_14b,ext_exp,participants,0.30857142857142855,0.20650095602294455,0.24742268041237112,0.7149448920810958
qwen3_4b,ext,participants,0.19753086419753085,0.030592734225621414,0.052980132450331126,0.7611997844378136
qwen3_4b,ext_def,participants,0.168,0.040152963671128104,0.06481481481481481,0.7642449482596483
qwen3_4b,cls_def,participants,0.2538860103626943,0.09369024856596558,0.13687150837988826,0.7365458049339103
qwen3_4b,cls,participants,0.2772727272727273,0.11663479923518165,0.1641991924629879,0.7175683451793284
qwen3_4b,ext_def_exp,participants,0.24764150943396226,0.20076481835564053,0.22175290390707497,0.6503925755232928
qwen3_4b,cls_exp,participants,0.29603729603729606,0.24282982791587,0.2668067226890756,0.6641230943418943
qwen3_4b,cls_def_exp,participants,0.31527093596059114,0.2447418738049713,0.2755651237890204,0.6959884336859921
qwen3_4b,ext_exp,participants,0.27884615384615385,0.27724665391969405,0.27804410354745923,0.6074908806137984
qwen3_8b,ext,participants,0.136986301369863,0.019120458891013385,0.03355704697986577,0.6706857879988073
qwen3_8b,ext_def,participants,0.14049586776859505,0.032504780114722756,0.052795031055900624,0.7632038622335184
qwen3_8b,cls,participants,0.20446096654275092,0.10516252390057361,0.1388888888888889,0.6725883885281416
qwen3_8b,cls_def,participants,0.2311111111111111,0.0994263862332696,0.13903743315508021,0.7323342529021201
qwen3_8b,cls_exp,participants,0.21724137931034482,0.12045889101338432,0.15498154981549817,0.5004925853741224
qwen3_8b,cls_def_exp,participants,0.225130890052356,0.16443594646271512,0.19005524861878453,0.6558563570538469
qwen3_8b,ext_exp,participants,0.2824675324675325,0.16634799235181644,0.20938628158844763,0.7407133201805
qwen3_8b,ext_def_exp,participants,0.30835734870317005,0.2045889101338432,0.24597701149425286,0.7370254260932562
