model,template,entity,precision,recall,f1,f1_r
gemini,ext,participants,0.31007751937984496,0.07339449541284404,0.11869436201780414,0.5817665406908274
gemini,ext_def,participants,0.296551724137931,0.07889908256880734,0.1246376811594203,0.5983239263157738
gemini,cls,participants,0.2879177377892031,0.20550458715596331,0.2398286937901499,0.6537865008647621
gemini,cls_def,participants,0.40524781341107874,0.25504587155963304,0.31306306306306314,0.6808574228280813
gemini,ext_def_exp,participants,0.542,0.4972477064220184,0.5186602870813397,0.6600980618838747
gemini,cls_exp,participants,0.5066889632107023,0.5559633027522936,0.5301837270341206,0.6247925581689071
gemini,ext_exp,participants,0.5148514851485149,0.5724770642201835,0.5421372719374458,0.5855382277874946
gemini,cls_def_exp,participants,0.5333333333333333,0.5577981651376147,0.5452914798206279,0.6371012787356213
qwen3_4b,ext_def,participants,0.216,0.04954128440366973,0.08059701492537312,0.6939053039674783
qwen3_4b,ext,participants,0.32222222222222224,0.05321100917431193,0.09133858267716537,0.6676495156542148
qwen3_4b,cls_def,participants,0.23430962343096234,0.10275229357798166,0.14285714285714288,0.6096192175886961
qwen3_4b,cls,participants,0.24175824175824176,0.12110091743119267,0.16136919315403422,0.6221532101746634
qwen3_4b,ext_exp,participants,0.25,0.23119266055045873,0.24022878932316494,0.5455477503734777
qwen3_4b,cls_def_exp,participants,0.2765957446808511,0.21467889908256882,0.24173553719008264,0.5764140543549451
qwen3_4b,ext_def_exp,participants,0.27674418604651163,0.21834862385321102,0.24410256410256412,0.585708687504386
qwen3_4b,cls_exp,participants,0.28361344537815125,0.24770642201834864,0.26444662095984334,0.5726932285958615
