modelo,entity,doc_id,template,token,pred_type,annt_type,result,f1_r_score
gemini,participants,lusa_100,cls,fitas de segurança,Obj,Obj,tp,
gemini,participants,lusa_100,cls,Homem,Per,Per,tp,
gemini,participants,lusa_100,cls,Lisboa,Loc,Pl_capital,tp,
gemini,participants,lusa_100,cls,arma branca,Obj,,fp,
gemini,participants,lusa_100,cls,Cometlis,Org,,fp,
gemini,participants,lusa_100,cls,PSP,Org,,fp,
gemini,participants,lusa_100,cls,Comando Metropolitano de Lisboa (Cometlis),Org,,fp,
gemini,participants,lusa_100,cls,fonte do Cometlis,Per,,fp,
gemini,participants,lusa_100,cls,mercado de Arroios,Fac,,fp,
gemini,participants,lusa_100,cls,PJ,Org,,fp,
gemini,participants,lusa_100,cls,café,Fac,,fp,
gemini,participants,lusa_100,cls,rua Ângela Pinto,Loc,,fp,
gemini,participants,lusa_100,cls,forças policiais,Org,,fp,
gemini,participants,lusa_100,cls,Lusa,Org,,fp,
gemini,participants,lusa_100,cls,Avenida Almirante Reis,Loc,,fp,
gemini,participants,lusa_100,cls,homem de 29 anos,Per,,fp,
gemini,participants,lusa_100,cls,agência Lusa,Org,,fp,
gemini,participants,lusa_100,cls,vítima,Per,,fp,
gemini,participants,lusa_100,cls,indivíduos,Per,,fp,
gemini,participants,lusa_100,cls,suspeito,Per,,fp,
gemini,participants,lusa_100,cls,polícia,Org,,fp,
gemini,participants,lusa_100,cls,Polícia Judiciária (PJ),Org,,fp,
gemini,participants,lusa_100,cls,nas costas,,Other,fn,
gemini,participants,lusa_100,cls,mais dados,,Other,fn,
gemini,participants,lusa_100,cls,Arroios,,Pl_civil,fn,
gemini,participants,lusa_100,cls,onde,,Loc,fn,
gemini,participants,lusa_100,cls,dois indivíduos,,Per,fn,
gemini,participants,lusa_100,cls,na Avenida Almirante Reis,,Loc,fn,
gemini,participants,lusa_100,cls,uma arma branca,,Obj,fn,
gemini,participants,lusa_100,cls,um café,,Loc,fn,
gemini,participants,lusa_100,cls,a PSP,,Org,fn,
gemini,participants,lusa_100,cls,o suspeito do crime,,Per,fn,
gemini,participants,lusa_100,cls,o Comando Metropolitano de Lisboa (Cometlis),,Org,fn,
gemini,participants,lusa_100,cls,deles,,Per,fn,
