modelo,entity,doc_id,template,token,pred_type,annt_type,result,f1_r_score
gemini,participants,lusa_100,cls,fitas de segurança,Obj,Obj,tp,
gemini,participants,lusa_100,cls,Lisboa,Loc,Pl_capital,tp,
gemini,participants,lusa_100,cls,Homem,Per,Per,tp,
gemini,participants,lusa_100,cls,agência Lusa,Org,,fp,
gemini,participants,lusa_100,cls,polícia,Org,,fp,
gemini,participants,lusa_100,cls,Comando Metropolitano de Lisboa (Cometlis),Org,,fp,
gemini,participants,lusa_100,cls,homem de 29 anos,Per,,fp,
gemini,participants,lusa_100,cls,suspeito,Per,,fp,
gemini,participants,lusa_100,cls,Avenida Almirante Reis,Loc,,fp,
gemini,participants,lusa_100,cls,Cometlis,Org,,fp,
gemini,participants,lusa_100,cls,PSP,Org,,fp,
gemini,participants,lusa_100,cls,mercado de Arroios,Fac,,fp,
gemini,participants,lusa_100,cls,PJ,Org,,fp,
gemini,participants,lusa_100,cls,rua Ângela Pinto,Loc,,fp,
gemini,participants,lusa_100,cls,Polícia Judiciária (PJ),Org,,fp,
gemini,participants,lusa_100,cls,café,Fac,,fp,
gemini,participants,lusa_100,cls,Lusa,Org,,fp,
gemini,participants,lusa_100,cls,vítima,Per,,fp,
gemini,participants,lusa_100,cls,indivíduos,Per,,fp,
gemini,participants,lusa_100,cls,fonte do Cometlis,Per,,fp,
gemini,participants,lusa_100,cls,arma branca,Obj,,fp,
gemini,participants,lusa_100,cls,forças policiais,Org,,fp,
gemini,participants,lusa_100,cls,em Lisboa,,Loc,fn,
gemini,participants,lusa_100,cls,o Cometlis,,Org,fn,
gemini,participants,lusa_100,cls,o mercado,,Fac,fn,
gemini,participants,lusa_100,cls,na zona das costas,,Other,fn,
gemini,participants,lusa_100,cls,o mercado de Arroios,,Fac,fn,
gemini,participants,lusa_100,cls,na Avenida Almirante Reis,,Loc,fn,
gemini,participants,lusa_100,cls,a vítima,,Per,fn,
gemini,participants,lusa_100,cls,a Polícia Judiciária (PJ),,Org,fn,
gemini,participants,lusa_100,cls,Um homem de 29 anos,,Per,fn,
gemini,participants,lusa_100,cls,um,,Per,fn,
gemini,participants,lusa_100,cls,na rua Ângela Pinto,,Loc,fn,
gemini,participants,lusa_100,cls,da polícia,,Org,fn,
gemini,participants,lusa_100,cls,uma arma branca,,Obj,fn,
gemini,participants,lusa_100,cls,o suspeito,,Per,fn,
gemini,participants,lusa_100,cls,deles,,Per,fn,
gemini,participants,lusa_100,cls,À Lusa,,Org,fn,
gemini,participants,lusa_100,cls,o local do crime,,Loc,fn,
gemini,participants,lusa_100,cls,nas costas,,Other,fn,
gemini,participants,lusa_100,cls,o Comando Metropolitano de Lisboa (Cometlis),,Org,fn,
gemini,participants,lusa_100,cls,fonte,,Per,fn,
gemini,participants,lusa_100,cls,as forças policiais,,Org,fn,
gemini,participants,lusa_100,cls,um café,,Loc,fn,
gemini,participants,lusa_100,cls,à agência Lusa,,Org,fn,
gemini,participants,lusa_100,cls,o suspeito do crime,,Per,fn,
gemini,participants,lusa_100,cls,dentro,,Loc,fn,
gemini,participants,lusa_100,cls,onde,,Loc,fn,
gemini,participants,lusa_100,cls,a PSP,,Org,fn,
gemini,participants,lusa_100,cls,Arroios,,Pl_civil,fn,
gemini,participants,lusa_100,cls,mais dados,,Other,fn,
gemini,participants,lusa_100,cls,dois indivíduos,,Per,fn,
gemini,participants,lusa_100,cls,A polícia,,Org,fn,
gemini,participants,lusa_104,cls,coletividade de Setúbal,Fac,Org,tp,
gemini,participants,lusa_104,cls,jovem,Per,Per,tp,
gemini,participants,lusa_104,cls,braço,Obj,Other,tp,
gemini,participants,lusa_104,cls,homem,Per,Per,tp,
gemini,participants,lusa_104,cls,PJ,Org,Org,tp,
gemini,participants,lusa_104,cls,arma de fogo,Obj,Obj,tp,
gemini,participants,lusa_104,cls,omissão de auxílio,N/A,,fp,
gemini,participants,lusa_104,cls,homem de 63 anos,Per,,fp,
gemini,participants,lusa_104,cls,sexagenário,Per,,fp,
gemini,participants,lusa_104,cls,grupo de convivas,Per,,fp,
gemini,participants,lusa_104,cls,polícia,Org,,fp,
gemini,participants,lusa_104,cls,Alto da Guerra,Loc,,fp,
gemini,participants,lusa_104,cls,Polícia Judiciária,Org,,fp,
gemini,participants,lusa_104,cls,comunicado,Obj,,fp,
gemini,participants,lusa_104,cls,local,Loc,,fp,
gemini,participants,lusa_104,cls,Setúbal,Loc,,fp,
gemini,participants,lusa_104,cls,ombro,Obj,,fp,
gemini,participants,lusa_104,cls,coletividade,Fac,,fp,
gemini,participants,lusa_104,cls,detido,Per,,fp,
gemini,participants,lusa_104,cls,quarta-feira,N/A,,fp,
gemini,participants,lusa_104,cls,vítima,Per,,fp,
gemini,participants,lusa_104,cls,homicídio qualificado na forma tentada,N/A,,fp,
gemini,participants,lusa_104,cls,prisão preventiva,N/A,,fp,
gemini,participants,lusa_104,cls,ferimentos,N/A,,fp,
gemini,participants,lusa_104,cls,conflito,N/A,,fp,
gemini,participants,lusa_104,cls,presumível agressor,Per,,fp,
gemini,participants,lusa_104,cls,interrogatório judicial,N/A,,fp,
gemini,participants,lusa_104,cls,disparo,N/A,,fp,
gemini,participants,lusa_104,cls,detenção de arma proibida,N/A,,fp,
gemini,participants,lusa_104,cls,restaurante,Fac,,fp,
gemini,participants,lusa_104,cls,o sexagenário,,Per,fn,
gemini,participants,lusa_104,cls,O detido,,Per,fn,
gemini,participants,lusa_104,cls,o restaurante,,Loc,fn,
gemini,participants,lusa_104,cls,o grupo,,Per,fn,
gemini,participants,lusa_104,cls,o presumível agressor,,Per,fn,
gemini,participants,lusa_104,cls,uma coletividade de Setúbal,,Org,fn,
gemini,participants,lusa_104,cls,a vítima,,Per,fn,
gemini,participants,lusa_104,cls,um comunicado,,Obj,fn,
gemini,participants,lusa_104,cls,que,,Per,fn,
gemini,participants,lusa_104,cls,a PJ,,Org,fn,
gemini,participants,lusa_104,cls,a coletividade,,Org,fn,
gemini,participants,lusa_104,cls,um homem de 63 anos,,Per,fn,
gemini,participants,lusa_104,cls,A Polícia Judiciária (PJ) de Setúbal,,Org,fn,
gemini,participants,lusa_104,cls,um jovem,,Per,fn,
gemini,participants,lusa_104,cls,o local,,Loc,fn,
gemini,participants,lusa_104,cls,lhe,,Per,fn,
gemini,participants,lusa_104,cls,um ombro,,Other,fn,
gemini,participants,lusa_104,cls,"um jovem,",,Per,fn,
gemini,participants,lusa_104,cls,o Alto da Guerra,,Loc,fn,
gemini,participants,lusa_104,cls,um grupo de convivas,,Per,fn,
gemini,participants,lusa_104,cls,a medida de coação,,Other,fn,
gemini,participants,lusa_104,cls,A polícia,,Org,fn,
gemini,participants,lusa_11,cls,coliformes fecais,N/A,Nat,tp,
gemini,participants,lusa_11,cls,Lusa,Org,Org,tp,
gemini,participants,lusa_11,cls,cais da Torreira,Loc,Fac,tp,
gemini,participants,lusa_11,cls,bivalves,Obj,Nat,tp,
gemini,participants,lusa_11,cls,Aveiro,Loc,Pl_civil,tp,
gemini,participants,lusa_11,cls,distrito de Aveiro,Loc,Pl_civil,tp,
gemini,participants,lusa_11,cls,condutor da viatura,Per,,fp,
gemini,participants,lusa_11,cls,Hospital de Aveiro,Fac,,fp,
gemini,participants,lusa_11,cls,mariscadores da Torreira,Per,,fp,
gemini,participants,lusa_11,cls,homem,Per,,fp,
gemini,participants,lusa_11,cls,Mulher,Per,,fp,
gemini,participants,lusa_11,cls,Murtosa,Loc,,fp,
gemini,participants,lusa_11,cls,senhor,Per,,fp,
gemini,participants,lusa_11,cls,Torreira,Loc,,fp,
gemini,participants,lusa_11,cls,ria de Aveiro,N/A,,fp,
gemini,participants,lusa_11,cls,GNR,Org,,fp,
gemini,participants,lusa_11,cls,mulher de 44 anos,Per,,fp,
gemini,participants,lusa_11,cls,Ã¡guas da ria de Aveiro,N/A,,fp,
gemini,participants,lusa_11,cls,fonte da GNR,Per,,fp,
gemini,participants,lusa_11,cls,mariscadores,Per,,fp,
gemini,participants,lusa_11,cls,viatura,Obj,,fp,
gemini,participants,lusa_11,cls,pescadores,Per,,fp,
gemini,participants,lusa_11,cls,Bombeiros,Org,,fp,
gemini,participants,lusa_11,cls,senhora,Per,,fp,
gemini,participants,lusa_11,cls,o Hospital de Aveiro,,Loc,fn,
gemini,participants,lusa_11,cls,ele,,Per,fn,
gemini,participants,lusa_11,cls,lá,,Loc,fn,
gemini,participants,lusa_11,cls,o senhor,,Per,fn,
gemini,participants,lusa_11,cls,ria,,Pl_water,fn,
gemini,participants,lusa_11,cls,cais,,Fac,fn,
gemini,participants,lusa_11,cls,Os mariscadores,,Per,fn,
gemini,participants,lusa_11,cls,uma senhora,,Per,fn,
gemini,participants,lusa_11,cls,a viatura,,Obj,fn,
