modelo,entity,doc_id,template,token,pred_type,annt_type,result,f1_r_score
llama32_3b,participants,lusa_83,ext_def_exp,o corpo,,Other,fn,
llama32_3b,participants,lusa_83,ext_def_exp,Um homem de 34 anos,,Per,fn,
llama32_3b,participants,lusa_83,ext_def_exp,Fonte,,Per,fn,
llama32_3b,participants,lusa_83,ext_def_exp,o local,,Loc,fn,
llama32_3b,participants,lusa_83,ext_def_exp,o serviço de Medicina legal,,Org,fn,
llama32_3b,participants,lusa_83,ext_def_exp,agência Lusa,,Org,fn,
llama32_3b,participants,lusa_83,ext_def_exp,a PSP,,Obj,fn,
llama32_3b,participants,lusa_83,ext_def_exp,Estrada Nacional 10-8,,Loc,fn,
llama32_3b,participants,lusa_83,ext_def_exp,bombeiros,,Per,fn,
llama32_3b,participants,lusa_83,ext_def_exp,o Hospital de São Bernardo,,Org,fn,
llama32_3b,participants,lusa_83,ext_def_exp,fontes,,Per,fn,
llama32_3b,participants,lusa_83,ext_def_exp,um total de 16 elementos,,Per,fn,
llama32_3b,participants,lusa_83,ext_def_exp,Mitrena,,Loc,fn,
llama32_3b,participants,lusa_83,ext_def_exp,o Comando Distrital de Operações de Socorro (CDOS) de Setúbal,,Org,fn,
llama32_3b,participants,lusa_83,ext_def_exp,uma viatura médica de emergência e reanimação (VMER),,Obj,fn,
llama32_3b,participants,lusa_83,ext_def_exp,Proteção Civil,,Org,fn,
llama32_3b,participants,lusa_83,ext_def_exp,cinco veículos,,Obj,fn,
llama32_3b,participants,lusa_83,ext_def_exp,veículos,,Obj,fn,
llama32_3b,participants,lusa_83,ext_def_exp,as corporações de Palmela,,Org,fn,
llama32_3b,participants,lusa_83,ext_def_exp,Sapadores de Setúbal,,Org,fn,
llama32_3b,participants,lusa_83,ext_def_exp,o ciclomotor,,Obj,fn,
llama32_3b,participants,lusa_83,ext_def_exp,Setúbal,,Loc,fn,
llama32_3b,participants,lusa_83,ext_def_exp,o homem,,Per,fn,
llama32_3b,participants,lusa_83,ext_def_exp,o CDOS,,Org,fn,
llama32_3b,participants,lusa_83,ext_def_exp,um veículo ligeiro,,Obj,fn,
llama32_3b,participants,lusa_30,ext_def_exp,local,,Loc,fn,
llama32_3b,participants,lusa_30,ext_def_exp,A GNR,,Org,fn,
llama32_3b,participants,lusa_30,ext_def_exp,droga,,Obj,fn,
llama32_3b,participants,lusa_30,ext_def_exp,um veículo,,Obj,fn,
llama32_3b,participants,lusa_30,ext_def_exp,os militares,,Per,fn,
llama32_3b,participants,lusa_30,ext_def_exp,844 euros em numerário,,Obj,fn,
llama32_3b,participants,lusa_30,ext_def_exp,o comando territorial de Setúbal,,Org,fn,
llama32_3b,participants,lusa_30,ext_def_exp,o comando territorial,,Org,fn,
llama32_3b,participants,lusa_30,ext_def_exp,quatro telemóveis,,Obj,fn,
llama32_3b,participants,lusa_30,ext_def_exp,103 doses de cocaína,,Obj,fn,
llama32_3b,participants,lusa_30,ext_def_exp,1.570 doses de heroína,,Obj,fn,
llama32_3b,participants,lusa_30,ext_def_exp,Os detidos,,Per,fn,
llama32_3b,participants,lusa_30,ext_def_exp,o Tribunal Judicial,,Org,fn,
llama32_3b,participants,lusa_30,ext_def_exp,se,,Per,fn,
llama32_3b,participants,lusa_30,ext_def_exp,Setúbal,,Pl_civil,fn,
llama32_3b,participants,lusa_30,ext_def_exp,"dois homens, com idades entre os 34 e os 43 anos",,Per,fn,
llama32_3b,participants,lusa_30,ext_def_exp,medidas,,Other,fn,
llama32_3b,participants,lusa_30,ext_def_exp,o Tribunal Judicial de Santiago do Cacém,,Org,fn,
llama32_3b,participants,lusa_30,ext_def_exp,um local,,Loc,fn,
