model,template,entity,precision,recall,f1,f1_r
amalia,cls_def_exp_temp0.3_nodelim_norole_nocot,participants,0.21398933017190278,0.13992248062015503,0.16920553081790485,0.4296686796872238
euro_llm_9b,cls_def_exp_temp0.3_nodelim_norole_nocot,participants,0.32011331444759206,0.2189922480620155,0.2600690448791715,0.569547708449019
euro_llm_9b,cls_def_exp_temp0.6_nodelim_norole_nocot,participants,0.3087971274685817,0.2,0.24276640790402262,0.5811113308991492
euro_llm_9b,cls_def_exp_temp1_nodelim_norole_nocot,participants,0.18862612612612611,0.1298449612403101,0.15381083562901743,0.41601406627627935
gemini,cls_def_exp,participants,0.5682092555331992,0.5472868217054263,0.5575518262586376,0.7999313930371702
gemini,cls_def_exp_temp0.3_nodelim_norole_nocot,participants,0.4865735767991407,0.5267441860465116,0.5058626465661642,0.729888957184992
gemini,cls_def_exp_temp0.6_nodelim_norole_nocot,participants,0.48859934853420195,0.5232558139534884,0.5053340819764177,0.7368235757239386
gemini,cls_def_exp_temp1_nodelim_norole_nocot,participants,0.5504798464491363,0.5558139534883721,0.5531340405014464,0.7725448167060326
gemma3_12b,cls_def_exp_temp0.3_nodelim_norole_nocot,participants,0.3814229249011858,0.2992248062015504,0.3353605560382277,0.6945317422532278
gemma3_12b,cls_def_exp_temp0.6_nodelim_norole_nocot,participants,0.3698630136986301,0.2930232558139535,0.3269896193771626,0.6917883516860491
gemma3_12b,cls_def_exp_temp1_nodelim_norole_nocot,participants,0.37151248164464024,0.2941860465116279,0.32835820895522383,0.6874446417514031
gemma3_4b,cls_def_exp_temp0.3_nodelim_norole_nocot,participants,0.3253382533825338,0.20503875968992247,0.25154541131716596,0.667521316572813
gemma3_4b,cls_def_exp_temp0.6_nodelim_norole_nocot,participants,0.3358116480793061,0.21007751937984495,0.25846447305674775,0.6746207179387007
gemma3_4b,cls_def_exp_temp1_nodelim_norole_nocot,participants,0.3291298865069357,0.20232558139534884,0.2506000960153625,0.6611042853707174
gervasio_8b_ptpt,ext_def_exp_temp0.3_nodelim_norole_nocot,participants,0.40467894474863114,0.31511627906976747,0.3543255611244279,0.7202808259038639
gervasio_8b_ptpt,ext_def_exp_temp0.6_nodelim_norole_nocot,participants,0.4131196795192789,0.31976744186046513,0.3604981428883548,0.7187601908181935
gervasio_8b_ptpt,ext_def_exp_temp1_nodelim_norole_nocot,participants,0.3538135593220339,0.2589147286821705,0.2990152193375112,0.6619115440947795
qwen3_14b,ext_exp_temp0.3_nodelim_norole_nocot,participants,0.38837744533947066,0.2616279069767442,0.31264474293654476,0.7732853399641476
qwen3_14b,ext_exp_temp0.6_nodelim_norole_nocot,participants,0.39291833238149626,0.26666666666666666,0.3177095359039483,0.7597632792341906
qwen3_14b,ext_exp_temp1_nodelim_norole_nocot,participants,0.38373305526590196,0.28527131782945736,0.3272565584704313,0.7565615125724856
qwen3_4b,cls_def_exp_temp0.3_nodelim_norole_nocot,participants,0.2886435331230284,0.2127906976744186,0.24497991967871485,0.6534164314248666
qwen3_4b,cls_def_exp_temp0.6_nodelim_norole_nocot,participants,0.28734439834024894,0.21472868217054264,0.24578527062999111,0.6534065536817095
qwen3_4b,cls_def_exp_temp1_nodelim_norole_nocot,participants,0.2847545219638243,0.21356589147286822,0.2440753045404208,0.6481619810167235
qwen3_8b,ext_def_exp_temp0.3_nodelim_norole_nocot,participants,0.31360273192942517,0.21356589147286822,0.2540926908000922,0.7213429490999452
qwen3_8b,ext_def_exp_temp0.6_nodelim_norole_nocot,participants,0.3205657041838539,0.21085271317829457,0.25438391395838206,0.7464039510388838
qwen3_8b,ext_def_exp_temp1_nodelim_norole_nocot,participants,0.3641207815275311,0.23837209302325582,0.2881236823612087,0.7565613353852194
