model,template,entity,precision,recall,f1,f1_r
gemini,cls_def_exp,participants,0.5694164989939637,0.5484496124031008,0.558736426456071,0.7997491583188531
gemini,cls_def_exp_temp0.0_delim_role_cot,participants,0.5645292207792207,0.5391472868217054,0.5515463917525772,0.8027060374786347
gemini,cls_def_exp_temp0.0_delim_role_nocot,participants,0.5391740640679274,0.5414728682170543,0.540321021079095,0.7709986543998559
gemini,cls_def_exp_temp0.0_nodelim_norole_nocot,participants,0.5714285714285714,0.5454545454545454,0.5581395348837208,0.8500087214372928
gemini,cls_def_exp_temp0.3_delim_role_nocot,participants,0.5310344827586206,0.5519713261648745,0.5413005272407732,0.7717077848909946
gemini,cls_def_exp_temp0.3_nodelim_norole_nocot,participants,0.4872896527031865,0.5275193798449612,0.5066071096221849,0.7298676305774575
gemini,cls_def_exp_temp0.6_nodelim_norole_nocot,participants,0.4893231994209193,0.524031007751938,0.5060827250608273,0.7365638742070095
gemini,cls_def_exp_temp1.0_nodelim_norole_nocot,participants,0.4725274725274725,0.48314606741573035,0.47777777777777786,0.7579230165969296
gemma3_1b,ext_def_exp,participants,0.25731382978723405,0.15,0.18952007835455434,0.5434512439253122
qwen25_14b,cls_exp,participants,0.3370125091979397,0.17751937984496124,0.23254633155623256,0.7394468471855855
qwen3_4b,cls_def_exp,participants,0.2919060052219321,0.21666666666666667,0.24872080088987766,0.657037271418501
