modelo,entity,doc_id,template,token,pred_type,annt_type,result,f1_r_score
gemini,participants,lusa_1,cls_def_exp,A GNR,N/A,Org,tp,
gemini,participants,lusa_1,cls_def_exp,as pessoas,N/A,Per,tp,
gemini,participants,lusa_1,cls_def_exp,cerca de 50 pessoas,N/A,Per,tp,
gemini,participants,lusa_1,cls_def_exp,GNR,N/A,Org,tp,
gemini,participants,lusa_1,cls_def_exp,Corotelo,N/A,Pl_civil,tp,
gemini,participants,lusa_1,cls_def_exp,o proprietário,N/A,Per,tp,
gemini,participants,lusa_1,cls_def_exp,um auto de contraordenação,N/A,Obj,tp,
gemini,participants,lusa_1,cls_def_exp,Os militares,N/A,Per,tp,
gemini,participants,lusa_1,cls_def_exp,concelho de São Brás de Alportel,N/A,Pl_civil,tp,
gemini,participants,lusa_1,cls_def_exp,o local,N/A,,fp,
gemini,participants,lusa_1,cls_def_exp,50 pessoas,N/A,,fp,
gemini,participants,lusa_1,cls_def_exp,São Brás de Alportel,N/A,,fp,
gemini,participants,lusa_1,cls_def_exp,um bar,N/A,,fp,
gemini,participants,lusa_1,cls_def_exp,militares do Posto Territorial de São de Alportel,N/A,,fp,
gemini,participants,lusa_1,cls_def_exp,um estabelecimento de bebidas,N/A,,fp,
gemini,participants,lusa_1,cls_def_exp,o Comando Territorial de Faro da GNR,N/A,,fp,
gemini,participants,lusa_1,cls_def_exp,as normas,N/A,,fp,
gemini,participants,lusa_1,cls_def_exp,uma denúncia,N/A,,fp,
gemini,participants,lusa_1,cls_def_exp,Na nota,N/A,,fp,
gemini,participants,lusa_1,cls_def_exp,nota,,Obj,fn,
gemini,participants,lusa_1,cls_def_exp,o Comando Territorial,,Org,fn,
gemini,participants,lusa_1,cls_def_exp,comunicado,,Obj,fn,
gemini,participants,lusa_1,cls_def_exp,militares,,Per,fn,
gemini,participants,lusa_1,cls_def_exp,bar,,Fac,fn,
gemini,participants,lusa_1,cls_def_exp,local,,Loc,fn,
gemini,participants,lusa_1,cls_def_exp,música ao vivo,,Other,fn,
gemini,participants,lusa_1,cls_def_exp,São de Alportel,,Pl_civil,fn,
gemini,participants,lusa_1,cls_def_exp,estabelecimento de bebidas,,Fac,fn,
gemini,participants,lusa_1,cls_def_exp,Faro,,Pl_civil,fn,
gemini,participants,lusa_1,cls_def_exp,o Posto Territorial,,Fac,fn,
gemini,participants,lusa_1,cls_def_exp,o Posto Territorial de São de Alportel,,Org,fn,
gemini,participants,lusa_1,cls_def_exp,normas referentes à pandemia de covid-19,,Other,fn,
gemini,participants,lusa_10,cls_def_exp,O condutor do automóvel,Per,Per,tp,
gemini,participants,lusa_10,cls_def_exp,ambulâncias,Obj,Obj,tp,
gemini,participants,lusa_10,cls_def_exp,Várias corporações de bombeiros,Org,Org,tp,
gemini,participants,lusa_10,cls_def_exp,Nova Iorque,Loc,Pl_civil,tp,
gemini,participants,lusa_10,cls_def_exp,a 'Big Apple',Loc,Pl_civil,tp,
gemini,participants,lusa_10,cls_def_exp,vários feridos,Per,Per,tp,
gemini,participants,lusa_10,cls_def_exp,Um automobilista,Per,Per,tp,
gemini,participants,lusa_10,cls_def_exp,vários hospitais,Fac,Fac,tp,
gemini,participants,lusa_10,cls_def_exp,várias pessoas,Per,Per,tp,
gemini,participants,lusa_10,cls_def_exp,os Estados Unidos,Loc,Pl_country,tp,
gemini,participants,lusa_10,cls_def_exp,mortos,Per,Per,tp,
gemini,participants,lusa_10,cls_def_exp,Lisboa,Loc,Pl_capital,tp,
gemini,participants,lusa_10,cls_def_exp,as autoridades,Org,Org,tp,
gemini,participants,lusa_10,cls_def_exp,a mesma fonte,Per,Org,tp,
gemini,participants,lusa_10,cls_def_exp,Manhattan,Loc,Pl_civil,tp,
gemini,participants,lusa_10,cls_def_exp,Automóvel,Obj,,fp,
gemini,participants,lusa_10,cls_def_exp,o movimento “Black Lives Matter”,Org,,fp,
gemini,participants,lusa_10,cls_def_exp,Black Lives Matter,Org,,fp,
gemini,participants,lusa_10,cls_def_exp,a agência France-Presse (AFP),Org,,fp,
gemini,participants,lusa_10,cls_def_exp,a polícia de Nova Iorque (NYPD),Org,,fp,
gemini,participants,lusa_10,cls_def_exp,O porta-voz da polícia,Per,,fp,
gemini,participants,lusa_10,cls_def_exp,o local,,Pl_civil,fn,
gemini,participants,lusa_10,cls_def_exp,os quais,,Per,fn,
gemini,participants,lusa_10,cls_def_exp,O porta-voz,,Per,fn,
gemini,participants,lusa_10,cls_def_exp,alguns,,Per,fn,
gemini,participants,lusa_10,cls_def_exp,AFP,,Org,fn,
gemini,participants,lusa_10,cls_def_exp,a polícia,,Org,fn,
gemini,participants,lusa_10,cls_def_exp,NYPD,,Org,fn,
gemini,participants,lusa_10,cls_def_exp,agência France-Presse,,Org,fn,
gemini,participants,lusa_10,cls_def_exp,o movimento “Black Lives Matter” (“As Vidas Negras Importam”),,Org,fn,
gemini,participants,lusa_10,cls_def_exp,a polícia de Nova Iorque,,Org,fn,
gemini,participants,lusa_101,cls_def_exp,Tribunal de Viana do Castelo,Org,Org,tp,
gemini,participants,lusa_101,cls_def_exp,a arma do crime,Obj,Obj,tp,
gemini,participants,lusa_101,cls_def_exp,o homem,Per,Per,tp,
gemini,participants,lusa_101,cls_def_exp,O Tribunal de Viana do Castelo,Org,Org,tp,
gemini,participants,lusa_101,cls_def_exp,um homem de 36 anos,Per,Per,tp,
gemini,participants,lusa_101,cls_def_exp,a prova documental e testemunhal,Obj,Other,tp,
gemini,participants,lusa_101,cls_def_exp,A magistrada,Per,Per,tp,
gemini,participants,lusa_101,cls_def_exp,o arguido,Per,Per,tp,
gemini,participants,lusa_101,cls_def_exp,outro,Per,Per,tp,
gemini,participants,lusa_101,cls_def_exp,O coletivo,Org,Per,tp,
gemini,participants,lusa_101,cls_def_exp,O homem,Per,Per,tp,
gemini,participants,lusa_101,cls_def_exp,homem,Per,Per,tp,
gemini,participants,lusa_101,cls_def_exp,o coletivo,Org,,fp,
