modelo,entity,doc_id,template,token,pred_type,annt_type,result,f1_r_score
llama32_3b,participants,lusa_31,cls_def,Covid-19,N/A,,fp,
llama32_3b,participants,lusa_31,cls_def,Restaurante que reunia 50 pessoas,Obj,,fp,
llama32_3b,participants,lusa_31,cls_def,GNR de Freamunde,Org,,fp,
llama32_3b,participants,lusa_31,cls_def,Autoridade,Org,,fp,
llama32_3b,participants,lusa_31,cls_def,Paços de Ferreira,Loc,,fp,
llama32_3b,participants,lusa_31,cls_def,Fiscalização,N/A,,fp,
llama32_3b,participants,lusa_31,cls_def,Proprietária,Per,,fp,
llama32_3b,participants,lusa_31,cls_def,Música ao vivo,N/A,,fp,
llama32_3b,participants,lusa_31,cls_def,Freamunde,,Pl_civil,fn,
llama32_3b,participants,lusa_31,cls_def,A GNR de Freamunde,,Org,fn,
llama32_3b,participants,lusa_31,cls_def,um estabelecimento de restauração e bebidas,,Org,fn,
llama32_3b,participants,lusa_31,cls_def,um comunicado,,Obj,fn,
llama32_3b,participants,lusa_31,cls_def,normas,,Other,fn,
llama32_3b,participants,lusa_31,cls_def,o concelho de Paços de Ferreira,,Pl_civil,fn,
llama32_3b,participants,lusa_31,cls_def,"A proprietária, de 48 anos",,Per,fn,
llama32_3b,participants,lusa_31,cls_def,música ao vivo,,Other,fn,
llama32_3b,participants,lusa_31,cls_def,50 pessoas,,Per,fn,
llama32_3b,participants,lusa_31,cls_def,o estabelecimento,,Org,fn,
llama32_3b,participants,lusa_31,cls_def,a autoridade,,Org,fn,
llama32_3b,participants,lusa_31,cls_def,Os militares,,Per,fn,
llama32_3b,participants,lusa_31,cls_def,aquela localidade,,Pl_civil,fn,
llama32_3b,participants,lusa_106,cls_def,Hospital de Santo António,Loc,,fp,
llama32_3b,participants,lusa_106,cls_def,Comando Metropolitano da PSP do Porto,Org,,fp,
llama32_3b,participants,lusa_106,cls_def,Grua de camião,Obj,,fp,
llama32_3b,participants,lusa_106,cls_def,Poste de iluminação,Obj,,fp,
llama32_3b,participants,lusa_106,cls_def,Homem de 52 anos,Per,,fp,
llama32_3b,participants,lusa_106,cls_def,Rua da Constituição,Loc,,fp,
llama32_3b,participants,lusa_106,cls_def,Empresa Municipal de Ambiente do Porto,Org,,fp,
llama32_3b,participants,lusa_106,cls_def,Porto,Loc,,fp,
llama32_3b,participants,lusa_106,cls_def,Câmara do Porto,Org,,fp,
llama32_3b,participants,lusa_106,cls_def,Relações Públicas,Org,,fp,
llama32_3b,participants,lusa_106,cls_def,Lusa,Org,,fp,
llama32_3b,participants,lusa_106,cls_def,Funcionário de umas bombas de gasolina,Per,,fp,
llama32_3b,participants,lusa_106,cls_def,PSP,Org,,fp,
llama32_3b,participants,lusa_106,cls_def,as Relações Públicas,,Org,fn,
llama32_3b,participants,lusa_106,cls_def,A vítima,,Per,fn,
llama32_3b,participants,lusa_106,cls_def,um outro,,Per,fn,
llama32_3b,participants,lusa_106,cls_def,a Empresa Municipal de Ambiente,,Org,fn,
llama32_3b,participants,lusa_106,cls_def,o Comando Metropolitano da PSP do Porto,,Org,fn,
llama32_3b,participants,lusa_106,cls_def,o camião,,Obj,fn,
llama32_3b,participants,lusa_106,cls_def,A estrutura,,Obj,fn,
llama32_3b,participants,lusa_106,cls_def,umas bombas de gasolina,,Fac,fn,
llama32_3b,participants,lusa_106,cls_def,o município,,Org,fn,
llama32_3b,participants,lusa_106,cls_def,fonte,,Per,fn,
llama32_3b,participants,lusa_106,cls_def,a rua,,Pl_civil,fn,
llama32_3b,participants,lusa_106,cls_def,a Empresa Municipal de Ambiente do Porto,,Org,fn,
llama32_3b,participants,lusa_106,cls_def,o Comando Metropolitano da PSP,,Org,fn,
llama32_3b,participants,lusa_106,cls_def,à Lusa,,Org,fn,
llama32_3b,participants,lusa_106,cls_def,a fonte,,Per,fn,
llama32_3b,participants,lusa_106,cls_def,Um homem de 52 anos,,Per,fn,
llama32_3b,participants,lusa_106,cls_def,o homem,,Per,fn,
llama32_3b,participants,lusa_106,cls_def,o Porto,,Org,fn,
llama32_3b,participants,lusa_106,cls_def,um camião,,Veh,fn,
llama32_3b,participants,lusa_106,cls_def,a Câmara do Porto,,Org,fn,
llama32_3b,participants,lusa_106,cls_def,a Rua da Constituição,,Pl_civil,fn,
llama32_3b,participants,lusa_106,cls_def,o poste de iluminação,,Obj,fn,
llama32_3b,participants,lusa_106,cls_def,que,,Per,fn,
llama32_3b,participants,lusa_106,cls_def,o funcionário,,Per,fn,
llama32_3b,participants,lusa_106,cls_def,as condolências,,Other,fn,
