modelo,entity,doc_id,template,token,pred_type,annt_type,result,f1_r_score
gemini,participants,lusa_1,cls_def_exp,Corotelo,N/A,Pl_civil,tp,
gemini,participants,lusa_1,cls_def_exp,Os militares,N/A,Per,tp,
gemini,participants,lusa_1,cls_def_exp,um auto de contraordenação,N/A,Obj,tp,
gemini,participants,lusa_1,cls_def_exp,A GNR,N/A,Org,tp,
gemini,participants,lusa_1,cls_def_exp,o proprietário,N/A,Per,tp,
gemini,participants,lusa_1,cls_def_exp,concelho de São Brás de Alportel,N/A,Pl_civil,tp,
gemini,participants,lusa_1,cls_def_exp,GNR,N/A,Org,tp,
gemini,participants,lusa_1,cls_def_exp,cerca de 50 pessoas,N/A,Per,tp,
gemini,participants,lusa_1,cls_def_exp,as pessoas,N/A,Per,tp,
gemini,participants,lusa_1,cls_def_exp,o Comando Territorial de Faro da GNR,N/A,,fp,
gemini,participants,lusa_1,cls_def_exp,50 pessoas,N/A,,fp,
gemini,participants,lusa_1,cls_def_exp,Na nota,N/A,,fp,
gemini,participants,lusa_1,cls_def_exp,o local,N/A,,fp,
gemini,participants,lusa_1,cls_def_exp,um estabelecimento de bebidas,N/A,,fp,
gemini,participants,lusa_1,cls_def_exp,São Brás de Alportel,N/A,,fp,
gemini,participants,lusa_1,cls_def_exp,um bar,N/A,,fp,
gemini,participants,lusa_1,cls_def_exp,militares do Posto Territorial de São de Alportel,N/A,,fp,
gemini,participants,lusa_1,cls_def_exp,uma denúncia,N/A,,fp,
gemini,participants,lusa_1,cls_def_exp,as normas,N/A,,fp,
gemini,participants,lusa_1,cls_def_exp,estabelecimento de bebidas,,Fac,fn,
gemini,participants,lusa_1,cls_def_exp,normas referentes à pandemia de covid-19,,Other,fn,
gemini,participants,lusa_1,cls_def_exp,militares,,Per,fn,
gemini,participants,lusa_1,cls_def_exp,comunicado,,Obj,fn,
gemini,participants,lusa_1,cls_def_exp,bar,,Fac,fn,
gemini,participants,lusa_1,cls_def_exp,o Comando Territorial,,Org,fn,
gemini,participants,lusa_1,cls_def_exp,local,,Loc,fn,
gemini,participants,lusa_1,cls_def_exp,nota,,Obj,fn,
gemini,participants,lusa_1,cls_def_exp,música ao vivo,,Other,fn,
gemini,participants,lusa_1,cls_def_exp,Faro,,Pl_civil,fn,
gemini,participants,lusa_1,cls_def_exp,São de Alportel,,Pl_civil,fn,
gemini,participants,lusa_1,cls_def_exp,o Posto Territorial de São de Alportel,,Org,fn,
gemini,participants,lusa_1,cls_def_exp,o Posto Territorial,,Fac,fn,
gemini,participants,lusa_10,cls_def_exp,as autoridades,Org,Org,tp,
gemini,participants,lusa_10,cls_def_exp,Manhattan,Loc,Pl_civil,tp,
gemini,participants,lusa_10,cls_def_exp,vários hospitais,Fac,Fac,tp,
gemini,participants,lusa_10,cls_def_exp,Um automobilista,Per,Per,tp,
gemini,participants,lusa_10,cls_def_exp,mortos,Per,Per,tp,
gemini,participants,lusa_10,cls_def_exp,Nova Iorque,Loc,Pl_civil,tp,
gemini,participants,lusa_10,cls_def_exp,Lisboa,Loc,Pl_capital,tp,
gemini,participants,lusa_10,cls_def_exp,várias pessoas,Per,Per,tp,
gemini,participants,lusa_10,cls_def_exp,vários feridos,Per,Per,tp,
gemini,participants,lusa_10,cls_def_exp,a mesma fonte,Per,Org,tp,
gemini,participants,lusa_10,cls_def_exp,ambulâncias,Obj,Obj,tp,
gemini,participants,lusa_10,cls_def_exp,os Estados Unidos,Loc,Pl_country,tp,
gemini,participants,lusa_10,cls_def_exp,Várias corporações de bombeiros,Org,Org,tp,
gemini,participants,lusa_10,cls_def_exp,O condutor do automóvel,Per,Per,tp,
gemini,participants,lusa_10,cls_def_exp,a 'Big Apple',Loc,Pl_civil,tp,
gemini,participants,lusa_10,cls_def_exp,Automóvel,Obj,,fp,
gemini,participants,lusa_10,cls_def_exp,O porta-voz da polícia,Per,,fp,
gemini,participants,lusa_10,cls_def_exp,Black Lives Matter,Org,,fp,
gemini,participants,lusa_10,cls_def_exp,a polícia de Nova Iorque (NYPD),Org,,fp,
gemini,participants,lusa_10,cls_def_exp,o movimento “Black Lives Matter”,Org,,fp,
gemini,participants,lusa_10,cls_def_exp,a agência France-Presse (AFP),Org,,fp,
gemini,participants,lusa_10,cls_def_exp,a polícia de Nova Iorque,,Org,fn,
gemini,participants,lusa_10,cls_def_exp,o movimento “Black Lives Matter” (“As Vidas Negras Importam”),,Org,fn,
gemini,participants,lusa_10,cls_def_exp,AFP,,Org,fn,
gemini,participants,lusa_10,cls_def_exp,alguns,,Per,fn,
gemini,participants,lusa_10,cls_def_exp,o local,,Pl_civil,fn,
gemini,participants,lusa_10,cls_def_exp,a polícia,,Org,fn,
gemini,participants,lusa_10,cls_def_exp,agência France-Presse,,Org,fn,
gemini,participants,lusa_10,cls_def_exp,O porta-voz,,Per,fn,
gemini,participants,lusa_10,cls_def_exp,NYPD,,Org,fn,
gemini,participants,lusa_10,cls_def_exp,os quais,,Per,fn,
gemini,participants,lusa_101,cls_def_exp,o arguido,Per,Per,tp,
gemini,participants,lusa_101,cls_def_exp,o homem,Per,Per,tp,
gemini,participants,lusa_101,cls_def_exp,Tribunal de Viana do Castelo,Org,Org,tp,
gemini,participants,lusa_101,cls_def_exp,O Tribunal de Viana do Castelo,Org,Org,tp,
gemini,participants,lusa_101,cls_def_exp,outro,Per,Per,tp,
gemini,participants,lusa_101,cls_def_exp,homem,Per,Per,tp,
gemini,participants,lusa_101,cls_def_exp,a prova documental e testemunhal,Obj,Other,tp,
gemini,participants,lusa_101,cls_def_exp,a arma do crime,Obj,Obj,tp,
gemini,participants,lusa_101,cls_def_exp,A magistrada,Per,Per,tp,
gemini,participants,lusa_101,cls_def_exp,um homem de 36 anos,Per,Per,tp,
gemini,participants,lusa_101,cls_def_exp,O coletivo,Org,Per,tp,
gemini,participants,lusa_101,cls_def_exp,O homem,Per,Per,tp,
gemini,participants,lusa_101,cls_def_exp,a juiz presidente do coletivo,Per,,fp,
gemini,participants,lusa_101,cls_def_exp,a mãe da vítima mortal,Per,,fp,
gemini,participants,lusa_101,cls_def_exp,cidade,Loc,,fp,
gemini,participants,lusa_101,cls_def_exp,sala de audiências,Fac,,fp,
gemini,participants,lusa_101,cls_def_exp,tiro,Obj,,fp,
gemini,participants,lusa_101,cls_def_exp,a vítima mortal,Per,,fp,
gemini,participants,lusa_101,cls_def_exp,o coletivo,Org,,fp,
gemini,participants,lusa_101,cls_def_exp,a juiz presidente,,Per,fn,
gemini,participants,lusa_101,cls_def_exp,do coletivo,,Per,fn,
gemini,participants,lusa_101,cls_def_exp,no valor total,,Other,fn,
gemini,participants,lusa_101,cls_def_exp,que,,Per,fn,
gemini,participants,lusa_101,cls_def_exp,do acórdão,,Obj,fn,
gemini,participants,lusa_101,cls_def_exp,na sala de audiências,,Loc,fn,
gemini,participants,lusa_101,cls_def_exp,da vítima mortal,,Per,fn,
gemini,participants,lusa_101,cls_def_exp,de 141 mil euros,,Obj,fn,
gemini,participants,lusa_101,cls_def_exp,à mãe,,Per,fn,
gemini,participants,lusa_101,cls_def_exp,na cidade,,Loc,fn,
gemini,participants,lusa_102,cls_def_exp,O cidadão de 68 anos,Per,Per,tp,
gemini,participants,lusa_102,cls_def_exp,Um homem de 68 anos,Per,Per,tp,
gemini,participants,lusa_102,cls_def_exp,o local,Loc,Loc,tp,
gemini,participants,lusa_102,cls_def_exp,Fonte oficial,Per,Per,tp,
gemini,participants,lusa_102,cls_def_exp,as imediações,Loc,Loc,tp,
gemini,participants,lusa_102,cls_def_exp,outro transeunte,Per,Per,tp,
gemini,participants,lusa_102,cls_def_exp,o homem,Per,Per,tp,
gemini,participants,lusa_102,cls_def_exp,outro indivíduo,Per,Per,tp,
gemini,participants,lusa_102,cls_def_exp,uma ambulância,Obj,Obj,tp,
gemini,participants,lusa_102,cls_def_exp,Homem,Per,Per,tp,
gemini,participants,lusa_102,cls_def_exp,Rio Tejo,N/A,,fp,
gemini,participants,lusa_102,cls_def_exp,Hospital de São José,Fac,,fp,
gemini,participants,lusa_102,cls_def_exp,Cais das Colunas,Fac,,fp,
gemini,participants,lusa_102,cls_def_exp,Polícia Marítima,Org,,fp,
gemini,participants,lusa_102,cls_def_exp,Lisboa,Loc,,fp,
gemini,participants,lusa_102,cls_def_exp,reanimação cardiorrespiratória,N/A,,fp,
gemini,participants,lusa_102,cls_def_exp,Instituto Nacional de Emergência Médica (INEM),Org,,fp,
gemini,participants,lusa_102,cls_def_exp,O salvamento,N/A,,fp,
gemini,participants,lusa_102,cls_def_exp,Lusa,Org,,fp,
gemini,participants,lusa_102,cls_def_exp,a água,N/A,,fp,
gemini,participants,lusa_102,cls_def_exp,a ocorrência,N/A,,fp,
gemini,participants,lusa_102,cls_def_exp,o Instituto Nacional de Emergência Médica (INEM),,Org,fn,
gemini,participants,lusa_102,cls_def_exp,à água,,Nat,fn,
gemini,participants,lusa_102,cls_def_exp,a Polícia Marítima,,Org,fn,
gemini,participants,lusa_102,cls_def_exp,o Rio Tejo,,Loc,fn,
gemini,participants,lusa_102,cls_def_exp,o Hospital de São José,,Loc,fn,
gemini,participants,lusa_102,cls_def_exp,à Lusa,,Org,fn,
gemini,participants,lusa_102,cls_def_exp,que,,Per,fn,
gemini,participants,lusa_102,cls_def_exp,o Cais das Colunas,,Loc,fn,
gemini,participants,lusa_102,cls_def_exp,em Lisboa,,Loc,fn,
gemini,participants,lusa_102,cls_def_exp,onde,,Loc,fn,
gemini,participants,lusa_103,cls_def_exp,o Instituto Nacional de Emergência Médica (INEM),Org,Org,tp,
gemini,participants,lusa_103,cls_def_exp,o local,Loc,Loc,tp,
gemini,participants,lusa_103,cls_def_exp,os primeiros meios de socorro,Per,Org,tp,
gemini,participants,lusa_103,cls_def_exp,Fonte,Per,Per,tp,
gemini,participants,lusa_103,cls_def_exp,a morgue de Guimarães,Fac,Loc,tp,
gemini,participants,lusa_103,cls_def_exp,A Polícia Judiciária,Org,Org,tp,
gemini,participants,lusa_103,cls_def_exp,O homem,Per,Per,tp,
gemini,participants,lusa_103,cls_def_exp,uma pessoa,Per,Per,tp,
gemini,participants,lusa_103,cls_def_exp,PJ,Org,Org,tp,
gemini,participants,lusa_103,cls_def_exp,o concelho de Celorico de Basto,Loc,Loc,tp,
gemini,participants,lusa_103,cls_def_exp,à Lusa,Org,Org,tp,
gemini,participants,lusa_103,cls_def_exp,o corpo,Obj,Other,tp,
gemini,participants,lusa_103,cls_def_exp,fonte,Per,Per,tp,
gemini,participants,lusa_103,cls_def_exp,homem de 60 anos,Per,Per,tp,
gemini,participants,lusa_103,cls_def_exp,Celorico de Basto,Loc,Loc,tp,
gemini,participants,lusa_103,cls_def_exp,o distrito de Braga,Loc,Loc,tp,
gemini,participants,lusa_103,cls_def_exp,a Cruz Vermelha local,Org,Org,tp,
gemini,participants,lusa_103,cls_def_exp,a via pública,Loc,Loc,tp,
gemini,participants,lusa_103,cls_def_exp,um homem de cerca de 60 anos,Per,Per,tp,
gemini,participants,lusa_103,cls_def_exp,Gandarela,Loc,,fp,
gemini,participants,lusa_103,cls_def_exp,Guimarães,Loc,,fp,
gemini,participants,lusa_103,cls_def_exp,daquela polícia,Org,,fp,
gemini,participants,lusa_103,cls_def_exp,a Gandarela,,Loc,fn,
gemini,participants,lusa_103,cls_def_exp,em Gandarela,,Loc,fn,
gemini,participants,lusa_103,cls_def_exp,no,,Per,fn,
gemini,participants,lusa_103,cls_def_exp,aquela polícia,,Org,fn,
gemini,participants,lusa_103,cls_def_exp,em Celorico de Basto,,Loc,fn,
gemini,participants,lusa_105,cls_def_exp,A vítima,Per,Per,tp,
gemini,participants,lusa_105,cls_def_exp,o braço esquerdo,Obj,Other,tp,
gemini,participants,lusa_105,cls_def_exp,os bombeiros de Valadares,Org,Org,tp,
gemini,participants,lusa_105,cls_def_exp,distrito do Porto,Loc,Loc,tp,
gemini,participants,lusa_105,cls_def_exp,Vila Nova de Gaia,Loc,Loc,tp,
gemini,participants,lusa_105,cls_def_exp,fonte policial,Per,Per,tp,
gemini,participants,lusa_105,cls_def_exp,um ferido ligeiro,Per,Per,tp,
gemini,participants,lusa_105,cls_def_exp,a Polícia Judiciária,Org,Org,tp,
gemini,participants,lusa_105,cls_def_exp,Gulpilhares,Loc,Loc,tp,
gemini,participants,lusa_105,cls_def_exp,Um homem de 31 anos,Per,Per,tp,
gemini,participants,lusa_105,cls_def_exp,Vila de Gaia,Loc,Loc,tp,
gemini,participants,lusa_105,cls_def_exp,Homem,Per,Per,tp,
gemini,participants,lusa_105,cls_def_exp,as autoridades,Org,,fp,
gemini,participants,lusa_105,cls_def_exp,fonte desta corporação,Per,,fp,
gemini,participants,lusa_105,cls_def_exp,O alerta,N/A,,fp,
gemini,participants,lusa_105,cls_def_exp,crime,N/A,,fp,
gemini,participants,lusa_105,cls_def_exp,um caso,N/A,,fp,
