modelo,entity,doc_id,template,complete_prediction,token,pred_type,matched_annotation,annt_type,result
qwen25_14b,participants,lusa_2,cls_exp,['porto'],porto,Pl_city,Porto,Pl_civil,tp
qwen25_14b,participants,lusa_2,cls_exp,"['comando', 'metropolitano', 'do', 'porto', 'da', 'psp']",o,Org,o Comando Metropolitano do Porto,Org,fn
qwen25_14b,participants,lusa_2,cls_exp,"['comando', 'metropolitano', 'do', 'porto', 'da', 'psp']",comando,Org,o Comando Metropolitano do Porto,Org,tp
qwen25_14b,participants,lusa_2,cls_exp,"['comando', 'metropolitano', 'do', 'porto', 'da', 'psp']",metropolitano,Org,o Comando Metropolitano do Porto,Org,tp
qwen25_14b,participants,lusa_2,cls_exp,"['comando', 'metropolitano', 'do', 'porto', 'da', 'psp']",do,Org,o Comando Metropolitano do Porto,Org,tp
qwen25_14b,participants,lusa_2,cls_exp,"['comando', 'metropolitano', 'do', 'porto', 'da', 'psp']",porto,Org,o Comando Metropolitano do Porto,Org,tp
qwen25_14b,participants,lusa_2,cls_exp,"['comando', 'metropolitano', 'do', 'porto', 'da', 'psp']",da,Org,o Comando Metropolitano do Porto,Org,fp
qwen25_14b,participants,lusa_2,cls_exp,"['comando', 'metropolitano', 'do', 'porto', 'da', 'psp']",psp,Org,o Comando Metropolitano do Porto,Org,fp
qwen25_14b,participants,lusa_2,cls_exp,['suspeito'],suspeito,Per,estupefacientes,Obj,fp
qwen25_14b,participants,lusa_2,cls_exp,['suspeito'],estupefacientes,Per,estupefacientes,Obj,fn
qwen25_14b,participants,lusa_2,cls_exp,"['equipas', 'de', 'prevenção', 'e', 'reação', 'imediata']",equipas,Org,Equipas de Prevenção e Reação Imediata,Per,tp
qwen25_14b,participants,lusa_2,cls_exp,"['equipas', 'de', 'prevenção', 'e', 'reação', 'imediata']",de,Org,Equipas de Prevenção e Reação Imediata,Per,tp
qwen25_14b,participants,lusa_2,cls_exp,"['equipas', 'de', 'prevenção', 'e', 'reação', 'imediata']",prevenção,Org,Equipas de Prevenção e Reação Imediata,Per,tp
qwen25_14b,participants,lusa_2,cls_exp,"['equipas', 'de', 'prevenção', 'e', 'reação', 'imediata']",e,Org,Equipas de Prevenção e Reação Imediata,Per,tp
qwen25_14b,participants,lusa_2,cls_exp,"['equipas', 'de', 'prevenção', 'e', 'reação', 'imediata']",reação,Org,Equipas de Prevenção e Reação Imediata,Per,tp
